"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"glaucoma",40.2509881500092,29.2178254254654,54.6005889369992,32.4110378222511,48.3491876542588,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2011,"glaucoma",38.5921712489477,29.3425977715973,50.5211257938335,31.2181202740009,46.4771360261223,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2012,"glaucoma",21.5648585922524,14.9060391195614,30.13385250723,17.3029996838177,26.5631812180381,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2013,"glaucoma",11.336178266125,7.24250374037948,16.1681263711891,8.5162060190344,14.3837290123812,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2014,"glaucoma",10.2978013140013,6.72316985812565,14.6167214847906,7.72902719195967,12.9597090658132,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2015,"glaucoma",16.4556313346371,11.6246634451053,22.4063557757547,13.2135426220293,20.0690392241645,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2016,"glaucoma",25.3919952856856,18.0773597995712,33.0846809061469,20.8457790352121,30.4999836644108,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2017,"glaucoma",19.7989195262141,13.6741028065177,27.3115752697147,15.6950804354681,24.1665484697956,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2018,"glaucoma",18.713613108935,13.3285528225837,25.2535455272297,15.142947939313,22.640729064457,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2019,"glaucoma",19.0737210782365,13.2144246346556,25.9330271719611,14.8951921699202,23.3420056989089,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2020,"glaucoma",14.6672366131727,10.0422431012467,21.4063411716414,11.475231088453,18.4533954142821,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2021,"glaucoma",20.7349236595472,14.5589066151461,27.6077193952133,16.5394075669633,25.304773579864,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2022,"glaucoma",19.8273090388023,14.2218378805231,26.9314031525087,15.9659638511937,24.0710369491266,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2023,"glaucoma",36.0637679486664,26.7929658187755,47.2407215335981,29.6742184694041,43.0494138074198,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2024,"glaucoma",52.6417124769433,40.5330774271616,68.0478362805282,44.5929463208262,61.8098298541743,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2025,"glaucoma",51.5383500016148,18.1813533708248,107.707630162961,23.771774799442,84.021082111966,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2026,"glaucoma",60.4812444862176,13.9752724242237,158.540540456845,19.315277561107,109.84357790806,TRUE,"Center-West","Glaucoma","DF","model",NA
