"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"glaucoma",39.9972603585422,29.2874069996619,53.89577607348,32.3828748018927,48.8354527636702,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2011,"glaucoma",39.2133954473913,29.398050298712,51.651187052953,32.4070137335262,47.1017144292626,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2012,"glaucoma",21.1066588228782,14.8188945051185,29.5721543567554,16.6680963471608,26.2566424261562,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2013,"glaucoma",11.2469826695751,7.24796067142242,15.7967683498556,8.52533388018658,14.1724738505923,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2014,"glaucoma",10.2333669656119,6.47711844706811,14.8775313852287,7.59515170619249,12.9595280817205,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2015,"glaucoma",16.7551292198777,11.9643769420549,23.3607907821685,13.0414380776379,20.3382564088811,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2016,"glaucoma",25.5616635937445,18.4103297857068,34.3636383837062,20.6017211840985,30.1526394523309,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2017,"glaucoma",19.7659321503593,14.5979711252453,27.4807595851352,15.9691571276689,23.6408709774525,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2018,"glaucoma",18.5416788806802,13.4052362240448,25.4491347382372,14.8389924809288,22.5309044086605,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2019,"glaucoma",19.2026016654775,13.409467931476,26.2140922268922,15.2488874913979,23.695283306047,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2020,"glaucoma",14.7616462410536,9.75321653068383,21.1182227735089,11.4286845488555,18.3730997742028,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2021,"glaucoma",20.4056277499641,14.3966726386858,27.2364461951196,16.106623805927,25.0630499619875,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2022,"glaucoma",19.8137728255149,14.6142304284249,26.2976768111913,16.1543772112428,23.7887227479447,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2023,"glaucoma",35.9600248162549,27.4149904772785,47.2524682405447,29.9938043350539,43.1233036632857,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2024,"glaucoma",53.1008339541203,41.4055531116675,66.8342829064309,44.8430214041575,61.3902071109958,FALSE,"Center-West","Glaucoma","DF","model",NA
"DF",2025,"glaucoma",52.9704049619773,18.5668829716174,120.536332477424,24.7083085947331,87.7648103137808,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2026,"glaucoma",60.4349307215445,11.9464011998959,172.59700830558,21.5127574138002,109.770767058383,TRUE,"Center-West","Glaucoma","DF","model",NA
"DF",2027,"glaucoma",67.2218316446492,9.23609013048011,217.903875198578,16.2009972233041,128.890545135861,TRUE,"Center-West","Glaucoma","DF","model",NA
