"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"eye",865.761725835325,696.661214346941,1110.52241893955,743.836658833331,1027.57324263868,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2011,"eye",977.949186226855,793.35615766219,1214.5270847815,844.487932973704,1122.36308576941,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2012,"eye",1089.82155627951,897.998492791335,1359.34330005595,959.596215154598,1268.82137897708,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2013,"eye",1163.91623386521,933.146777998882,1467.18048247384,1012.22812498153,1352.43466942532,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2014,"eye",1214.43506092814,976.921301935458,1528.65938729948,1049.2376946521,1426.04855457021,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2015,"eye",1035.22961672564,821.578666484137,1308.71294665261,882.404976548001,1204.52667524518,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2016,"eye",920.092032023032,718.982978325355,1173.08141462386,784.731060315145,1081.10315803602,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2017,"eye",970.583262986261,788.093983739942,1207.88180760567,852.524404928729,1109.31531057564,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2018,"eye",1013.57632102293,831.302842643063,1256.9130253507,886.736252373908,1161.54961310329,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2019,"eye",1018.622497141,837.152160827598,1277.14824366563,881.641398508672,1186.11407970416,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2020,"eye",653.162722620015,528.198643408452,823.705437493757,569.134574151055,764.479117256562,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2021,"eye",784.504502194174,637.716869383787,1002.54212374029,669.848595820764,905.769007396862,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2022,"eye",793.359009834646,621.440757777555,995.66194159785,681.028669668003,922.122354373149,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2023,"eye",869.990393828811,687.019294361234,1082.24415198463,744.079563788466,1010.84986061325,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2024,"eye",969.460209237502,760.783423512892,1210.11738744192,828.904185640706,1131.060677031,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2025,"eye",878.548048743879,418.120676394256,1701.80063405391,539.521828521591,1379.07888128456,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2026,"eye",877.741023786403,300.575635953228,2278.08114642144,452.341114471381,1671.3973644026,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2027,"eye",864.453569282782,268.777748078527,3190.65143636184,386.291935793043,1900.51778558712,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2028,"eye",882.884169192179,218.766984605374,3638.63071178489,353.871035384648,2178.40668098755,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2029,"eye",955.759468486146,202.275328469805,4633.25337710416,331.919645423338,2425.13683616486,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2030,"eye",940.708328035868,169.560852609147,5920.64981211692,289.184824882203,2909.30566840471,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2031,"eye",913.976674131482,138.369294821632,6395.24135642761,280.171259156058,3134.29901772426,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2032,"eye",904.283747231728,117.825433044922,8103.18041658895,230.306236631646,3801.25451073362,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2033,"eye",953.652730213784,120.476413177634,8211.86328915415,220.939768637189,4536.66342643062,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2034,"eye",943.986077470602,115.236460447673,8732.35731014645,188.928878726723,3954.3433716945,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2035,"eye",953.968531629768,95.7683985812246,9172.32935125176,194.357599002676,4745.00813348077,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2036,"eye",939.737716721433,94.4192143278396,10052.375797929,189.956323764386,4965.54651868134,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",850.86768665998
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1027.10370425907
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1186.16482775506
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1269.98648758453
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1427.10112625859
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1166.34768931623
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1046.36754790548
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1139.24061829159
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1248.99934537883
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1281.46949500865
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",689.73048890071
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",955.698048527755
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",907.496354281676
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1012.65389801408
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1135.16181729427
