"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"eye",887.359680288906,701.623488531984,1151.05263560596,757.510723658976,1026.42882918642,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2011,"eye",994.321349152112,800.215820507966,1231.64386735111,851.409853376327,1161.0532439114,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2012,"eye",1106.2614811485,889.715056297146,1385.31265536284,949.16337040389,1274.40464986384,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2013,"eye",1173.60444491715,953.063012720671,1436.30710059073,1025.10350059881,1346.7091869752,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2014,"eye",1221.32987946446,979.132252898582,1527.93467233381,1048.6673772483,1413.26655206231,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2015,"eye",1037.60151815358,831.091241191888,1311.64015666993,887.08204235486,1202.78712405531,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2016,"eye",934.346907914554,739.888681268761,1202.76940230923,793.994477358189,1084.27827822461,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2017,"eye",981.976564626932,780.494020222927,1231.20832875728,845.850642149699,1137.64019072876,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2018,"eye",1029.89486302137,809.621023534491,1334.33744830462,877.688901806429,1190.85726570142,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2019,"eye",1009.93088795449,807.356877353738,1244.03621034175,867.312990060799,1156.5356706275,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2020,"eye",665.272019428387,523.895022533157,851.275586900109,565.7125379661,773.140817960074,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2021,"eye",788.713363689471,620.743395420788,983.330000493806,676.401639128106,907.227145562458,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2022,"eye",801.537480969633,627.337267319192,997.199403958997,682.357001232414,924.538465160492,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2023,"eye",881.611459122137,715.997319221484,1116.39491369594,760.714705983545,1017.54532749854,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2024,"eye",981.497920849573,774.507947176892,1260.6273871151,836.11468125358,1133.20663330153,FALSE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2025,"eye",927.005649756569,382.234991049085,1824.03849863459,519.123198029188,1381.61759735708,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2026,"eye",1017.47613692214,314.025750617457,2474.60038232497,443.746574853702,1737.58898675425,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2027,"eye",1117.58614296383,244.760172408103,3042.51571959248,420.556089586413,2094.86552633734,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2028,"eye",1233.29010889505,208.518024632713,3703.82779528948,356.121496711105,2328.89262442447,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2029,"eye",1292.2256893589,203.113211563517,4287.26586471859,334.212741538363,2587.4782238594,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2030,"eye",1409.67086300662,171.350710966521,5455.22383530247,329.099918737708,2943.59100678919,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2031,"eye",1569.03648607464,161.853440623796,6238.17999128158,304.848923964478,3374.87377845437,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2032,"eye",1630.75246281779,146.080338266673,6552.03397709332,255.113878538731,3652.23420492342,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2033,"eye",1737.37066660008,131.636320932781,8227.44588548585,234.83802630309,3992.93189225717,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2034,"eye",1905.31045398092,130.945726474162,8927.7181567995,246.310316926679,4503.07219597751,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2035,"eye",1960.02815147131,108.454780036458,9755.50874858641,252.312486022115,4115.5629128083,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2036,"eye",2112.07399602457,104.712205811929,10900.1042008871,231.737983116247,4692.41398244357,TRUE,"Northeast","Eye & Appendage Diseases","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",850.86768665998
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1027.10370425907
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1186.16482775506
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1269.98648758453
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1427.10112625859
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1166.34768931623
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1046.36754790548
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1139.24061829159
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1248.99934537883
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1281.46949500865
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",689.73048890071
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",955.698048527755
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",907.496354281676
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1012.65389801408
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1135.16181729427
