"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"retina",80.3720126711496,68.8105390462965,93.404783052962,72.0310467225698,89.2996145147618,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2011,"retina",89.297676314105,73.6603407633294,105.333768003042,79.8940247530231,99.7344282217369,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2012,"retina",131.234019398112,113.432098042766,151.244777170654,118.48244254127,144.902605232102,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2013,"retina",128.288177295404,110.532243674377,151.46225360132,115.618241264672,141.776477359355,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2014,"retina",143.933796039972,124.719664457601,165.166960690038,129.315582871116,158.319626307911,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2015,"retina",135.646480658649,117.422085649728,156.743786214145,123.051184168317,148.809504948494,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2016,"retina",90.9971200229056,77.618016336061,106.33978731927,81.7008693302075,100.775703676156,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2017,"retina",101.475703646566,85.6822591017305,119.86037839866,91.275215520152,112.340762089237,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2018,"retina",72.3315743460283,60.7939838554354,85.1978550149815,64.8349991375594,80.5596942360797,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2019,"retina",78.1661141262299,66.2546785841522,92.5762446812015,70.2735990186253,86.6152983290947,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2020,"retina",94.1213074271589,80.1601384818972,111.333032235831,84.047189130687,104.444965011392,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2021,"retina",185.101566144232,158.591828371881,212.741777757914,167.625441431771,203.423478783819,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2022,"retina",227.527934584172,196.255788048709,263.639877447102,208.482838153174,246.663230312736,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2023,"retina",248.872773271679,218.627491866105,284.490267979577,226.455513256852,272.038827063711,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2024,"retina",272.348155726492,236.684154447611,312.803287035542,247.878470577431,296.640014567995,FALSE,"Northeast","Retinopathy","PE","model",NA
"PE",2025,"retina",278.185139811006,93.2634698196787,619.294967099105,123.494643520348,468.439229308802,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2026,"retina",327.399699279009,62.4433713160174,1045.27791822638,92.7115861311663,642.638092234468,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2027,"retina",352.039011112728,50.2460189654215,1155.58728671584,82.409781167663,718.719871431188,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2028,"retina",399.53232607481,32.8094217530324,1565.36639019648,70.4779260911618,978.827832869485,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2029,"retina",453.895397398013,29.7453424626772,2093.30643889463,56.4793290101905,1180.61620556951,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2030,"retina",516.767915370567,25.8089736526273,2424.93364779341,48.2409098158354,1151.01731742988,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2031,"retina",594.462390882244,16.3130131490618,3005.24602191774,47.9705695553546,1303.0995379668,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2032,"retina",651.8542703486,15.353726351029,3268.158001992,44.1444602428884,1456.02950910028,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2033,"retina",797.784831523227,14.7481438290134,5039.4903317243,44.7261684408379,1787.8015034798,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2034,"retina",865.627720815407,12.8672943246065,5867.62352528914,37.2424045100905,1809.26003263631,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2035,"retina",920.429092097255,10.3007889584163,6665.66501396018,32.075147352775,2037.38336822506,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2036,"retina",1098.71570657424,10.9756994603022,6619.65103716713,31.820212435788,2752.02933237819,TRUE,"Northeast","Retinopathy","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.8799807996571
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.9583115569704
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",121.041127568321
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",119.451459128406
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.769685913564
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",130.560940038768
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.762684876523
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",95.367396682861
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.1883070918865
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.1025495595121
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.5076661332967
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",188.22609759986
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",225.352996156657
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",255.389376203912
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.861862537287
