"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"retina",82.7474019980233,64.4843062038041,102.55517316029,71.3631286162108,94.9796850090424,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2011,"retina",329.632370580546,281.42227643155,387.618792567851,296.347070247569,366.157727284912,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2012,"retina",316.749352599322,268.51365178566,373.720194334947,285.807990820828,348.109736802448,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2013,"retina",217.789516427142,181.803152172873,261.201305719979,192.210990511013,244.94162977398,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2014,"retina",197.630233944412,163.346795729801,236.506432699411,175.649228157706,219.427337474213,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2015,"retina",154.929816965908,129.509805991861,187.197964152012,136.216600501927,173.871632710114,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2016,"retina",160.116007858919,135.599989638317,191.352362428342,141.847294356044,179.359636632481,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2017,"retina",139.314003862632,112.878386937904,170.730222384472,122.637122533478,157.340352635954,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2018,"retina",206.019631666379,175.296889273008,242.863007530317,183.849393933638,231.134661414035,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2019,"retina",161.953318029008,134.037532204742,195.737306274695,144.635220507442,181.647572387372,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2020,"retina",119.78002227381,98.0876404862808,146.635608281191,104.708427611605,136.431629781179,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2021,"retina",184.657234519482,156.611768120648,216.667617688855,163.392128894563,206.590235359374,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2022,"retina",191.126892126754,161.079187398263,225.084953910828,170.567749584329,212.721038448929,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2023,"retina",224.273677223748,185.938469802018,262.522661538862,197.647722849583,250.200096321184,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2024,"retina",264.495495323375,224.083508424517,311.985222962355,234.814222689963,296.135366296143,FALSE,"Northeast","Retinopathy","SE","model",NA
"SE",2025,"retina",270.188546620909,77.731100531566,659.133856410541,120.563041871359,455.171242100585,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2026,"retina",301.484133409765,58.4893870698778,900.431948045439,102.347358128858,579.281799107255,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2027,"retina",329.642310012829,41.1779196326048,1089.78038256459,78.1664056373368,695.710729833962,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2028,"retina",378.16470343953,31.649516681081,1720.48373576139,65.6520776203411,724.919501150598,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2029,"retina",476.000191358368,26.9095062617368,2115.86408480959,62.3494065539687,1044.52104856748,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2030,"retina",591.124755090893,19.6663155838508,2863.30912158355,60.3233354526518,1181.56989819199,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2031,"retina",629.427371778358,20.8046432636751,3256.95726306575,56.8885147092574,1459.26499576896,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2032,"retina",760.681498893331,18.2917141985886,3363.25120653592,42.9754176771372,1529.00138822934,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2033,"retina",929.832534635871,12.0142966012464,5460.93425602423,35.9879069118471,1743.09145193343,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2034,"retina",1042.08033952792,10.3859733172324,6638.4721806601,42.1253531849592,2275.52823861327,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2035,"retina",1281.49693383592,9.68935167481192,7773.44466507552,34.1790255839959,2820.31631005659,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2036,"retina",1324.58635891834,9.56108938824267,10805.3940882006,35.0155226002655,2723.30361885569,TRUE,"Northeast","Retinopathy","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.0886746461416
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",345.977622846031
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.830174429319
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.024377146929
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.882453033302
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.803757078228
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.913643750593
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.460243027479
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",206.197884448247
"SE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",167.80958028679
"SE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",120.97892423059
"SE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.379922864812
"SE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",199.966632074045
"SE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",221.104679395243
"SE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",257.0525114852
