"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"retina",3.56576689721348,0.989498577230963,8.53893589827762,1.39817046590815,6.09216811668673,FALSE,"North","Retinopathy","AP","model",NA
"AP",2011,"retina",2.29916184548619,0.636283887344111,5.13411720571781,1.03455136553051,3.8303354180236,FALSE,"North","Retinopathy","AP","model",NA
"AP",2012,"retina",1.91371890532483,0.560070436476728,4.42543998444421,0.896277619859021,3.12961774192189,FALSE,"North","Retinopathy","AP","model",NA
"AP",2013,"retina",1.93485349211439,0.64156112567619,4.58812606853255,0.87295856116006,3.27791963519353,FALSE,"North","Retinopathy","AP","model",NA
"AP",2014,"retina",1.47182035166453,0.426967292152529,3.59630616307699,0.638914698976043,2.50268637986928,FALSE,"North","Retinopathy","AP","model",NA
"AP",2015,"retina",1.34779177015471,0.38594367472486,3.11280287724725,0.565211558290923,2.2805691758076,FALSE,"North","Retinopathy","AP","model",NA
"AP",2016,"retina",1.36037073784624,0.385029889691506,2.94759219381961,0.657026562283268,2.25154737578885,FALSE,"North","Retinopathy","AP","model",NA
"AP",2017,"retina",1.63816850883184,0.55599219455175,3.83363433251365,0.747910989405188,2.78603703283797,FALSE,"North","Retinopathy","AP","model",NA
"AP",2018,"retina",2.32582792728709,0.868178740167504,5.15418591845435,1.15501160024061,3.76165274895898,FALSE,"North","Retinopathy","AP","model",NA
"AP",2019,"retina",4.52949348887453,1.92180028808359,8.62368131887564,2.58286717008589,6.87955321895232,FALSE,"North","Retinopathy","AP","model",NA
"AP",2020,"retina",12.0284353399663,6.25631594128931,20.7809692386011,7.86052395411098,16.9255627134686,FALSE,"North","Retinopathy","AP","model",NA
"AP",2021,"retina",153.642576734911,121.441175854105,195.328573305322,130.826216421806,176.730448493434,FALSE,"North","Retinopathy","AP","model",NA
"AP",2022,"retina",137.978235583823,105.662003261612,174.963502372923,116.503747240378,161.605478756934,FALSE,"North","Retinopathy","AP","model",NA
"AP",2023,"retina",72.3599337387777,53.2088308676913,96.6703269924518,59.484491024219,86.388816739639,FALSE,"North","Retinopathy","AP","model",NA
"AP",2024,"retina",26.1891292551866,15.7996143772765,40.164193311301,18.5946219179045,35.141669264163,FALSE,"North","Retinopathy","AP","model",NA
"AP",2025,"retina",27.4354733352856,8.34729574854915,67.6648930724558,11.0811941257815,49.6947228386191,TRUE,"North","Retinopathy","AP","model",NA
"AP",2026,"retina",32.4637485347471,5.95222919763635,118.240448684689,9.01562398800868,64.4785098470431,TRUE,"North","Retinopathy","AP","model",NA
"AP",2027,"retina",35.5441798834145,4.03890558977028,138.226478155781,7.66790287340778,74.8021609732251,TRUE,"North","Retinopathy","AP","model",NA
"AP",2028,"retina",41.3189012266812,3.070755976192,184.66922210993,6.5026956392793,91.8759738069341,TRUE,"North","Retinopathy","AP","model",NA
"AP",2029,"retina",45.9140539338654,2.53876708768947,262.742968439997,5.61479790816387,103.758612635417,TRUE,"North","Retinopathy","AP","model",NA
"AP",2030,"retina",50.2153694988746,1.73233402346016,250.447557662156,4.91467570370825,132.257950159997,TRUE,"North","Retinopathy","AP","model",NA
"AP",2031,"retina",56.6096138398355,1.61204290880674,288.454271623919,4.18397238716348,171.882112347954,TRUE,"North","Retinopathy","AP","model",NA
"AP",2032,"retina",63.3098685705099,1.39743987282782,323.468231648838,3.89592135347087,161.894202279335,TRUE,"North","Retinopathy","AP","model",NA
"AP",2033,"retina",73.3443952070266,1.25724228139,428.062697649078,3.28509050413661,193.383069531882,TRUE,"North","Retinopathy","AP","model",NA
"AP",2034,"retina",85.7623250126503,1.13757320524119,440.468611864778,3.07519011124385,211.077832831202,TRUE,"North","Retinopathy","AP","model",NA
"AP",2035,"retina",102.226188208094,1.08640910566831,689.844469206422,2.83526529596815,213.315037806092,TRUE,"North","Retinopathy","AP","model",NA
"AP",2036,"retina",126.865396365572,0.907044106326868,786.35799928141,2.7975802684094,243.236840782522,TRUE,"North","Retinopathy","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.71881746434344
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.92550602298284
"AP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.858384328493
"AP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",147.718799679239
"AP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",76.9484633391871
"AP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",18.3196546578555
