"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"retina",38.5217392700371,32.1904616898794,45.7626753129285,34.5336485519312,42.9356703148227,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2011,"retina",39.7501181268738,33.6145109057047,47.296465919714,35.572553573401,44.2306998072355,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2012,"retina",57.8958401276412,49.859898535177,67.5887479182913,52.3093465391075,64.2062870488439,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2013,"retina",67.5474687208062,58.662599885009,78.1288461371041,60.924917436841,74.5074334658373,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2014,"retina",81.147668775791,70.0389662739237,95.0264959575569,72.8499879540585,89.6699393943624,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2015,"retina",99.0482345178746,85.7153172203357,115.992786816219,89.3105644106109,109.018629906988,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2016,"retina",84.8857323645937,74.2675560885263,98.4856118620626,77.0798337964947,93.8429909674068,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2017,"retina",100.826819039888,87.8078182610049,115.388789198213,91.659527864439,109.597563326004,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2018,"retina",123.559694700498,106.998495280715,143.02105698974,112.186551553883,135.589964569121,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2019,"retina",129.85983864738,114.217991149175,150.075869709178,117.767304754749,141.92863872505,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2020,"retina",101.676139245143,87.7293296435389,116.960955112898,92.0145456716455,111.82695391701,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2021,"retina",177.636733098712,154.327586246032,203.396493478202,162.329474808999,193.76448018182,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2022,"retina",208.69149889451,179.750142296411,244.167507312611,189.017900289923,227.323052667581,FALSE,"Southeast","Retinopathy","RJ","model",NA
"RJ",2023,"retina",248.003629800309,216.350686411934,285.536888494169,226.733527592436,272.707922460356,FALSE,"Southeast","Retinopathy","RJ","model",NA
