"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"retina",187.578188994276,163.309099759644,218.887971401982,170.536918669524,207.293609880331,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2011,"retina",171.426089925553,148.21163860952,198.138730398278,155.852374230733,187.239529881239,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2012,"retina",187.615013144515,161.326785603082,214.56384424028,171.710405402424,204.965701447623,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2013,"retina",174.082443171806,152.35481294788,202.438081815338,158.551422676,191.482555495056,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2014,"retina",151.811317046347,132.750715546119,171.472530172627,138.674801313946,165.293947929025,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2015,"retina",134.425604488681,116.28496928607,155.051510561775,123.058699942366,146.294672294552,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2016,"retina",147.694534673756,127.078680195135,169.830201415388,135.05152712175,162.540540007735,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2017,"retina",183.912821151962,161.149113845819,209.801728955608,167.910339178033,200.491505408303,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2018,"retina",237.967932969568,209.019729252406,276.437188396428,218.142708854843,260.463619630264,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2019,"retina",255.156815265272,221.166317345576,296.912149434504,230.59584317834,278.430994235891,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2020,"retina",200.62026975615,174.027703587822,229.64338849435,183.871320109091,217.983649886339,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2021,"retina",251.531516728427,219.092458787718,285.616319208608,228.093552533314,275.366130680272,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2022,"retina",269.491933746527,236.064168963026,310.647801541618,246.103109581516,294.708764078073,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2023,"retina",326.595248994739,288.142254812318,374.19167432546,296.94309254234,356.826746084625,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2024,"retina",391.94872724166,340.348041283257,450.31684111638,355.54220984253,429.322931695075,FALSE,"Northeast","Retinopathy","BA","model",NA
"BA",2025,"retina",413.450454803206,135.936695158668,978.501093608388,192.515635560064,712.73778879614,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2026,"retina",448.899181995294,98.1432197564495,1309.44806887899,143.255849704273,875.485357911086,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2027,"retina",484.84549813564,68.9242332243357,1625.95513766632,121.934110489411,1030.33136527686,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2028,"retina",540.130405941259,48.861579916777,2005.43094941334,109.210519131691,1136.14360093136,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2029,"retina",611.285262416477,39.7846484507647,2444.16080045395,91.7816210289267,1409.09678792569,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2030,"retina",714.826032630903,35.7572126207117,3374.67700012009,86.6554497569805,1741.40406532822,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2031,"retina",788.168646611796,32.5296591301052,3577.42428597224,75.4353510162797,1985.94658454764,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2032,"retina",924.185978258239,27.1126580834703,4215.32241703806,64.1306840282124,2229.34277804887,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2033,"retina",1043.70039232265,20.9411951138253,5908.76653866448,63.7526693315752,2426.01178734558,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2034,"retina",1341.16420226938,20.4765862348585,7235.66833694955,64.4231869846158,2909.86359566813,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2035,"retina",1448.81667764974,16.5212335623051,8449.84383899615,59.2494451476463,3221.19905457523,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2036,"retina",1864.08960937688,12.6033712557827,11308.4038612918,47.8042990214378,3639.92431471329,TRUE,"Northeast","Retinopathy","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",181.469296403211
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.716115456837
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",188.519052844911
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",177.453578507072
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",151.66467329618
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",131.433675912215
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",155.969120504471
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.278736071894
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",256.978583759885
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",275.668291994907
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.589104095789
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.955351646646
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",287.18356552598
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",358.791928634428
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",436.839067867638
