"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"retina",19.0337243478515,9.77285719313846,32.0680768999237,12.1341105525551,26.9756775033547,FALSE,"North","Retinopathy","AC","model",NA
"AC",2011,"retina",60.4576636986873,40.6102568767221,84.2738930941202,46.4149131568687,75.2341093611884,FALSE,"North","Retinopathy","AC","model",NA
"AC",2012,"retina",23.3508418138696,13.322303460208,36.1086703886545,16.1263290651522,31.1390111056215,FALSE,"North","Retinopathy","AC","model",NA
"AC",2013,"retina",7.75588881777975,3.73587533072215,13.5376528372322,4.84650805620815,11.0564069134189,FALSE,"North","Retinopathy","AC","model",NA
"AC",2014,"retina",4.46664197078685,2.06084381608961,8.55712986753803,2.5305599617427,6.66147251185825,FALSE,"North","Retinopathy","AC","model",NA
"AC",2015,"retina",4.43244193378489,1.77792068950912,8.76008408311258,2.47140110470182,6.51650916174124,FALSE,"North","Retinopathy","AC","model",NA
"AC",2016,"retina",7.34750108871417,3.48988624000402,13.1662869681429,4.35550422049444,10.792941493392,FALSE,"North","Retinopathy","AC","model",NA
"AC",2017,"retina",10.5530186431646,5.5626383095845,17.0445574977633,6.9007406982471,14.7042630244576,FALSE,"North","Retinopathy","AC","model",NA
"AC",2018,"retina",13.1435732425849,6.84110051217376,22.0305161347152,8.80319237598552,18.1822094292642,FALSE,"North","Retinopathy","AC","model",NA
"AC",2019,"retina",12.3078561105996,6.49993563973465,21.743952236293,7.95003530842835,16.8133210538768,FALSE,"North","Retinopathy","AC","model",NA
"AC",2020,"retina",19.3879287611444,11.3740132928438,29.2405905948642,13.6756818371164,25.8702773135017,FALSE,"North","Retinopathy","AC","model",NA
"AC",2021,"retina",6.8571713954998,3.48262827397756,12.5313928800136,4.13958347712072,10.3009440837249,FALSE,"North","Retinopathy","AC","model",NA
"AC",2022,"retina",4.73705011891853,2.16898236920912,8.55055614386693,2.76833267585231,7.05827836253304,FALSE,"North","Retinopathy","AC","model",NA
"AC",2023,"retina",4.96325808421479,2.15667088487971,9.67049584236738,2.8688720377734,7.32134258376577,FALSE,"North","Retinopathy","AC","model",NA
"AC",2024,"retina",5.10553086266081,1.95404735966349,10.3246447536815,2.7439170482703,7.8927596466347,FALSE,"North","Retinopathy","AC","model",NA
"AC",2025,"retina",5.20176585052842,1.21171284285962,14.3918663393248,1.79806613972665,9.36449644368015,TRUE,"North","Retinopathy","AC","model",NA
"AC",2026,"retina",5.98935802795347,0.963699971058299,21.1936128642387,1.4621230911785,12.7713763032628,TRUE,"North","Retinopathy","AC","model",NA
"AC",2027,"retina",6.49781529559494,0.683612146645554,25.0619191961487,1.37371689724365,14.1757957348413,TRUE,"North","Retinopathy","AC","model",NA
"AC",2028,"retina",7.28555134431848,0.447980459109303,30.6207307836446,1.11126947291105,17.5450526519113,TRUE,"North","Retinopathy","AC","model",NA
"AC",2029,"retina",8.00336123222431,0.461248792771256,32.6742565444749,1.01313269888417,18.5272765686708,TRUE,"North","Retinopathy","AC","model",NA
"AC",2030,"retina",8.96415558881801,0.334948475045301,48.983692459823,0.873919768739275,20.3696706111026,TRUE,"North","Retinopathy","AC","model",NA
"AC",2031,"retina",10.4524966842558,0.313884590083307,56.6902751554803,0.687736487594432,22.7067707493049,TRUE,"North","Retinopathy","AC","model",NA
"AC",2032,"retina",12.7449621593476,0.261032374955563,72.7938543586249,0.613720715020341,28.1365079308201,TRUE,"North","Retinopathy","AC","model",NA
"AC",2033,"retina",14.0269616447577,0.174025454334255,83.5253834375824,0.535902054955201,27.2988545520809,TRUE,"North","Retinopathy","AC","model",NA
"AC",2034,"retina",16.5901636674675,0.192979773024453,88.2644016902281,0.520218476712377,33.7105288026605,TRUE,"North","Retinopathy","AC","model",NA
"AC",2035,"retina",18.4230906412312,0.173683475299726,102.703168007556,0.540042476478533,42.9859576368667,TRUE,"North","Retinopathy","AC","model",NA
"AC",2036,"retina",21.4787811901429,0.141029462519777,140.094479741269,0.521656623940362,43.9739405904319,TRUE,"North","Retinopathy","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.1376439168861
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.1228163133866
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.22293850240633
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.19106477698802
"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9519293401937
"AC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.5030647621152
"AC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.5435830510776
"AC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",31.2160296148309
"AC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.78826575775079
"AC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.74268855018769
"AC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.09917903217582
"AC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.98074940355526
