"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"glaucoma",21.2734355047526,16.1790702673437,27.6923355521969,17.4295945863505,25.4169954632423,FALSE,"South","Glaucoma","SC","model",NA
"SC",2011,"glaucoma",28.5215722081886,21.6986675076569,35.9045355166047,24.1063659514542,33.1092694508869,FALSE,"South","Glaucoma","SC","model",NA
"SC",2012,"glaucoma",34.1572888323874,26.4700117795831,42.9502959492143,29.1548863649305,39.623451218903,FALSE,"South","Glaucoma","SC","model",NA
"SC",2013,"glaucoma",42.0430704195375,33.3726492000572,51.9662929107795,36.0418808448234,47.9943534473559,FALSE,"South","Glaucoma","SC","model",NA
"SC",2014,"glaucoma",31.648147319815,24.5877160989797,40.7104550084544,26.624312021453,36.9705693621257,FALSE,"South","Glaucoma","SC","model",NA
"SC",2015,"glaucoma",42.5757244577769,34.2453948719043,52.8014562468508,36.711631524163,49.1738886808191,FALSE,"South","Glaucoma","SC","model",NA
"SC",2016,"glaucoma",45.2678739569448,35.9955330476436,56.5755619039912,38.0652588969177,52.8421240424055,FALSE,"South","Glaucoma","SC","model",NA
"SC",2017,"glaucoma",46.3092369243675,36.6764253694935,58.9977967965459,40.029495148553,53.1322355452053,FALSE,"South","Glaucoma","SC","model",NA
"SC",2018,"glaucoma",31.9796431680478,24.9425805798496,40.3946105333004,27.228797118767,37.0176112842726,FALSE,"South","Glaucoma","SC","model",NA
"SC",2019,"glaucoma",54.8424231077488,44.1191181876105,68.4063398425563,47.6383135129059,62.6512711932479,FALSE,"South","Glaucoma","SC","model",NA
"SC",2020,"glaucoma",48.2973706755227,39.0777527631648,60.073471265532,41.9922917713461,55.8331668582099,FALSE,"South","Glaucoma","SC","model",NA
"SC",2021,"glaucoma",51.3134151547423,40.6371535345774,64.0768490050725,44.0586101861328,58.3766978500439,FALSE,"South","Glaucoma","SC","model",NA
"SC",2022,"glaucoma",62.8459269880863,50.7410229314381,76.7035735966073,54.6170951954815,72.2563390084649,FALSE,"South","Glaucoma","SC","model",NA
"SC",2023,"glaucoma",76.1793662986057,62.699732512983,93.3768918267193,66.1921870706355,86.4074474597732,FALSE,"South","Glaucoma","SC","model",NA
"SC",2024,"glaucoma",61.7225195638824,49.6346371431063,75.9369411939084,53.5350915841863,70.7596187028313,FALSE,"South","Glaucoma","SC","model",NA
"SC",2025,"glaucoma",63.0833597414379,21.8250390252707,149.77107232311,28.7727537888222,105.75398631822,TRUE,"South","Glaucoma","SC","model",NA
"SC",2026,"glaucoma",71.2667122815318,14.9883070079458,200.322181283847,22.9406968854632,132.778261032704,TRUE,"South","Glaucoma","SC","model",NA
"SC",2027,"glaucoma",80.9657394606056,12.161270494985,296.231515927283,19.7219084660947,161.195211493542,TRUE,"South","Glaucoma","SC","model",NA
