"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"glaucoma",21.4968989317347,15.6878484451758,28.667266799827,17.4401957635179,26.2130035398191,FALSE,"South","Glaucoma","SC","model",NA
"SC",2011,"glaucoma",28.2673349128155,22.0648032407263,35.6975192189944,24.100369925887,33.0296534706875,FALSE,"South","Glaucoma","SC","model",NA
"SC",2012,"glaucoma",33.6780813363978,26.4833889196967,42.2980029453683,28.959967438988,39.2731037291964,FALSE,"South","Glaucoma","SC","model",NA
"SC",2013,"glaucoma",41.0293290899349,33.3927268555228,51.1138978857127,36.1890964773114,47.8150211451697,FALSE,"South","Glaucoma","SC","model",NA
"SC",2014,"glaucoma",31.5393380433086,24.6612174150733,39.0690817008994,26.5042690712411,36.6432159967611,FALSE,"South","Glaucoma","SC","model",NA
"SC",2015,"glaucoma",41.9637679654742,33.9182174240289,53.064527445029,36.4538314737038,48.5479436752662,FALSE,"South","Glaucoma","SC","model",NA
"SC",2016,"glaucoma",45.1163749627841,35.9794892099296,56.4973633870084,38.9909476500717,52.1448820668019,FALSE,"South","Glaucoma","SC","model",NA
"SC",2017,"glaucoma",46.1292866673761,36.5687712399202,57.3934460107234,39.6882450291199,53.5188978304187,FALSE,"South","Glaucoma","SC","model",NA
"SC",2018,"glaucoma",32.1976290074863,25.2357063949196,41.5925991207808,27.3642021367996,37.4650590668304,FALSE,"South","Glaucoma","SC","model",NA
"SC",2019,"glaucoma",54.7773740211222,44.6016380578321,67.9401611089097,48.1758045501959,63.1188936081019,FALSE,"South","Glaucoma","SC","model",NA
"SC",2020,"glaucoma",48.2233645562612,38.5503763646896,59.2545605909131,42.2223046479199,56.0031191831281,FALSE,"South","Glaucoma","SC","model",NA
"SC",2021,"glaucoma",51.2484585145349,41.2528602501502,64.1276808125778,44.5907279896198,59.6062874008493,FALSE,"South","Glaucoma","SC","model",NA
"SC",2022,"glaucoma",62.3107221923387,50.5553067026294,76.7353481542949,54.5743255779348,72.1680687639486,FALSE,"South","Glaucoma","SC","model",NA
"SC",2023,"glaucoma",75.6072317633169,61.660906696268,94.4426006856123,66.1060245641858,88.4522757407098,FALSE,"South","Glaucoma","SC","model",NA
"SC",2024,"glaucoma",61.0208963470214,49.808374285239,74.9256882926028,53.4774108850979,69.9270216089548,FALSE,"South","Glaucoma","SC","model",NA
"SC",2025,"glaucoma",55.530747261309,21.3853961394524,133.174675612405,29.9434371761201,100.436164995215,TRUE,"South","Glaucoma","SC","model",NA
"SC",2026,"glaucoma",55.4551705541153,14.8377288780197,188.026263929101,22.9168003330237,132.676385344223,TRUE,"South","Glaucoma","SC","model",NA
"SC",2027,"glaucoma",54.6976873407511,9.57035836632175,270.638985832184,20.2002482664769,157.119604490327,TRUE,"South","Glaucoma","SC","model",NA
"SC",2028,"glaucoma",54.2859032808645,8.65764352687559,297.598500494187,18.775192304869,165.604977801301,TRUE,"South","Glaucoma","SC","model",NA
"SC",2029,"glaucoma",56.4163127529147,8.49269381123695,374.0249171897,16.8422661177607,203.132431011495,TRUE,"South","Glaucoma","SC","model",NA
"SC",2030,"glaucoma",57.0611588876918,7.2782241887829,624.86861615213,13.8280868962758,260.650539878236,TRUE,"South","Glaucoma","SC","model",NA
"SC",2031,"glaucoma",57.546854544567,6.40877192371329,611.696152044624,12.681925881459,279.716466660688,TRUE,"South","Glaucoma","SC","model",NA
"SC",2032,"glaucoma",57.1452795529172,5.35156876476095,799.025560795686,11.1016614881883,321.044982210837,TRUE,"South","Glaucoma","SC","model",NA
"SC",2033,"glaucoma",54.5747610907527,3.9955076706075,876.126201698633,9.51604809832356,398.281608276108,TRUE,"South","Glaucoma","SC","model",NA
