"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"glaucoma",3.1266008486223,1.52025722899845,5.36214702589185,1.95307136738412,4.34162675364919,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2011,"glaucoma",2.91637778417309,1.57392944007929,4.49064946736337,1.95305411754623,3.90573937622461,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2012,"glaucoma",3.3855655682433,1.93994353112161,5.27502714335132,2.29961251711062,4.56249338622888,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2013,"glaucoma",4.49931250629824,2.59107054802198,7.16378012446846,3.20663685134185,6.03041045592971,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2014,"glaucoma",2.10794784274888,1.13888189244768,3.45503384774836,1.36464731732171,2.9504109414723,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2015,"glaucoma",1.33279518184112,0.653102782575101,2.50702453111918,0.805793660187771,1.96467355719634,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2016,"glaucoma",1.14973120670385,0.497266088836857,2.03853248905093,0.70169275939867,1.69408478622538,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2017,"glaucoma",1.02071160812598,0.467178556946157,1.86971834819497,0.607393387348382,1.50369591113965,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2018,"glaucoma",1.69939112096786,0.795616823103644,2.95257242696977,1.08084279771608,2.45004350061205,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2019,"glaucoma",2.09866142951916,1.04990368406,3.49794563732314,1.3496462776586,2.89641872643992,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2020,"glaucoma",1.65717938325801,0.811842638826553,2.87375447535891,1.0528774905527,2.36379621656274,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2021,"glaucoma",1.50084928933571,0.766267719055329,2.61165721910924,0.94335061031441,2.1085565567201,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2022,"glaucoma",1.72512678762578,0.862228711044182,2.93660354035712,1.06885277113779,2.43277988650797,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2023,"glaucoma",2.32150872222255,1.25094068168605,3.87049031778437,1.54046178224142,3.13330654568952,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2024,"glaucoma",4.89996857015996,2.90217609241681,7.47414677466213,3.40569747813313,6.54631355783947,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2025,"glaucoma",5.04513590966413,1.58601480341141,12.1322883017838,2.20250739136185,8.90424568980156,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2026,"glaucoma",5.65540349941392,1.09647675775457,18.5899774132219,1.77118329749827,10.3978037675613,TRUE,"Northeast","Glaucoma","PB","model",NA
