"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"glaucoma",3.11324798405861,1.55306670355981,5.79393990002138,1.95165392404449,4.51591821755087,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2011,"glaucoma",2.84127305522225,1.60738426443283,4.67125377543532,1.96407700882641,3.98472301484098,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2012,"glaucoma",3.33731844970686,2.05437604383713,5.63999461765593,2.39779080247616,4.76822337766386,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2013,"glaucoma",4.45828168605493,2.72195820111227,6.99699207677864,3.21484540731246,5.96699652605959,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2014,"glaucoma",2.05855761263805,1.14312871323916,3.6636513467677,1.34970864864428,3.04430358625608,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2015,"glaucoma",1.25067482752405,0.667707512285759,2.4126728014424,0.805189247549067,1.94428915977498,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2016,"glaucoma",1.12283703446006,0.549593473636397,2.25281430087045,0.693966972413486,1.73077676341331,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2017,"glaucoma",0.981792396395876,0.475426293679581,1.99808229856041,0.595599939404534,1.58856641419252,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2018,"glaucoma",1.61567640532841,0.843112079271793,2.92379298621338,1.08197745389179,2.40824781804721,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2019,"glaucoma",1.9855576536711,1.06037401288565,3.62963467848565,1.34942602055452,2.92521497947791,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2020,"glaucoma",1.57856282627032,0.855517069725551,2.88786725123794,1.05075921242938,2.30097667368294,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2021,"glaucoma",1.38085879018616,0.736029004449504,2.73335492319109,0.891182056691568,2.1644241734889,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2022,"glaucoma",1.63763575719368,0.820759001428407,3.11404552732596,1.011539042988,2.38088768048317,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2023,"glaucoma",2.29689444075692,1.22565602513477,3.94061071970995,1.62338306985587,3.29313979492138,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2024,"glaucoma",4.77412696643306,2.71817906323334,7.96060381663405,3.41509805094494,6.68909992772552,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2025,"glaucoma",4.23120050560839,1.45182968104213,11.792286029067,2.15201432635069,8.44788510313424,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2026,"glaucoma",4.26171791041404,0.995859154687165,16.0868976256791,1.72765175106129,10.0316801914595,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2027,"glaucoma",4.23083199235814,0.691115618850022,21.4569785064079,1.36108005722671,12.7448695691442,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2028,"glaucoma",4.35876747120895,0.619573607404199,27.5106154987659,1.2982143517667,15.8052497019979,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2029,"glaucoma",4.23532106232786,0.510413270163039,34.3246337783579,1.15824135660205,17.5122922493271,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2030,"glaucoma",4.66040173209843,0.37898156711083,48.1417253333099,0.986157704910523,21.1379844012003,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2031,"glaucoma",4.66169720354971,0.347276932535087,63.4438831037275,0.97950160454924,26.0259566962713,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2032,"glaucoma",4.85427553512254,0.313763482786369,68.3085525623131,0.882534530399996,25.8973532052104,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2033,"glaucoma",4.42847331447368,0.298328700358015,79.573227025138,0.825767613048131,30.8259946804283,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2034,"glaucoma",4.82126142795162,0.224769785447817,88.5525989455925,0.728731799279126,35.5581539878056,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2035,"glaucoma",4.83258683028471,0.179558793480594,100.215867625455,0.556211035808996,39.7390419446467,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2036,"glaucoma",5.13795325722012,0.133779060364497,111.10612760617,0.534692933672162,42.7152432288227,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.00442978983554
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.37078153998857
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.11620645491005
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.52952613308403
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.51530706371753
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.747481082188161
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.10644641498453
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15656597061104
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.84019299111375
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.4033758205363
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.04038605258458
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.37215338204935
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.69793873633287
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.05457391104284
