"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"glaucoma",3.20147947489526,1.62951476908419,5.78291483127149,2.13105154351465,4.57661149425599,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2011,"glaucoma",2.90077867173596,1.52835874105754,5.08513349006409,1.90274667752014,3.98962445092703,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2012,"glaucoma",3.35557779386642,1.79960489006747,5.40883645900339,2.32501246913337,4.47711089017234,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2013,"glaucoma",4.5110998482425,2.61852985595629,7.11408230474074,3.10515123514044,6.05482058436593,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2014,"glaucoma",2.03515296408111,1.05714146500969,3.37618724650142,1.30648979431685,2.87781292591267,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2015,"glaucoma",1.32633799488504,0.626456088443178,2.37709281476839,0.806646353863445,1.94265217361119,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2016,"glaucoma",1.1700297450316,0.54254945894808,2.22055859184045,0.701358986160572,1.70139380176861,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2017,"glaucoma",1.0371134225674,0.480118370784817,1.84238153320826,0.606386511351471,1.53727207357784,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2018,"glaucoma",1.65883547495334,0.827329696105796,2.84624717066327,1.03763724176258,2.37468301756632,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2019,"glaucoma",2.02456546696268,1.03985660162504,3.29571745320133,1.3261159999012,2.83987586141883,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2020,"glaucoma",1.61148110386534,0.804751033796615,2.64982099001432,1.00495209446994,2.26974850426241,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2021,"glaucoma",1.45300669540939,0.739667492803887,2.55610392295203,0.880174742640558,2.0527446920968,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2022,"glaucoma",1.70468294333651,0.853424983552802,3.03225107768882,1.04621944606648,2.47391558769731,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2023,"glaucoma",2.36584874768769,1.31368782077062,3.90882919106994,1.60131620598944,3.21811778318471,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2024,"glaucoma",4.92700120541087,2.86981747618806,7.82083417376302,3.39063502037575,6.74689305064915,FALSE,"Northeast","Glaucoma","PB","model",NA
"PB",2025,"glaucoma",5.07516656823543,1.41046125446607,12.9813104105175,2.07917493720436,8.5749495021619,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2026,"glaucoma",5.70533230861158,1.03345762002633,17.876473546497,1.69275705057035,11.1079338669277,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2027,"glaucoma",6.56269302429765,0.711829683932729,21.512163797654,1.4175138478926,13.352508008735,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2028,"glaucoma",7.06916630170172,0.585791225586277,24.9906116566946,1.26752160064507,14.4293168422965,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2029,"glaucoma",8.05845252331267,0.418592397902485,34.2681528455046,1.07391587394838,16.1185616029399,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2030,"glaucoma",9.23160069235145,0.393374330380916,45.7775913386075,1.0112435473642,19.7049658184333,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2031,"glaucoma",11.0582881402833,0.356410555800334,50.9531922385087,0.893744599619004,24.7587565897759,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2032,"glaucoma",13.851655065987,0.322980505426029,58.3061746197651,0.804353415874775,29.9028482971409,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2033,"glaucoma",14.9650506805264,0.257296107252224,82.6357114865136,0.7800002979553,32.6729839376888,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2034,"glaucoma",15.7588325572796,0.274859604873171,87.5100105640278,0.639119467781852,34.4754798495524,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2035,"glaucoma",18.2574384287125,0.229590915971305,91.8030843301893,0.607056406606714,40.2100207249418,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2036,"glaucoma",21.7405312737872,0.191197598269826,95.0902095584461,0.519299757402167,46.8535919416354,TRUE,"Northeast","Glaucoma","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.00442978983554
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.37078153998857
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.11620645491005
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.52952613308403
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.51530706371753
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.747481082188161
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.10644641498453
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15656597061104
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.84019299111375
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.4033758205363
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.04038605258458
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.37215338204935
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.69793873633287
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.05457391104284
