"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"glaucoma",5.38270052237016,1.19505737929929,17.5375687016991,2.12953315481165,12.6739490867135,FALSE,"North","Glaucoma","RR","model",NA
"RR",2011,"glaucoma",3.34597412192226,0.876853869167544,11.073367015645,1.43775949826772,7.28187235036672,FALSE,"North","Glaucoma","RR","model",NA
"RR",2012,"glaucoma",2.3973329212037,0.559255542723656,8.29546707790988,0.973254545852141,5.22699001693634,FALSE,"North","Glaucoma","RR","model",NA
"RR",2013,"glaucoma",1.90388091685547,0.541726497324704,6.64358616312028,0.818148045112703,4.31751974664011,FALSE,"North","Glaucoma","RR","model",NA
"RR",2014,"glaucoma",1.56118679530022,0.37136190436931,5.40206298523722,0.710741058896094,3.6211223370854,FALSE,"North","Glaucoma","RR","model",NA
"RR",2015,"glaucoma",1.42634254384674,0.356749287937003,5.20620850777848,0.544166550634513,3.18274676731486,FALSE,"North","Glaucoma","RR","model",NA
"RR",2016,"glaucoma",1.34905222678752,0.331662694863196,4.80624814995201,0.542319960528453,3.2193960825177,FALSE,"North","Glaucoma","RR","model",NA
"RR",2017,"glaucoma",1.39512015623255,0.35857148966166,4.68319890419029,0.553296351417734,3.05702728498007,FALSE,"North","Glaucoma","RR","model",NA
"RR",2018,"glaucoma",1.2422828225871,0.316241942642255,3.94418703364236,0.490945224697538,2.73455849351761,FALSE,"North","Glaucoma","RR","model",NA
"RR",2019,"glaucoma",1.20530474310601,0.273441683215318,3.72468840401047,0.490486686474018,2.55362980384295,FALSE,"North","Glaucoma","RR","model",NA
"RR",2020,"glaucoma",1.10841588460669,0.275378901029389,3.86563442940094,0.45463359413725,2.53043382212821,FALSE,"North","Glaucoma","RR","model",NA
"RR",2021,"glaucoma",1.24871433214366,0.308594399234488,4.14665121153008,0.495252081623156,2.98421435941726,FALSE,"North","Glaucoma","RR","model",NA
"RR",2022,"glaucoma",1.43624368361792,0.335362482502519,5.50213577777241,0.564058992142386,3.51938391401172,FALSE,"North","Glaucoma","RR","model",NA
"RR",2023,"glaucoma",1.77065569669621,0.379696127616716,7.01800316897075,0.685476622027535,4.69313889339253,FALSE,"North","Glaucoma","RR","model",NA
"RR",2024,"glaucoma",1.92589513853255,0.384197524322917,8.79140275046255,0.655232510523195,5.16866484357042,FALSE,"North","Glaucoma","RR","model",NA
"RR",2025,"glaucoma",1.59180892497096,0.258313729797972,9.6344290996455,0.468878201680109,5.2683595256817,TRUE,"North","Glaucoma","RR","model",NA
"RR",2026,"glaucoma",1.62080699662024,0.209244269301918,10.8651811927178,0.38372018271283,5.76478741830724,TRUE,"North","Glaucoma","RR","model",NA
"RR",2027,"glaucoma",1.65410528354964,0.169132235105146,14.2708021591911,0.363317423772678,6.73667388508713,TRUE,"North","Glaucoma","RR","model",NA
"RR",2028,"glaucoma",1.63490419245871,0.141810960975299,14.7024167244827,0.372370619522694,7.61260343899299,TRUE,"North","Glaucoma","RR","model",NA
"RR",2029,"glaucoma",1.72842592118231,0.13891589057026,18.7994666728567,0.320428244237636,8.15388556379051,TRUE,"North","Glaucoma","RR","model",NA
"RR",2030,"glaucoma",1.69143305247554,0.110741261239863,27.4934191155706,0.280534772135609,9.93737706856159,TRUE,"North","Glaucoma","RR","model",NA
"RR",2031,"glaucoma",1.68809103588043,0.106769445593172,32.3035320506151,0.267597810822139,12.0304333978718,TRUE,"North","Glaucoma","RR","model",NA
"RR",2032,"glaucoma",1.6132797571548,0.0947615056339089,37.3748886151762,0.219780722737618,12.0197569947899,TRUE,"North","Glaucoma","RR","model",NA
"RR",2033,"glaucoma",1.5606456235859,0.0779829985866741,40.2278106988869,0.214845427791081,11.3617117648923,TRUE,"North","Glaucoma","RR","model",NA
"RR",2034,"glaucoma",1.61507522140587,0.0649458943578681,37.6425229837526,0.228996723766004,14.0920761588361,TRUE,"North","Glaucoma","RR","model",NA
"RR",2035,"glaucoma",1.60803960054267,0.0703362357413397,41.7680594457303,0.180457921357807,17.5883555955477,TRUE,"North","Glaucoma","RR","model",NA
"RR",2036,"glaucoma",1.63315618140459,0.0626811132205057,64.8742377264956,0.177737622225599,17.8305885622106,TRUE,"North","Glaucoma","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.98984946107963
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.20506680249878
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15998583049295
