"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"glaucoma",6.74398545923178,1.17436240164285,18.1667060173087,2.22466413455594,12.576499954191,FALSE,"North","Glaucoma","RR","model",NA
"RR",2011,"glaucoma",4.16676388378506,0.779445664791846,11.5048939931902,1.38771187746573,7.77765178762129,FALSE,"North","Glaucoma","RR","model",NA
"RR",2012,"glaucoma",3.02320868466381,0.613259696808747,8.52211490428501,0.97584165266126,5.53998583906172,FALSE,"North","Glaucoma","RR","model",NA
"RR",2013,"glaucoma",2.389114742292,0.447380040754552,6.55651703889058,0.782311081785325,4.47099577265298,FALSE,"North","Glaucoma","RR","model",NA
"RR",2014,"glaucoma",1.95113171833375,0.418343748176622,5.19458113153275,0.660707816351596,3.77324797768019,FALSE,"North","Glaucoma","RR","model",NA
"RR",2015,"glaucoma",1.67829352838881,0.347240996632343,4.68446291839767,0.581389076939837,3.12835664477911,FALSE,"North","Glaucoma","RR","model",NA
"RR",2016,"glaucoma",1.67397578978309,0.315070964476236,4.72682802265708,0.515645191719168,3.2778015732416,FALSE,"North","Glaucoma","RR","model",NA
"RR",2017,"glaucoma",1.71913108564452,0.322935645532607,5.38304289940291,0.535507841258814,3.44346873689953,FALSE,"North","Glaucoma","RR","model",NA
"RR",2018,"glaucoma",1.49531776905195,0.266688314845003,4.14371688118016,0.454689078099814,2.8080252642727,FALSE,"North","Glaucoma","RR","model",NA
"RR",2019,"glaucoma",1.4064992735431,0.223984445316164,4.25255465581106,0.418322555967262,2.74391043148207,FALSE,"North","Glaucoma","RR","model",NA
"RR",2020,"glaucoma",1.38270428205002,0.215048559865365,4.22996135434833,0.392613884729845,2.77088182481398,FALSE,"North","Glaucoma","RR","model",NA
"RR",2021,"glaucoma",1.46018593591143,0.231032473362455,4.34165101401502,0.408693847364992,2.73526967617323,FALSE,"North","Glaucoma","RR","model",NA
"RR",2022,"glaucoma",1.67963048442501,0.251501885578923,5.12529905987355,0.467094268974967,3.28594968978702,FALSE,"North","Glaucoma","RR","model",NA
"RR",2023,"glaucoma",2.1234314748074,0.303575646765542,6.82708613288519,0.561963016477517,4.20037454284908,FALSE,"North","Glaucoma","RR","model",NA
"RR",2024,"glaucoma",2.42938431609736,0.278776488935363,7.7252250200676,0.519637822508566,4.84827464660619,FALSE,"North","Glaucoma","RR","model",NA
"RR",2025,"glaucoma",2.19123408655252,0.175668733916593,8.08251467154249,0.399055675561725,4.96644290359228,TRUE,"North","Glaucoma","RR","model",NA
"RR",2026,"glaucoma",2.5547637176479,0.122377734356588,11.2954806540114,0.329461667510192,5.82551041343878,TRUE,"North","Glaucoma","RR","model",NA
"RR",2027,"glaucoma",2.94186400017,0.113773122747587,14.6137599404933,0.294655124329789,7.08422269310671,TRUE,"North","Glaucoma","RR","model",NA
"RR",2028,"glaucoma",3.1969949675796,0.0680682337462017,14.4665916479029,0.282442051905502,7.52401076133909,TRUE,"North","Glaucoma","RR","model",NA
"RR",2029,"glaucoma",3.98035230747506,0.0652864915850685,19.1984024639358,0.260451477310918,8.82839149928418,TRUE,"North","Glaucoma","RR","model",NA
"RR",2030,"glaucoma",4.64132711305256,0.0741018463445823,27.7373503672374,0.218123963305763,10.7399491415802,TRUE,"North","Glaucoma","RR","model",NA
"RR",2031,"glaucoma",5.20319255616592,0.0606197402015104,30.2322913172048,0.198598069761332,12.8473107984655,TRUE,"North","Glaucoma","RR","model",NA
"RR",2032,"glaucoma",6.02927201263284,0.0611308381577547,43.8459868433754,0.189583607193246,14.2333593305743,TRUE,"North","Glaucoma","RR","model",NA
"RR",2033,"glaucoma",6.66252530059661,0.0529751866332659,46.5999337115814,0.191066413603054,16.5538019280275,TRUE,"North","Glaucoma","RR","model",NA
