"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"glaucoma",2.59371232992099,1.34719609375635,4.08818708738158,1.71199260437692,3.59787262393947,FALSE,"North","Glaucoma","PA","model",NA
"PA",2011,"glaucoma",3.6278681948592,2.26583495438564,5.427418421135,2.65766104846213,4.62615850073604,FALSE,"North","Glaucoma","PA","model",NA
"PA",2012,"glaucoma",6.95264670491796,4.92816303369044,9.58586126184696,5.4746447098442,8.58516873074835,FALSE,"North","Glaucoma","PA","model",NA
"PA",2013,"glaucoma",2.1863038903108,1.26504498970586,3.43558289760588,1.5378133968043,2.90884384658517,FALSE,"North","Glaucoma","PA","model",NA
"PA",2014,"glaucoma",1.30508476258965,0.690101410624434,2.10414400788381,0.855169072714591,1.83806364848065,FALSE,"North","Glaucoma","PA","model",NA
"PA",2015,"glaucoma",1.63874542974375,0.901347540931839,2.64843227560109,1.12798952668829,2.23989272414083,FALSE,"North","Glaucoma","PA","model",NA
"PA",2016,"glaucoma",3.83827813389813,2.5830224226234,5.55620474371244,2.87264738538958,4.86011251600009,FALSE,"North","Glaucoma","PA","model",NA
"PA",2017,"glaucoma",3.96581450977329,2.60027268851816,5.58287309376682,2.9950828975083,4.96841459972568,FALSE,"North","Glaucoma","PA","model",NA
"PA",2018,"glaucoma",3.72668804363877,2.49806220801982,5.36040165444411,2.80006097554956,4.77508955453565,FALSE,"North","Glaucoma","PA","model",NA
"PA",2019,"glaucoma",11.3182462086872,8.47047413092962,14.8333500572566,9.41747240476538,13.3364685849898,FALSE,"North","Glaucoma","PA","model",NA
"PA",2020,"glaucoma",29.1961760619867,23.5121803257313,36.7713384778575,24.8465095235561,34.046477178751,FALSE,"North","Glaucoma","PA","model",NA
"PA",2021,"glaucoma",31.6723239989571,25.1041714572949,38.9883445314673,27.1769424062243,36.431521238641,FALSE,"North","Glaucoma","PA","model",NA
"PA",2022,"glaucoma",20.0118375785603,15.2725221748585,25.8206639520918,16.8234809986619,23.7252256710191,FALSE,"North","Glaucoma","PA","model",NA
"PA",2023,"glaucoma",51.8874733468089,41.5670555720807,63.8538116964236,44.8545427524859,59.3717067445631,FALSE,"North","Glaucoma","PA","model",NA
"PA",2024,"glaucoma",47.5766221915937,38.7370338512608,59.7610243797692,41.1866208843178,54.6777545260019,FALSE,"North","Glaucoma","PA","model",NA
"PA",2025,"glaucoma",46.7714468406708,16.0323404047545,105.799783906905,23.0607422986565,73.5693104803218,TRUE,"North","Glaucoma","PA","model",NA
"PA",2026,"glaucoma",51.930495902411,11.0946486976148,141.985952886933,18.1701376613338,96.796647961335,TRUE,"North","Glaucoma","PA","model",NA
"PA",2027,"glaucoma",57.9000137542936,8.93617333726456,200.504147657194,16.7041665674864,123.39723255978,TRUE,"North","Glaucoma","PA","model",NA
"PA",2028,"glaucoma",64.1106812044922,6.83994649110129,235.496888303156,14.0556797460646,139.594108427089,TRUE,"North","Glaucoma","PA","model",NA
"PA",2029,"glaucoma",70.1088810167674,5.7809526324021,286.59184834058,11.3654517528652,148.749105914375,TRUE,"North","Glaucoma","PA","model",NA
"PA",2030,"glaucoma",80.1744796073567,5.01021539148425,360.406492074798,11.0066095009797,177.616448904938,TRUE,"North","Glaucoma","PA","model",NA
"PA",2031,"glaucoma",88.7959819941263,3.70947256530915,536.220187938491,8.84597594742004,197.383445865573,TRUE,"North","Glaucoma","PA","model",NA
"PA",2032,"glaucoma",102.33603586532,3.42980097900801,627.329357163519,8.05638799388126,237.77830265142,TRUE,"North","Glaucoma","PA","model",NA
"PA",2033,"glaucoma",110.165727396305,2.71574906317997,625.697091925272,7.04674142272821,274.553310218316,TRUE,"North","Glaucoma","PA","model",NA
"PA",2034,"glaucoma",117.550024845884,2.1790677613061,710.692867081119,5.98362176033852,294.639980573033,TRUE,"North","Glaucoma","PA","model",NA
"PA",2035,"glaucoma",138.767968234441,1.81361296523984,862.402623675225,5.5023466225965,327.70939232516,TRUE,"North","Glaucoma","PA","model",NA
"PA",2036,"glaucoma",173.671105213386,1.44312582353485,942.844430752978,5.47577450889635,392.250814066424,TRUE,"North","Glaucoma","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.33405846822517
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25385397310755
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.52971088551344
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.44792756059784
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.606303617449903
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.987552688404808
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.82675986560756
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.96411831118744
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.58494403042258
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9284445145692
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.4568869484625
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.295396597541
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.5591996482705
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0999042362603
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.2052204928717
