"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"glaucoma",2.46018229193905,1.43755003767046,4.13352243734203,1.73559140531726,3.47074596956069,FALSE,"North","Glaucoma","PA","model",NA
"PA",2011,"glaucoma",3.54564930457221,2.21142024583811,5.27610535364325,2.5680273332119,4.62633007916086,FALSE,"North","Glaucoma","PA","model",NA
"PA",2012,"glaucoma",6.85037168097934,4.60640802703491,9.65555741718407,5.42897000900826,8.64701348674237,FALSE,"North","Glaucoma","PA","model",NA
"PA",2013,"glaucoma",2.14537926279953,1.26620274721366,3.36690506330686,1.53100510891916,2.97391710870867,FALSE,"North","Glaucoma","PA","model",NA
"PA",2014,"glaucoma",1.28915763273302,0.716354620880542,2.16870628162265,0.883771824382416,1.82490438755646,FALSE,"North","Glaucoma","PA","model",NA
"PA",2015,"glaucoma",1.57027167777556,0.898918621303155,2.57688236970553,1.11121313905999,2.24753207180206,FALSE,"North","Glaucoma","PA","model",NA
"PA",2016,"glaucoma",3.80508852044131,2.63635208279346,5.63139837441534,2.97520427011624,4.97393561557574,FALSE,"North","Glaucoma","PA","model",NA
"PA",2017,"glaucoma",3.94738155824561,2.5632392751864,5.576218610692,3.00788851911236,5.08305251848781,FALSE,"North","Glaucoma","PA","model",NA
"PA",2018,"glaucoma",3.72137274425778,2.49642269311721,5.47555610022759,2.89317895228533,4.87745614128781,FALSE,"North","Glaucoma","PA","model",NA
"PA",2019,"glaucoma",11.3313451040151,8.57138809493037,14.5506230382832,9.45773040621879,13.3165887062721,FALSE,"North","Glaucoma","PA","model",NA
"PA",2020,"glaucoma",29.4309926593709,23.5523721189458,36.7120650444534,25.3903877031636,34.1080507730969,FALSE,"North","Glaucoma","PA","model",NA
"PA",2021,"glaucoma",31.6489204674499,25.8293755472422,40.0762267618291,27.4141635425247,36.7380206546788,FALSE,"North","Glaucoma","PA","model",NA
"PA",2022,"glaucoma",19.8969656750154,15.343929762342,25.7132221395249,16.8630148264426,23.1500627520055,FALSE,"North","Glaucoma","PA","model",NA
"PA",2023,"glaucoma",51.4092333584908,42.2656366589252,63.613761664537,45.364365449563,59.4563963964487,FALSE,"North","Glaucoma","PA","model",NA
