"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"glaucoma",2.16258164272377,1.24375120730515,3.48260194808091,1.54085014853656,3.04537138331195,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2011,"glaucoma",3.7219219922839,2.42805845758603,5.60350653560677,2.83407716011793,4.93414046297126,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2012,"glaucoma",13.6619802687295,10.684840727877,18.2046461877053,11.5208273872288,16.3043253014722,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2013,"glaucoma",27.4406266655606,21.7095315124669,34.5001684887027,23.5782403152155,31.7383902945586,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2014,"glaucoma",44.162814851966,36.4337470560075,55.4489487746406,38.6898550234207,51.2568144719787,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2015,"glaucoma",42.5155408686567,34.7336001972305,53.0818849534678,37.197499200014,49.1534018666607,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2016,"glaucoma",20.5835922416753,16.3668658285458,26.0447411885342,17.4515669485466,23.9516962971999,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2017,"glaucoma",19.5534149027072,15.2333345025653,24.9045871209352,16.8051869276496,23.281935311765,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2018,"glaucoma",24.7252680406987,19.6093697460689,31.7607150269315,21.0472116389777,29.3449290345983,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2019,"glaucoma",25.6994893078603,20.1528565143847,32.2725150934796,21.7240827747065,30.0224655499881,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2020,"glaucoma",34.8717343065806,27.7775607539832,43.5229557161038,30.5405342710364,40.4230885782734,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2021,"glaucoma",40.5968976638997,32.4228580656898,51.0944777863482,34.6286685220987,46.6391931414647,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2022,"glaucoma",52.0528021890513,42.249789883419,64.4493698981889,45.0470950640992,59.7452660608778,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2023,"glaucoma",37.6668026267152,31.1456321399432,47.0990402173726,33.1431008618756,42.8296075839174,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2024,"glaucoma",32.06707343783,25.9843746530444,40.3458240322179,27.8650802304515,37.5033924086985,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2025,"glaucoma",28.4706187565397,10.2103946549396,78.1524458824719,16.6473949694479,52.8693562550532,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2026,"glaucoma",29.3988229968492,8.45403507377623,93.4312934355663,12.9474784524334,64.5130409216817,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2027,"glaucoma",32.8726110918298,5.68611606935013,136.535801203643,11.381247524005,75.7596365812437,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2028,"glaucoma",31.8271568594908,4.88892069765453,183.690087330116,9.86335374614604,91.6309099558975,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2029,"glaucoma",31.5804157462943,4.30682757960334,210.750659462289,9.67794853574337,102.475029085735,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2030,"glaucoma",33.8652428529869,4.05364250549305,261.938965662577,8.71311460236733,130.015101606651,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2031,"glaucoma",33.363127126828,3.42260289103694,351.790115610064,7.71915844353767,148.815506786492,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2032,"glaucoma",32.690733752861,3.01918902263436,381.699057192594,6.82061478847795,171.375086759827,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2033,"glaucoma",35.7176557146595,2.47682506365324,480.727996571312,6.26242814176145,203.54276715295,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2034,"glaucoma",36.3811062105859,2.17185380983504,679.017802995174,5.15115629326641,215.004553547628,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2035,"glaucoma",34.3339080355242,1.81980807282443,671.596338629573,5.31528491721642,236.580817876421,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2036,"glaucoma",35.7273894896189,1.5197962316935,801.291017835511,4.73905097182034,295.283201054925,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.03375859290294
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.05434701454548
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3778134956845
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.8445470244147
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.1139648186171
