"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"glaucoma",2.17258855083282,1.27173847184989,3.48504617170069,1.47874839017363,2.92399169297071,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2011,"glaucoma",3.77633461073813,2.46252438863409,5.41005353748964,2.8295115122365,4.72101369802009,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2012,"glaucoma",13.7860093045762,10.4336827813496,17.3247513627209,11.5704541413344,16.2317262443431,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2013,"glaucoma",27.7348384755338,21.9841846084918,34.7070950461705,23.4743827873584,32.1017468572208,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2014,"glaucoma",45.2327974489221,37.1674406375723,56.3654853051564,39.2695700660738,51.4436324417657,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2015,"glaucoma",43.3693702268537,34.5225555078294,53.9547841355601,37.2843040319303,49.5066641344495,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2016,"glaucoma",20.7595948352038,16.1841587999413,26.499379071426,17.5210312263849,24.1669361252618,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2017,"glaucoma",19.8308957984704,15.0102045525361,25.1962069257607,16.435391929112,23.5943451545266,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2018,"glaucoma",24.8097964819889,19.2084599476706,31.4734548649503,20.8419018640277,28.6821605083708,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2019,"glaucoma",25.8066754566481,20.2750721739954,32.1937542240637,22.0482190138057,29.8963113384677,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2020,"glaucoma",35.3638409560103,28.4653861535954,43.3782728615589,30.0980025583606,40.3874442238927,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2021,"glaucoma",40.3376906134195,31.818497214406,50.3059818339195,34.5815719005779,46.7389207561755,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2022,"glaucoma",52.3256401389606,41.599683473079,63.3409059311331,45.3463945526428,59.334563167584,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2023,"glaucoma",37.6699968693909,30.2463176264314,46.6265221942254,32.5212957825154,43.1245991001394,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2024,"glaucoma",32.5290350442224,25.5904031081713,39.983901816468,27.7935250207466,37.7643611711833,FALSE,"Northeast","Glaucoma","PE","model",NA
"PE",2025,"glaucoma",31.2449326814775,11.69747985773,67.3220137771839,15.4664979115694,51.0704297979058,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2026,"glaucoma",35.027570535981,7.5748865606404,100.717696474071,11.3846754938469,65.2884772205417,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2027,"glaucoma",38.4980097061946,6.40615402354638,129.460368431273,10.0915557315476,82.6337455237816,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2028,"glaucoma",45.0642032785351,4.37264349304902,187.932740142309,8.61898746127967,85.649437860073,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2029,"glaucoma",58.5833749622215,4.19083488508753,204.867503424887,7.9261920673201,96.183359355353,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2030,"glaucoma",65.7836993722405,3.27312998567619,253.046825630856,7.41414978613774,119.275258315097,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2031,"glaucoma",73.122549182057,2.86584089952102,344.877236327669,5.74486788376126,142.048801290706,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2032,"glaucoma",79.7416032365001,2.63459814722769,420.2380734355,5.51242410299924,165.806177571283,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2033,"glaucoma",102.498063382651,2.07097066429989,570.152957809903,4.39501307657533,176.551072092661,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2034,"glaucoma",118.738202626195,1.77410839429749,711.471861012654,4.38261993459217,217.781545029817,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2035,"glaucoma",120.757836540493,1.39988872990596,826.915433393329,4.31922014068516,236.985211040381,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2036,"glaucoma",133.817617558663,1.76670110656044,916.144134436141,3.79939396136995,282.466184059649,TRUE,"Northeast","Glaucoma","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.03375859290294
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.05434701454548
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3778134956845
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.8445470244147
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.1139648186171
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.5603352344137
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.7064992822893
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",18.6385791562595
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.7938627537258
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.8961265700969
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.2801264368278
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.203579528465
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.3849804551288
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.7508039956163
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.2444776139748
