"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"eye",57.1607880943369,38.5859344454942,78.5351215810418,44.4914667742042,71.1112174797241,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2011,"eye",130.141714134168,100.392619282979,165.856629394029,108.60138296727,150.684538056719,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2012,"eye",90.8578544774766,66.7328682756537,120.707741546074,73.9416684099897,109.179929362128,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2013,"eye",169.235078523796,126.16035857366,216.00844740109,138.542080569711,201.438446337327,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2014,"eye",445.300357486082,352.466978951322,559.74609575803,376.34800101252,515.991824537653,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2015,"eye",693.163065496639,551.16940085231,874.403337021226,590.973522248678,795.687602926204,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2016,"eye",744.550852376779,583.469880493407,937.00104925543,631.678187955819,861.46131180716,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2017,"eye",936.601985115665,747.457348922504,1166.45926408014,803.141535554954,1081.56257934606,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2018,"eye",792.914354820794,622.592416243449,992.168019975754,675.78447006769,910.394189849821,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2019,"eye",694.406900316308,551.078187257446,857.017267450555,599.373537923077,795.428843068516,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2020,"eye",225.254850343045,175.661821552165,283.493056078922,192.105663476568,264.88936493065,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2021,"eye",116.315092554924,84.1376732515315,154.796221320843,96.3225305129785,137.894820926703,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
"RO",2022,"eye",142.753696761271,110.802572848398,185.096177040117,120.112729422482,167.405719149216,FALSE,"North","Eye & Appendage Diseases","RO","model",NA
