"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"retina",168.418860266827,142.960505283329,194.515552993342,150.764521825201,185.389309205791,FALSE,"South","Retinopathy","RS","model",NA
"RS",2011,"retina",139.668886725196,120.640687957405,159.997392082934,126.923578928155,153.687056634439,FALSE,"South","Retinopathy","RS","model",NA
"RS",2012,"retina",103.37482910196,89.4361101587009,120.640658848509,93.867077924941,114.493637171242,FALSE,"South","Retinopathy","RS","model",NA
"RS",2013,"retina",126.85792348689,109.296361569565,147.026510542655,114.827387416751,140.46842585098,FALSE,"South","Retinopathy","RS","model",NA
"RS",2014,"retina",120.134602680182,103.621265726864,139.441492164865,108.517471193019,131.825596142653,FALSE,"South","Retinopathy","RS","model",NA
"RS",2015,"retina",160.093370382179,138.691518520252,182.901112462983,145.118774069309,175.506538609371,FALSE,"South","Retinopathy","RS","model",NA
"RS",2016,"retina",171.528015539206,148.248472868196,200.739584280136,154.064641651327,188.32688848311,FALSE,"South","Retinopathy","RS","model",NA
"RS",2017,"retina",217.57408963061,187.100720164315,252.10787296328,197.61250873954,238.472545898674,FALSE,"South","Retinopathy","RS","model",NA
"RS",2018,"retina",252.140837219429,219.873540641385,290.596308100821,229.267942904671,276.736921515713,FALSE,"South","Retinopathy","RS","model",NA
"RS",2019,"retina",313.317116490414,272.48866510774,358.944328305133,287.24056373663,341.120435265114,FALSE,"South","Retinopathy","RS","model",NA
"RS",2020,"retina",219.487509736917,189.385267924774,251.424516724227,200.508849220607,240.787405672004,FALSE,"South","Retinopathy","RS","model",NA
"RS",2021,"retina",258.595014501404,222.371170124075,300.077972785818,233.857607683182,281.894859621543,FALSE,"South","Retinopathy","RS","model",NA
"RS",2022,"retina",268.993908993433,233.054416519619,308.430450870457,245.433893953428,294.790049181848,FALSE,"South","Retinopathy","RS","model",NA
"RS",2023,"retina",315.12425232278,276.890236367423,355.364771152911,287.900607214879,343.179192654161,FALSE,"South","Retinopathy","RS","model",NA
"RS",2024,"retina",371.31186310904,322.357045939899,422.797715082152,338.146347909325,403.569690958985,FALSE,"South","Retinopathy","RS","model",NA
"RS",2025,"retina",385.511713319384,121.142312264918,920.202274576271,177.981095668889,626.863259346761,TRUE,"South","Retinopathy","RS","model",NA
"RS",2026,"retina",440.280706360257,85.1890672030782,1318.05011909301,149.085181466711,860.532266005617,TRUE,"South","Retinopathy","RS","model",NA
"RS",2027,"retina",488.993048005452,58.581334255138,1792.05014897507,111.436462124071,1050.81726833773,TRUE,"South","Retinopathy","RS","model",NA
"RS",2028,"retina",566.115089527742,51.9823196061884,2358.57165723993,90.7573422654065,1266.48630663871,TRUE,"South","Retinopathy","RS","model",NA
"RS",2029,"retina",618.86339882067,36.4131692096254,2962.87208137496,83.9010572192889,1443.60426420334,TRUE,"South","Retinopathy","RS","model",NA
"RS",2030,"retina",697.572414946599,30.0926116292253,3500.97226553947,63.6008719114008,1594.65473147002,TRUE,"South","Retinopathy","RS","model",NA
"RS",2031,"retina",806.025661285205,29.3624774230825,4122.69862081277,65.1373011116667,1994.75895797897,TRUE,"South","Retinopathy","RS","model",NA
"RS",2032,"retina",925.959853258894,24.3619704892834,5272.81497104914,61.666542325425,2282.76281903723,TRUE,"South","Retinopathy","RS","model",NA
"RS",2033,"retina",1114.98905799299,19.7761034322536,6746.29746598542,53.0963840741957,2611.33648124253,TRUE,"South","Retinopathy","RS","model",NA
"RS",2034,"retina",1301.77215334799,17.2112309031978,9814.02514438507,51.3916191455813,2672.82740638299,TRUE,"South","Retinopathy","RS","model",NA
"RS",2035,"retina",1484.35079435888,15.1897362098872,12486.6001978213,49.7905875430354,2732.43194793032,TRUE,"South","Retinopathy","RS","model",NA
"RS",2036,"retina",1666.57459248375,15.357226035208,12858.356009286,48.7095457842117,2960.96673403124,TRUE,"South","Retinopathy","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",145.836504280795
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",126.079038204388
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.6919010102473
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",121.9827296024
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.431630946472
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.427386445352
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",152.603396983131
"RS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",201.948515360619
"RS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",235.496993614993
"RS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",306.835086603909
"RS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",216.7354238436
"RS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",256.246321802403
"RS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",259.829946175624
"RS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",307.256229235265
"RS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",364.505257784329
