"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"glaucoma",6.41963917876972,4.6457983198007,8.98656137922879,5.10296475812418,7.91307523005934,FALSE,"South","Glaucoma","RS","model",NA
"RS",2011,"glaucoma",6.89565055137013,4.98242133607143,9.23287335327959,5.48340468431972,8.35476941457026,FALSE,"South","Glaucoma","RS","model",NA
"RS",2012,"glaucoma",4.91596748238765,3.38787319553074,6.74962868529597,3.84535134620102,6.00799358380354,FALSE,"South","Glaucoma","RS","model",NA
"RS",2013,"glaucoma",4.00148994907607,2.7704329206531,5.47673901958454,3.1350682209575,4.95668346883351,FALSE,"South","Glaucoma","RS","model",NA
"RS",2014,"glaucoma",5.56132905035732,3.8305364054243,7.46244417532556,4.44325752452441,6.80737018395948,FALSE,"South","Glaucoma","RS","model",NA
"RS",2015,"glaucoma",7.65383587873618,5.51289391411008,10.1397827916327,6.340502507263,9.1495098349414,FALSE,"South","Glaucoma","RS","model",NA
"RS",2016,"glaucoma",7.93754282770603,5.99084339848109,10.2881775864694,6.53942734353633,9.49036153439766,FALSE,"South","Glaucoma","RS","model",NA
"RS",2017,"glaucoma",14.0748869400397,10.7821527629507,18.3452841367642,11.7837881697341,16.505140662419,FALSE,"South","Glaucoma","RS","model",NA
"RS",2018,"glaucoma",19.8881140697287,15.4986158180753,25.2056056064375,16.8011884188794,23.1732825295858,FALSE,"South","Glaucoma","RS","model",NA
"RS",2019,"glaucoma",20.8701109062046,16.3353103060501,26.2034563772902,18.0833966656968,24.056720197687,FALSE,"South","Glaucoma","RS","model",NA
"RS",2020,"glaucoma",13.4892654661227,10.2742595669985,17.1786364599083,11.2389464671371,15.9371950476911,FALSE,"South","Glaucoma","RS","model",NA
"RS",2021,"glaucoma",14.4377411195061,10.8907526151944,18.1517004960766,12.0949410177085,16.7701687864186,FALSE,"South","Glaucoma","RS","model",NA
"RS",2022,"glaucoma",15.459373901186,11.7337214150376,19.8361894765048,12.671212700221,18.2548906354466,FALSE,"South","Glaucoma","RS","model",NA
"RS",2023,"glaucoma",15.3341299358657,11.8512113801079,20.3780843499344,12.7500219848497,17.9908550278824,FALSE,"South","Glaucoma","RS","model",NA
"RS",2024,"glaucoma",15.1091830382411,11.5308408061519,19.121362391411,12.3008583837175,17.783836442886,FALSE,"South","Glaucoma","RS","model",NA
"RS",2025,"glaucoma",15.2257872314478,5.22179833251428,34.8328431890937,7.35631576097043,25.0444720463647,TRUE,"South","Glaucoma","RS","model",NA
"RS",2026,"glaucoma",17.3190253959488,3.87125770022603,50.8508158419739,6.18006664756429,33.0982638074537,TRUE,"South","Glaucoma","RS","model",NA
"RS",2027,"glaucoma",19.0555093619948,2.98764681447312,69.5217871929092,5.29608478900432,40.8415155929156,TRUE,"South","Glaucoma","RS","model",NA
"RS",2028,"glaucoma",22.4648922385611,2.18384540693714,92.4580609604463,4.37865478100528,51.4346344293452,TRUE,"South","Glaucoma","RS","model",NA
"RS",2029,"glaucoma",25.0595316537705,1.81543548780368,122.097032331221,4.00307021715311,53.2789196495773,TRUE,"South","Glaucoma","RS","model",NA
"RS",2030,"glaucoma",27.2046006827482,1.96098773307112,130.234575555297,3.56491605053555,58.8105428278653,TRUE,"South","Glaucoma","RS","model",NA
"RS",2031,"glaucoma",31.9229012455058,1.54966658854047,142.30576007456,3.48529492567651,75.9136971306918,TRUE,"South","Glaucoma","RS","model",NA
"RS",2032,"glaucoma",35.4060110226467,1.35373531978822,187.624232558721,3.08116388203038,79.1292258237074,TRUE,"South","Glaucoma","RS","model",NA
"RS",2033,"glaucoma",38.0051289413349,0.983091028194228,204.327708716847,2.62859150660107,99.3766693801055,TRUE,"South","Glaucoma","RS","model",NA
"RS",2034,"glaucoma",44.8593494966274,0.921234696295869,261.316859435538,2.51008629056546,103.970808926159,TRUE,"South","Glaucoma","RS","model",NA
