"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"eye",639.907310169196,518.0870686379,805.104882855535,551.551558085932,725.579202744423,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2011,"eye",678.035973404823,540.517637918306,855.652785493652,577.434512910341,788.543947360454,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2012,"eye",637.34692284649,515.043645355694,797.432256849498,552.045010954025,728.618749333128,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2013,"eye",465.515410712629,364.244954406044,603.671283994886,401.625660656236,536.23414556975,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2014,"eye",406.942780621571,329.447787723894,509.294826040739,351.359890350368,472.236272068836,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2015,"eye",351.222483569148,281.383215176889,441.268996404097,297.953957335049,405.076005919105,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2016,"eye",384.131157743139,305.728653399671,484.787264754892,330.721556869727,440.061293821443,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2017,"eye",456.850993150446,360.208668075615,570.255848610834,397.788318729995,524.785063922763,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2018,"eye",450.310296842576,361.348102306208,567.266362896752,388.163406137112,519.421174799569,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2019,"eye",471.048663704884,369.042825792892,595.988129926044,404.746360091973,543.945080588284,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2020,"eye",388.185899162711,305.339640062478,490.850246150185,328.317915591382,452.683188674293,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2021,"eye",524.637232919994,418.332434075674,671.733881424583,447.944449157151,608.879203782716,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2022,"eye",668.340356639665,528.505157980485,831.633606775098,571.385108940499,766.987963599636,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2023,"eye",699.411987794147,550.580903424868,896.901335198086,594.708853208925,812.597542584318,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2024,"eye",762.806797627874,602.329346222767,976.255550368187,640.641721210191,908.136841134813,FALSE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2025,"eye",703.275875973453,301.146625572029,1332.45019014832,409.094915204464,1072.04968392846,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2026,"eye",763.594220996072,227.797559437158,2022.30174309438,355.085634078926,1280.92542738436,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2027,"eye",817.215871714147,205.226361288917,2434.74751490108,300.097376795199,1454.57559948429,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2028,"eye",893.541477805974,172.125199069375,3292.91327539739,284.313146989096,1671.4856902026,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2029,"eye",967.904380364585,148.049111206782,3263.33982407593,247.319566221664,1875.56580830846,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2030,"eye",1081.62295990025,120.89094076761,4337.20575566431,237.687776692669,2101.8397447002,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2031,"eye",1174.40093369065,109.271947120874,5711.81214681841,202.57281058232,2566.41888891484,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2032,"eye",1249.37300827383,111.400348898711,6053.37114784281,212.72459399722,2603.42300396105,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2033,"eye",1313.83380809427,101.300207227289,6620.63617214782,206.951329584206,2803.74024933081,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2034,"eye",1415.08513585386,98.7756081613277,6938.95133835847,191.59361354515,2850.91201213196,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2035,"eye",1540.6367971877,106.966787671284,8368.64592003231,178.97694818833,3193.32200143709,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2036,"eye",1686.97927743139,97.893409561194,8636.96609083644,194.828349937321,3580.15137254425,TRUE,"Southeast","Eye & Appendage Diseases","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",619.356896294503
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",683.569075479866
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",649.01703097972
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",435.090829561579
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",377.238620885433
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",309.558311324023
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.11735652296
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",434.654227174008
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",437.672134862315
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",477.202558777473
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",328.5596552651
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",467.452210578141
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",673.641329752072
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",629.457910847178
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",729.619855470084
