"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"eye",149.680682671282,114.471096461548,193.082610153031,124.431674470145,176.525609434158,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2011,"eye",212.962402543813,169.774999070452,264.941426840749,181.454295086204,244.538051993972,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2012,"eye",231.761441590887,184.25259205673,292.114692059403,196.733483466041,268.499747492773,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2013,"eye",195.156091666411,156.089994824694,247.296557302948,169.220540671383,222.934291647901,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2014,"eye",153.594463969209,122.040777313727,191.709230795782,130.076792073369,177.245069782754,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2015,"eye",127.504125496546,100.897735963575,161.151569522866,107.852457038848,147.572544147794,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2016,"eye",150.710030399644,118.874254378073,189.864269978776,129.204793230142,174.67367005983,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2017,"eye",209.723698515396,170.533397015803,258.23487840536,178.847672128065,242.250038197689,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2018,"eye",227.729406594581,180.461364919104,292.207161795672,194.043414493166,261.411829215515,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2019,"eye",273.975526753152,221.698045517124,343.44508789544,234.993989644266,316.731599372269,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2020,"eye",282.464890001798,225.123926870204,353.837710548775,241.998103597879,327.312746506398,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2021,"eye",322.374213637899,255.18766816358,408.467481995068,273.987756957728,373.660096781576,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
"PA",2022,"eye",556.132439432481,456.331266149356,693.393226213717,480.448957441393,635.35150418025,FALSE,"North","Eye & Appendage Diseases","PA","model",NA
