"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"glaucoma",27.3351803082316,21.0701621802079,34.418256357146,23.2855727985888,32.0733142823414,FALSE,"South","Glaucoma","PR","model",NA
"PR",2011,"glaucoma",19.7750642341302,15.7822830994828,25.2467134105603,16.784658568247,23.4129557196412,FALSE,"South","Glaucoma","PR","model",NA
"PR",2012,"glaucoma",18.0834497019767,14.0799366341744,22.6091750651288,15.2844298653374,21.310031339042,FALSE,"South","Glaucoma","PR","model",NA
"PR",2013,"glaucoma",21.7428207407901,16.948636003377,28.2450404910752,18.4052951292078,25.4383918105926,FALSE,"South","Glaucoma","PR","model",NA
"PR",2014,"glaucoma",41.1757487970266,33.613512263563,50.9455621070161,36.3283198349845,47.4822530351675,FALSE,"South","Glaucoma","PR","model",NA
"PR",2015,"glaucoma",36.340858776376,29.160774427496,44.0452081923383,31.4343234608915,41.4817816405209,FALSE,"South","Glaucoma","PR","model",NA
"PR",2016,"glaucoma",58.0743032965238,46.7409762896666,72.937618507865,50.7226938786222,66.3328505171958,FALSE,"South","Glaucoma","PR","model",NA
"PR",2017,"glaucoma",74.927528402266,61.8196266882759,92.7697228292709,65.9045690260975,86.6715152392699,FALSE,"South","Glaucoma","PR","model",NA
"PR",2018,"glaucoma",117.596343064654,96.9100841908031,141.878381236588,104.14553162299,133.96490083815,FALSE,"South","Glaucoma","PR","model",NA
"PR",2019,"glaucoma",96.0745498108421,79.8412712232211,118.774966138772,85.9668472625844,110.599388412038,FALSE,"South","Glaucoma","PR","model",NA
"PR",2020,"glaucoma",68.9766277924022,56.8021601972117,84.1578179396059,61.0325584894208,78.2433827337917,FALSE,"South","Glaucoma","PR","model",NA
"PR",2021,"glaucoma",84.0470916204794,68.7629751596247,104.1452139934,74.6574603698183,95.9144505444741,FALSE,"South","Glaucoma","PR","model",NA
"PR",2022,"glaucoma",70.473646364259,58.4011599054994,85.3482074214104,62.3675903663946,79.0703071466397,FALSE,"South","Glaucoma","PR","model",NA
"PR",2023,"glaucoma",94.0710950785651,77.6380090343273,114.953788243717,83.0867569796462,107.027917417055,FALSE,"South","Glaucoma","PR","model",NA
"PR",2024,"glaucoma",83.9564285751488,69.1716902311806,102.602494596492,73.3345116358858,95.9059827761106,FALSE,"South","Glaucoma","PR","model",NA
