"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"glaucoma",27.5196823906621,21.3948527655022,34.6066273705789,23.2839885562456,31.6307499905728,FALSE,"South","Glaucoma","PR","model",NA
"PR",2011,"glaucoma",19.9115152817689,15.1564879206935,24.6145799347638,16.7032392362505,22.9754082262676,FALSE,"South","Glaucoma","PR","model",NA
"PR",2012,"glaucoma",18.3235450345882,14.3222340772479,22.9021051787392,15.2848870484859,21.5186365391279,FALSE,"South","Glaucoma","PR","model",NA
"PR",2013,"glaucoma",21.8452768789561,16.9730017449756,27.9722859084659,18.3246625255348,25.4690851590706,FALSE,"South","Glaucoma","PR","model",NA
"PR",2014,"glaucoma",41.7923851782328,33.7594588101071,51.8590161615567,36.2473218735575,47.7680188193646,FALSE,"South","Glaucoma","PR","model",NA
"PR",2015,"glaucoma",36.5262676009498,29.3370593373916,45.3530089787212,31.2298923441843,41.7541796948931,FALSE,"South","Glaucoma","PR","model",NA
"PR",2016,"glaucoma",57.9536081526416,47.8834254769106,69.8424481105011,50.7375686288799,66.0719810908869,FALSE,"South","Glaucoma","PR","model",NA
"PR",2017,"glaucoma",75.8578392867067,62.138284825375,92.7533061016152,66.2309852931662,85.9281335397165,FALSE,"South","Glaucoma","PR","model",NA
"PR",2018,"glaucoma",117.906740053382,97.8159268946871,143.918783077731,103.731975702028,133.612590139729,FALSE,"South","Glaucoma","PR","model",NA
"PR",2019,"glaucoma",97.4722810156463,80.0197532720015,116.786353119967,85.6375501585488,109.733527338399,FALSE,"South","Glaucoma","PR","model",NA
"PR",2020,"glaucoma",69.1399229422346,57.2495207726757,82.6981027633078,60.9117442056858,77.4065128111069,FALSE,"South","Glaucoma","PR","model",NA
"PR",2021,"glaucoma",85.5748654626411,70.0724260506269,103.617756583551,75.3756012351008,96.2466974122783,FALSE,"South","Glaucoma","PR","model",NA
"PR",2022,"glaucoma",70.5058391774904,56.6151341493417,85.985922267237,62.0397811027013,79.4642767455425,FALSE,"South","Glaucoma","PR","model",NA
"PR",2023,"glaucoma",94.1664688260559,78.1564925985859,115.013455895831,83.0277887807813,107.001930551886,FALSE,"South","Glaucoma","PR","model",NA
"PR",2024,"glaucoma",84.4404221676648,69.4426170614244,104.529540744414,73.3732386244561,96.0207017480619,FALSE,"South","Glaucoma","PR","model",NA
"PR",2025,"glaucoma",84.4036816679726,31.6055555081278,183.142149976963,40.6667803967743,140.500067956451,TRUE,"South","Glaucoma","PR","model",NA
"PR",2026,"glaucoma",94.8623825253009,21.4032280568992,286.648920786258,32.9694591528122,171.743392678495,TRUE,"South","Glaucoma","PR","model",NA
"PR",2027,"glaucoma",104.894758208443,16.6836953217078,359.56033062012,28.2171474468208,218.898526278874,TRUE,"South","Glaucoma","PR","model",NA
"PR",2028,"glaucoma",117.918478052182,11.7740043297301,435.805889153423,25.0665436211049,262.441469386106,TRUE,"South","Glaucoma","PR","model",NA
"PR",2029,"glaucoma",143.449585248201,10.3683834198652,617.439406582351,20.4029642718689,340.431954313436,TRUE,"South","Glaucoma","PR","model",NA
"PR",2030,"glaucoma",166.961076445008,9.29284014223986,723.765956482392,18.5274570719212,343.874128833876,TRUE,"South","Glaucoma","PR","model",NA
"PR",2031,"glaucoma",185.207856447774,8.14091499402997,893.65053540453,17.3949425496941,433.448475725749,TRUE,"South","Glaucoma","PR","model",NA
"PR",2032,"glaucoma",217.425704776506,6.37324497540035,1376.4295182611,15.7134397741122,493.539357477952,TRUE,"South","Glaucoma","PR","model",NA
"PR",2033,"glaucoma",226.949160544474,6.77730888741262,1624.28937538719,13.1927215096652,460.778770574862,TRUE,"South","Glaucoma","PR","model",NA
"PR",2034,"glaucoma",254.278078486964,5.73747430971764,1897.00932898745,12.4348232955954,569.148417938808,TRUE,"South","Glaucoma","PR","model",NA
"PR",2035,"glaucoma",278.568407395436,3.54202133103004,1751.74727317918,12.5417118991728,606.712444912614,TRUE,"South","Glaucoma","PR","model",NA
"PR",2036,"glaucoma",304.360178337641,2.41249765088683,1847.40299832071,10.4347292128471,705.548442419757,TRUE,"South","Glaucoma","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.8374497904505
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.7434011426119
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.006005664205
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.4183226914353
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.4856154462355
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.9532654999848
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.8071793623508
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.2506125556058
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",115.934238776888
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.0108262782818
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",65.6130160981714
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",92.9707630487114
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.2043859273186
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",97.3634350927352
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.4530673628349
