"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"glaucoma",1.01125957881405,0.325622814339758,2.43235357139895,0.435334682430409,1.78078736301776,FALSE,"North","Glaucoma","AM","model",NA
"AM",2011,"glaucoma",0.67610077550042,0.206245348476455,1.51858870187776,0.301535102833756,1.13744642179684,FALSE,"North","Glaucoma","AM","model",NA
"AM",2012,"glaucoma",0.615584166849099,0.206694416954612,1.31444430462491,0.300920053158621,0.977042006167474,FALSE,"North","Glaucoma","AM","model",NA
"AM",2013,"glaucoma",0.616255210450872,0.199754449159835,1.43030157728951,0.284817311989801,1.01791021761058,FALSE,"North","Glaucoma","AM","model",NA
"AM",2014,"glaucoma",0.493772542770049,0.16705916108402,1.06719419125469,0.241070137979834,0.82980001213808,FALSE,"North","Glaucoma","AM","model",NA
"AM",2015,"glaucoma",0.510416477126794,0.161018238816904,1.08170589560102,0.242256771920205,0.856807545026819,FALSE,"North","Glaucoma","AM","model",NA
"AM",2016,"glaucoma",0.538121914677902,0.195609484727472,1.18478625937797,0.2644034742902,0.884225290756092,FALSE,"North","Glaucoma","AM","model",NA
"AM",2017,"glaucoma",0.72900970026104,0.292101414980916,1.49112039403024,0.379511418751833,1.16057632471622,FALSE,"North","Glaucoma","AM","model",NA
"AM",2018,"glaucoma",0.73875436210227,0.311102727057716,1.39434170304419,0.407826868290336,1.10829964670579,FALSE,"North","Glaucoma","AM","model",NA
"AM",2019,"glaucoma",0.738212542701685,0.303415569170749,1.54980990409554,0.404131836429664,1.10225484131736,FALSE,"North","Glaucoma","AM","model",NA
"AM",2020,"glaucoma",0.736234109770006,0.298235096580877,1.48149109525177,0.397381933702352,1.0923557715797,FALSE,"North","Glaucoma","AM","model",NA
"AM",2021,"glaucoma",0.655781282032165,0.266543752465176,1.31174177888336,0.363484241508538,1.00110951034693,FALSE,"North","Glaucoma","AM","model",NA
"AM",2022,"glaucoma",0.840526671839028,0.343891771919208,1.69584612031152,0.459988673953128,1.28169304895766,FALSE,"North","Glaucoma","AM","model",NA
"AM",2023,"glaucoma",0.940498889087606,0.390475129423756,1.79645330777891,0.531329045672954,1.40714951988697,FALSE,"North","Glaucoma","AM","model",NA
"AM",2024,"glaucoma",0.73947438130786,0.271278128557272,1.55708274584695,0.372250390780105,1.16603571463342,FALSE,"North","Glaucoma","AM","model",NA
"AM",2025,"glaucoma",0.717159292473934,0.178650477426794,2.03815400235791,0.261895814000238,1.30786042678691,TRUE,"North","Glaucoma","AM","model",NA
"AM",2026,"glaucoma",0.841313369965468,0.159701287112288,2.73872698865663,0.226301716345357,1.66378222121048,TRUE,"North","Glaucoma","AM","model",NA
"AM",2027,"glaucoma",0.988735275436817,0.102896662869486,4.12091889599011,0.210123325754578,2.01584383783595,TRUE,"North","Glaucoma","AM","model",NA
"AM",2028,"glaucoma",1.10944609057099,0.0889666879132311,5.26705956671099,0.189721021811073,2.46608357250824,TRUE,"North","Glaucoma","AM","model",NA
"AM",2029,"glaucoma",1.18493540265949,0.0700799659674417,5.20009313674583,0.162980753838279,3.13076368461374,TRUE,"North","Glaucoma","AM","model",NA
"AM",2030,"glaucoma",1.38717177187214,0.0606420366076143,7.15048956667068,0.155561507862014,2.96182221102864,TRUE,"North","Glaucoma","AM","model",NA
"AM",2031,"glaucoma",1.63013556593196,0.064526422579397,8.29552080203216,0.133215064816864,3.57293801806141,TRUE,"North","Glaucoma","AM","model",NA
"AM",2032,"glaucoma",1.96225099109793,0.061193112871501,12.8575280889227,0.111807318141356,4.46868723579738,TRUE,"North","Glaucoma","AM","model",NA
"AM",2033,"glaucoma",2.37709566369303,0.0425139481745924,15.4288757011279,0.112334099144845,4.45166468160966,TRUE,"North","Glaucoma","AM","model",NA
"AM",2034,"glaucoma",2.88465481248864,0.0406506649420302,17.5882439671553,0.102753046082872,5.29141037393606,TRUE,"North","Glaucoma","AM","model",NA
"AM",2035,"glaucoma",3.52698633227455,0.0418197172436293,22.5764084381698,0.09874773577605,6.5343064250002,TRUE,"North","Glaucoma","AM","model",NA
"AM",2036,"glaucoma",3.36795347564889,0.0324669227790274,30.5794934722259,0.0930194044238761,7.43423186815968,TRUE,"North","Glaucoma","AM","model",NA
