"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"glaucoma",0.957299861675718,0.302710804114296,2.23965387019569,0.414707546480483,1.60649406662394,FALSE,"North","Glaucoma","AM","model",NA
"AM",2011,"glaucoma",0.649371921120588,0.214511260865775,1.43920987435141,0.28744181031852,1.0726358050297,FALSE,"North","Glaucoma","AM","model",NA
"AM",2012,"glaucoma",0.610887307274284,0.217328488220173,1.27306140883849,0.295397626175847,0.978311748052194,FALSE,"North","Glaucoma","AM","model",NA
"AM",2013,"glaucoma",0.611767594707546,0.212795936913421,1.2828642467944,0.308725137747087,0.978313947508343,FALSE,"North","Glaucoma","AM","model",NA
"AM",2014,"glaucoma",0.497271733975974,0.163528628544485,1.04198815840604,0.248037168360113,0.81903820478335,FALSE,"North","Glaucoma","AM","model",NA
"AM",2015,"glaucoma",0.518174488249673,0.193688297307892,1.13558592764518,0.264162118486478,0.860237671116647,FALSE,"North","Glaucoma","AM","model",NA
"AM",2016,"glaucoma",0.52760096556934,0.197877785472111,1.06973509473502,0.268373716952251,0.821634233706152,FALSE,"North","Glaucoma","AM","model",NA
"AM",2017,"glaucoma",0.736807500127001,0.278672740803473,1.54069019247003,0.381218612351966,1.2012004179315,FALSE,"North","Glaucoma","AM","model",NA
"AM",2018,"glaucoma",0.77687580824985,0.311011345717331,1.58355329350928,0.400936597049798,1.21798107264443,FALSE,"North","Glaucoma","AM","model",NA
"AM",2019,"glaucoma",0.761653366468663,0.316123995000647,1.50432914817122,0.416605614869928,1.21849510672926,FALSE,"North","Glaucoma","AM","model",NA
"AM",2020,"glaucoma",0.71630531464709,0.276894602999305,1.42773211366316,0.375503535061955,1.10862044466705,FALSE,"North","Glaucoma","AM","model",NA
"AM",2021,"glaucoma",0.679402792508814,0.273582364842071,1.34169197724596,0.363270840579439,1.05226459307303,FALSE,"North","Glaucoma","AM","model",NA
"AM",2022,"glaucoma",0.883489555421025,0.371127918018794,1.7486136873866,0.498360140894017,1.33426073295632,FALSE,"North","Glaucoma","AM","model",NA
"AM",2023,"glaucoma",0.97708923356323,0.357475314186366,1.85172814711502,0.497716387508058,1.52505057461325,FALSE,"North","Glaucoma","AM","model",NA
"AM",2024,"glaucoma",0.780567219145457,0.255307383419417,1.73251486256239,0.364185109330397,1.34668804292187,FALSE,"North","Glaucoma","AM","model",NA
"AM",2025,"glaucoma",0.763579480418278,0.179970365446082,2.23205316898859,0.239750360379289,1.49091348731736,TRUE,"North","Glaucoma","AM","model",NA
