"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"retina",63.3175790580479,51.5646170116323,77.5835638713449,56.0857408657773,71.0988962938899,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2011,"retina",59.8864749855148,50.4677832494237,71.229184146699,53.2112695085493,66.2682862675304,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2012,"retina",56.931481468147,47.133722389737,67.1492239754692,50.6861610582303,63.2703835317428,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2013,"retina",59.7393112409314,50.3052622816386,70.5470250269859,52.8606337579736,66.7687324879375,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2014,"retina",71.2718773886711,59.6800076632723,84.16161267898,63.9568196616798,79.3464768913619,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2015,"retina",45.0373423726225,37.1037809504828,54.2537589464298,39.3310318509205,50.8735574859579,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2016,"retina",46.7823628856117,39.1510963494262,55.7695718794429,41.5935564136658,52.7759035551933,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2017,"retina",29.7826739860033,23.9444607587764,36.6251474624755,25.7401689933538,34.0845047921173,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2018,"retina",59.9182431177242,50.202250971762,70.1575781337148,53.4871262847261,66.416734449935,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2019,"retina",60.6087187314561,51.2198630746207,71.3284612962273,54.0145005029296,67.1269273302016,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2020,"retina",27.3456833239565,22.512032729911,33.3156852595653,23.7419280601492,31.002488114207,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2021,"retina",27.5082986504805,21.9703502063578,33.5176740744362,23.8344388776367,31.6155970490387,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2022,"retina",28.110619084449,23.2161369659143,33.9611640168037,24.5821188275818,32.0474248014654,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2023,"retina",37.2594728214957,31.2752916835199,44.6370283637892,33.4279952385201,41.7593766602031,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2024,"retina",71.6858825015931,60.5505854166925,84.3426062203258,64.1323534657339,79.7746693928351,FALSE,"Northeast","Retinopathy","CE","model",NA
"CE",2025,"retina",73.5335885114713,21.3629733942782,180.728249681699,33.337450452445,123.786510343285,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2026,"retina",82.7193346609695,13.9233990076272,260.502698943616,24.9718943134427,163.465635421413,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2027,"retina",96.3417157567702,10.6032581279846,390.176386575818,21.5805395490216,194.953397262059,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2028,"retina",111.715202718015,7.42382585411975,483.757360903917,16.4339249361557,251.579927680502,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2029,"retina",132.373441567292,6.48313466017459,647.344153071618,14.6742797000168,305.213781956395,TRUE,"Northeast","Retinopathy","CE","model",NA
"CE",2030,"retina",162.152497270392,4.8892959162013,794.506470188549,14.092682178744,357.019233095955,TRUE,"Northeast","Retinopathy","CE","model",NA
