"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"glaucoma",55.2168374626628,45.4038556712658,68.8436771965576,49.0410826066667,64.0106627393064,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2011,"glaucoma",41.7273668918964,33.6844303264005,51.4064062891295,36.4281252791533,47.7617566936234,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2012,"glaucoma",39.6191567450431,32.8027760346547,48.5507222447885,34.584606549942,45.7801587763149,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2013,"glaucoma",39.171614064801,32.3426583269897,48.7579535801364,34.4668737386357,44.6528246832675,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2014,"glaucoma",32.2579116856701,26.5849950442827,40.7631481146899,28.1809978429343,37.4374607121434,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2015,"glaucoma",29.8173493565414,24.1275397008055,37.847482435876,26.0166059246673,34.4500799747585,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2016,"glaucoma",51.3890058742227,42.1664302469432,61.3237671131138,45.8441753252527,57.790069771966,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2017,"glaucoma",67.5578847683086,56.1735914678129,82.6141863588283,60.0290064375244,75.6746113264489,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2018,"glaucoma",82.8344204709411,65.8548294305211,99.5631682269823,72.5250646134362,93.3136851509677,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2019,"glaucoma",84.4958669266955,71.1351389546515,102.009772233177,74.772915882341,94.7896180954592,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2020,"glaucoma",64.0139340203908,52.4018255882378,77.154456980056,56.3270887604681,72.478131005162,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2021,"glaucoma",72.9706824155419,60.2184585531654,86.8190461118386,63.9114777595278,82.4107654981941,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2022,"glaucoma",83.7966736225316,68.1580826444065,100.543109516889,73.7429155164976,93.7228587919665,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2023,"glaucoma",91.2258429977984,76.6900813923554,110.357845856402,80.5628026441241,103.432706861791,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2024,"glaucoma",110.842899259727,91.9989201314403,135.787115219268,97.7433289360908,125.319400477333,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2025,"glaucoma",99.4397236029234,37.6323917608042,302.140480092454,52.6263135279888,185.365251888859,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2026,"glaucoma",98.3157914786074,28.707326935169,389.374132951588,42.460713436048,236.2163073917,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2027,"glaucoma",99.8321008044651,19.5382070858476,515.51275911191,35.5828480918459,292.693130969781,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2028,"glaucoma",107.550943979794,13.6328662935558,600.382827922077,28.5013432440167,330.677137991383,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2029,"glaucoma",105.249708838013,11.5315266362307,789.145283775849,22.5233513061098,378.086473041282,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2030,"glaucoma",102.67320015737,8.71392586945645,1012.15118234534,21.8301153459645,447.228186375182,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2031,"glaucoma",101.45906934364,6.19279469250705,1131.85087900542,18.4650572195777,499.621496542125,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2032,"glaucoma",102.209873956982,5.60551058832977,1290.25131117879,16.386442429945,594.354560905353,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2033,"glaucoma",102.628408057288,5.65842708658639,1686.04931297022,14.7654017644338,601.828789488655,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2034,"glaucoma",101.625735917147,4.52954259285439,1864.42586616429,15.9957826643234,747.618823111195,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2035,"glaucoma",100.432562807158,5.93600682269512,2043.45774788303,13.5319735552869,778.523930456921,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2036,"glaucoma",108.423521243219,4.87691886108041,2373.81979530544,11.6625258339958,961.93500463742,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.1048643202636
"BA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.5455278108326
"BA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.2614911888658
"BA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.1982869399459
"BA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.078499465336
"BA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.5776244564354
"BA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.280441044021
"BA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.4137976072999
"BA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",94.0023584988027
"BA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",96.3928751292584
"BA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",68.6699539210402
"BA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.3536560769162
"BA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",91.0559398128592
"BA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",105.651441824951
"BA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",131.334257625134
