"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"BA",2010,"glaucoma",56.2524878818286,46.4555730070791,68.0967473734351,49.1488285090964,63.7474786164812,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2011,"glaucoma",42.2439657366456,34.4865958915085,50.8373723686682,36.8831376304154,47.9446229308782,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2012,"glaucoma",39.8650683976279,32.3554312140557,48.2331393358924,34.5425300242291,45.2489206600907,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2013,"glaucoma",38.786333544371,32.0354171156724,46.8124414122637,33.9012289865211,44.058649450709,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2014,"glaucoma",32.628147978539,26.5894923883832,39.7242156738884,28.5768012832686,36.8980463738792,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2015,"glaucoma",29.9361509734301,24.3680429965888,36.9167797170507,25.8751764090818,34.1304501144992,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2016,"glaucoma",51.5580591936069,42.8917546596209,62.8661086630282,45.3192467613505,57.8139147479434,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2017,"glaucoma",68.3573431578534,55.8745886432878,81.9598687164871,59.6530764667994,76.9433436559502,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2018,"glaucoma",82.8109896170722,69.3703863813414,96.8286007519816,73.0326506623216,92.1489547748024,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2019,"glaucoma",84.5091348181934,69.9726549823045,100.896763795128,74.2707203087613,95.7450300259754,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2020,"glaucoma",64.5680163123138,52.3427613980521,79.2782407018806,56.3574728020417,73.6280259975898,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2021,"glaucoma",73.5275431384829,60.1596142510856,89.241333208909,64.4225459276974,83.0756967817674,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2022,"glaucoma",83.1466933456023,68.5437049181066,101.037420176979,72.6947738226282,93.7679805196635,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2023,"glaucoma",92.0757504154633,76.2281040860369,110.815510159632,80.5976170920744,103.782546324547,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2024,"glaucoma",112.236760679341,93.5871123753921,135.725117571875,98.4174095239991,126.23527452203,FALSE,"Northeast","Glaucoma","BA","model",NA
"BA",2025,"glaucoma",111.897374318302,40.2266378398365,254.343486333923,53.3292701305539,184.932137315244,TRUE,"Northeast","Glaucoma","BA","model",NA
"BA",2026,"glaucoma",121.840991184868,25.7616560539322,357.815783954201,44.2472570138034,210.000403966141,TRUE,"Northeast","Glaucoma","BA","model",NA
