"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"eye",185.922380105303,140.152649749478,241.180202527225,151.578791800174,221.228045869916,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2011,"eye",343.179329851743,269.060577920442,424.306175939116,289.902050950369,398.926583694805,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2012,"eye",347.692344599327,278.964981241288,435.451446124622,296.366467593279,399.829170972159,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2013,"eye",272.924542056378,210.100768277155,350.235751168077,229.563114788479,316.657022587085,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2014,"eye",272.724235340089,214.38880436895,346.382114807618,233.890534088363,315.82978914185,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2015,"eye",243.086676569582,189.988183509339,308.141884333135,206.511297712122,280.45950291056,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2016,"eye",195.599068707505,148.929771024365,256.775739640249,161.466216538443,230.750226156761,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2017,"eye",169.411131299567,133.742135526134,216.692591244417,144.198212156328,197.485220509212,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2018,"eye",217.513199737131,169.908647988718,273.899026576627,184.887002352147,258.391902317625,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2019,"eye",200.93953214481,156.088546652091,254.956509132002,169.762692834045,233.380285991362,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2020,"eye",169.352486075094,131.120007831725,221.619456545338,140.440182912397,198.91543959114,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2021,"eye",221.642686577257,171.018404095207,282.971536967981,187.44040782399,256.259315035678,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2022,"eye",236.306968498375,185.87515191308,299.964108019724,200.382011231208,275.613774099173,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2023,"eye",270.365353601613,212.809893423349,343.946272722802,229.728659105338,312.757866518449,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2024,"eye",312.90769506611,243.243841171614,398.526522063706,262.453988884476,368.553892960979,FALSE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2025,"eye",294.28533514335,125.005165033623,597.984727168058,159.943041659038,451.861032085367,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2026,"eye",316.188243507862,98.1225723719701,813.164682540437,138.895749539645,517.295316875148,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2027,"eye",337.605439588088,79.4317767236242,909.455591297699,112.689034470931,629.144691757726,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2028,"eye",354.091346707433,65.8910782299887,1064.57878631301,95.0373956057952,714.539137596019,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2029,"eye",381.084675465728,60.2731313893103,1247.64195112994,94.2535739712903,826.646763854716,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2030,"eye",413.619980122803,47.7719690438974,1439.17121638264,92.1154867643114,923.662021815555,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2031,"eye",452.380411102451,44.6183622803495,1713.33057368837,84.1273991751379,1036.9869321533,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2032,"eye",480.158554843675,42.4322441853789,1921.65735297833,80.0745413679381,1013.30735271025,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2033,"eye",529.898378344547,33.6619013619786,2528.23560256708,68.6639477300495,1137.70039805957,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2034,"eye",565.876598966375,30.0080556331933,2750.61111074816,67.7884944934616,1288.20432606575,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2035,"eye",610.264849823043,32.4612876108541,2821.53920015987,64.3729992223006,1344.92987431127,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2036,"eye",648.361642081739,28.5177226176063,3335.16074643025,58.06937789415,1494.66904043731,TRUE,"Northeast","Eye & Appendage Diseases","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.64243438031
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",375.485309229488
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",355.579967549714
"SE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.779533851088
"SE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",288.22446782651
"SE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",242.409715999314
"SE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.959192802956
"SE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",160.412016627851
"SE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",226.111075781256
