"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"glaucoma",1.4619249642661,0.588628785871704,2.96102833336901,0.806534825249009,2.28662779166591,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2011,"glaucoma",1.20066820194247,0.525300555335439,2.43841642594141,0.744744350578735,1.85087680393653,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2012,"glaucoma",1.63924277082585,0.860930749252926,3.00872167888587,1.07566715348974,2.44372558529166,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2013,"glaucoma",1.32580836369274,0.636217121419157,2.3752868470674,0.811507790639572,2.02617130159568,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2014,"glaucoma",1.76237759008549,0.919532078923596,3.25679697452595,1.12337989500684,2.54253557078452,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2015,"glaucoma",3.99786485238588,2.55649956924081,6.39550628730134,2.95522221840589,5.38917093594257,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2016,"glaucoma",5.58439866298883,3.5917022867073,8.85708975138843,4.11917943583611,7.54187074036272,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2017,"glaucoma",5.52365339093725,3.54917633139967,8.58562513597141,4.07749268474982,7.33499699752106,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2018,"glaucoma",2.47100332597082,1.25848942346189,4.30834629384216,1.63150907112199,3.51866819687179,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2019,"glaucoma",1.33359714655346,0.651318224984582,2.36909953165546,0.870606102030889,1.99386903313149,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2020,"glaucoma",1.3127452253516,0.689085872730746,2.40842389824447,0.847748152373454,1.97658386031536,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2021,"glaucoma",1.63506292530388,0.836257130214521,2.95725048701004,1.05909587447897,2.40190091186215,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2022,"glaucoma",2.45159170001763,1.42278023137074,4.11880731606683,1.64471715675368,3.46265746399259,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2023,"glaucoma",2.2032421728382,1.24299185827263,3.86783017614631,1.46442735463447,3.16384677299091,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2024,"glaucoma",2.38042997510604,1.14052855297283,4.33599666480782,1.51958182016343,3.52412324715234,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2025,"glaucoma",2.05466171716833,0.686979004097782,6.00417856747507,1.0293671620916,4.26128580839379,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2026,"glaucoma",2.13267020251957,0.530619558036521,8.84101381822244,0.873868167130579,5.51152593191768,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2027,"glaucoma",2.26139431679041,0.438898580868243,11.8365363010279,0.77271300054336,6.84733196695847,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2028,"glaucoma",2.24480083639031,0.398608550797973,16.8316562532511,0.695424867318328,8.01556832475779,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2029,"glaucoma",2.19349076396315,0.291080009714364,22.8505569772249,0.586628185909639,9.32494622200086,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2030,"glaucoma",2.27140014197966,0.24114486184229,27.4862654458508,0.49077009021861,10.3000271693179,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2031,"glaucoma",2.35806880464517,0.181235835768832,32.5563444924495,0.471157699176784,13.0560197661955,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2032,"glaucoma",2.2996106329882,0.162991697453299,39.7405293550269,0.409158163809437,14.0692529483233,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2033,"glaucoma",2.54335897507884,0.165828549439531,43.9721262114092,0.416200398116155,14.5263003469449,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2034,"glaucoma",2.67694415854747,0.134080461126082,49.8675331787923,0.361666086850159,16.1946537149706,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2035,"glaucoma",2.58173897905321,0.117168779971772,54.243828495162,0.326793203880382,19.7038165495789,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2036,"glaucoma",2.66326223574352,0.116486864618828,56.4852251922997,0.279381202275405,22.8811697146095,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.41098665978401
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.402336124473141
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.76009672956138
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.386747404054737
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.759031430352984
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.21518214023625
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.58352888852476
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.82514902174061
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.11776839449507
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.347056406383617
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.02461430955852
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.34518621749105
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.31516402437043
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96194673510809
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.58158285880613
