"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"glaucoma",1.5087135201799,0.578897844918091,3.06174810205196,0.807784395962364,2.35701988395378,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2011,"glaucoma",1.29137331277688,0.53968975797808,2.29458655799014,0.767575263063008,1.89917427810476,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2012,"glaucoma",1.72140079932528,0.898313087271259,3.0067053900624,1.0560429866466,2.46216404603429,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2013,"glaucoma",1.38015847590516,0.644442668403994,2.49474424188697,0.831383427144609,1.94114921476353,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2014,"glaucoma",1.7994983864628,0.915272921655026,3.25765500510116,1.1296456541885,2.60130462766458,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2015,"glaucoma",4.16272566512975,2.32845914688983,6.34281742528834,2.96008712008554,5.54545746993535,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2016,"glaucoma",5.78632517329422,3.43750078720406,8.8365548104728,4.25797411552956,7.41760027877458,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2017,"glaucoma",5.54823772219007,3.20789902593875,8.40611352338923,4.00893945915621,7.29638646911033,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2018,"glaucoma",2.55294207861369,1.280016844278,4.35524808617439,1.65276406617579,3.52585823883756,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2019,"glaucoma",1.37254681171709,0.66848984634966,2.42577656464236,0.819706295534083,1.95563893793971,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2020,"glaucoma",1.37055915611574,0.611394203809376,2.41673008676124,0.805489550284324,1.99000835993207,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2021,"glaucoma",1.70105168438821,0.827298548067246,3.12951626444795,1.04850059598791,2.48059713744161,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2022,"glaucoma",2.57706333709677,1.33403039787486,4.20526445598498,1.69151453930649,3.59929457597229,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2023,"glaucoma",2.23697226143452,1.18552372563666,3.70687463694487,1.46040693140978,3.11715823457475,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2024,"glaucoma",2.46825435957636,1.19762134472925,4.14033677360077,1.55953322996922,3.4759671169941,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2025,"glaucoma",2.45448766050121,0.685115340182349,6.34596107856141,1.01515503889368,4.30164436954449,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2026,"glaucoma",2.8006801022089,0.535243075088399,10.0785834253936,0.825054520678429,5.64499636518334,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2027,"glaucoma",3.2132640759589,0.3785939626216,14.2663158306722,0.721782635112966,6.16813458239675,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2028,"glaucoma",3.64840924771633,0.318276199014412,18.450302666312,0.598492469531138,8.01868771019073,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2029,"glaucoma",4.31522192325518,0.242246605292108,22.2143337173397,0.503198969996063,9.87299653250738,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2030,"glaucoma",5.05548155985697,0.223407921995238,29.5199585350616,0.470629742959568,10.7256052790812,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2031,"glaucoma",5.73466024502677,0.216501240040135,38.5926246132594,0.403066319685933,12.2187243953767,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2032,"glaucoma",6.74122988942478,0.170597631745384,41.6518529614525,0.367859435168973,14.03313153947,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2033,"glaucoma",7.9251666895302,0.167454160057349,53.1485487684421,0.399425021649097,16.8743216071069,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2034,"glaucoma",8.61812143600333,0.148779172781654,53.6335438246064,0.346728199522921,19.9585233002577,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2035,"glaucoma",9.48670189733911,0.134704522223848,76.576520212447,0.34057737478999,20.5869690237497,TRUE,"Southeast","Glaucoma","ES","model",NA
