"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"glaucoma",1.48253237708659,0.594207686958233,2.69511670850708,0.811982154217213,2.26320749136726,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2011,"glaucoma",1.2859822497587,0.572774168056414,2.3559988223193,0.762258425382187,1.97458453186056,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2012,"glaucoma",1.71158882462468,0.830142654825145,3.14196208088801,1.0268660431171,2.41734241304578,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2013,"glaucoma",1.34782067609644,0.648661993863417,2.42068549574187,0.80371715856868,1.96226208229301,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2014,"glaucoma",1.7586294016657,0.848241326625411,3.03059056418887,1.11883140163682,2.44462192625312,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2015,"glaucoma",4.15330256109605,2.40095934599041,6.59067602934683,2.90243743653831,5.37261630547655,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2016,"glaucoma",5.88227020964432,3.80381859925052,8.82648024793868,4.33598050727644,7.50257833059811,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2017,"glaucoma",5.63817323285675,3.59380502334715,8.71188946708527,4.1127352317503,7.52484135637613,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2018,"glaucoma",2.52381143398839,1.36603755923091,3.9758919300755,1.66787531374485,3.44880716338795,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2019,"glaucoma",1.37049844412739,0.706389472706742,2.3440032281757,0.861523869291892,1.98415316121466,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2020,"glaucoma",1.38589881770745,0.666599764156304,2.4703745275195,0.847289283222379,2.01472472061836,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2021,"glaucoma",1.6731976895127,0.835001408436121,2.86226677798955,1.02545709604742,2.3343087883869,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2022,"glaucoma",2.53896272570658,1.40770423957033,4.1956533454232,1.64074841348753,3.56319578714612,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2023,"glaucoma",2.24203861948629,1.24694153075232,3.75554170837347,1.49722749260387,3.07232369982162,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2024,"glaucoma",2.5130536980973,1.30970842607124,4.24250384140953,1.62137820226439,3.46803241728635,FALSE,"Southeast","Glaucoma","ES","model",NA
"ES",2025,"glaucoma",2.38540977913139,0.670540233775448,6.19451845735611,1.03729373641962,4.11992636937971,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2026,"glaucoma",2.87740176583341,0.538381441817681,8.54325879123329,0.801027209276736,5.68039367958456,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2027,"glaucoma",3.34488364085581,0.414506570439583,12.0779188768529,0.686855715610853,6.97323134606098,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2028,"glaucoma",3.47485233687416,0.329761780477474,13.4580091362153,0.625621104492166,8.16930988162723,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2029,"glaucoma",3.76548514537485,0.253482455424282,16.5660272044411,0.52083610353163,8.82103663412754,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2030,"glaucoma",4.27848891775043,0.199541543816193,22.1138151675556,0.475247213563318,9.10794249625138,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2031,"glaucoma",4.45689186643108,0.16366123794841,27.378360878832,0.39255930788717,11.1409833340736,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2032,"glaucoma",5.23571042903827,0.128131737952993,30.4157172219839,0.321756493035988,12.5082254027438,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2033,"glaucoma",5.93235047896439,0.122176940810273,34.4887882364209,0.320014601953522,15.9243686949214,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2034,"glaucoma",6.16287716339462,0.097514097727835,40.8807076373237,0.24575122730081,15.6265109496497,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2035,"glaucoma",7.2538134512192,0.084937689273716,41.4431342273196,0.258714867434848,19.461970426804,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2036,"glaucoma",8.19559121049506,0.07239765121196,50.8327229719243,0.218451458931103,20.2330259865518,TRUE,"Southeast","Glaucoma","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.41098665978401
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.402336124473141
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.76009672956138
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.386747404054737
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.759031430352984
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.21518214023625
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.58352888852476
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",6.82514902174061
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.11776839449507
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.347056406383617
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.02461430955852
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.34518621749105
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.31516402437043
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96194673510809
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.58158285880613
