"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"eye",241.332358593977,184.355700499503,308.954719866486,200.313414494202,282.52145259726,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2011,"eye",118.541107961678,91.3189396115011,154.037634170597,99.1293068315789,138.31409046074,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2012,"eye",85.0826769500676,65.0735377364667,109.51666598918,71.8989940476041,99.8489593866823,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2013,"eye",74.7358544965823,58.1194171627694,96.2457047847711,63.0369976527258,88.6044087340964,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2014,"eye",56.5304553002906,42.3327968763979,72.7242360685894,46.5389199331067,66.9421838886041,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2015,"eye",84.4172509989949,65.9383445333975,107.448400847498,71.4767475918799,98.4366707676707,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2016,"eye",80.65891956374,62.5597601900816,105.604941964664,67.0024101613589,95.6532846148895,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2017,"eye",89.0546610064134,67.1833989007298,113.783531664035,74.3297872132193,104.577887903457,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2018,"eye",71.1307008932487,55.1035024227994,92.1115435587953,59.6934459205614,84.2144520077814,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2019,"eye",108.752938339651,82.2456934787028,140.57146948491,90.8358648243765,126.493408690246,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2020,"eye",99.6507533492042,76.1312355403469,126.064290537109,82.9149677165497,117.730800814001,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2021,"eye",160.106648171794,121.028575900295,206.1127674263,135.164509771696,188.581987334245,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2022,"eye",372.642029541863,298.650142131517,467.728035856647,317.455985154554,429.29586210429,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2023,"eye",344.919889378492,272.065273998704,437.62183737071,290.764577598777,401.888631263168,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2024,"eye",328.180286223101,256.620186234905,414.268076136709,277.914194674145,378.736795035935,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2025,"eye",319.030271873459,145.340878761162,620.971785375752,184.246255942934,482.427444155655,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2026,"eye",345.926040062702,102.847606021764,953.443678592369,150.636426358206,598.543317434099,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2027,"eye",388.668967118613,73.0039087029232,1159.84652148131,135.523885265418,755.640066024678,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2028,"eye",414.82888390299,69.1595571273124,1339.57933346985,110.84745131636,886.888377912196,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2029,"eye",436.92626219122,63.2762732233524,1647.21028175199,102.316799602281,947.955144668239,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2030,"eye",491.486937319805,53.330759309255,1904.57266275719,95.1478518461491,1153.40167678222,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2031,"eye",526.84459185219,54.4186798405014,2235.55438049392,93.7232927365746,1195.94004820182,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2032,"eye",577.78311893149,42.4279108140308,2543.92280497186,82.9141364396804,1315.71331962601,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2033,"eye",638.988381272345,32.1710207634982,3149.74988650357,86.1480739773004,1539.65981766257,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2034,"eye",674.903817668931,28.8228620431771,3352.51645618918,77.6573878567521,1674.41794896247,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2035,"eye",748.894687462653,26.3189088642909,3501.47780253616,76.8872442932646,1848.41326447166,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2036,"eye",799.150956484618,23.8748746066325,4387.43453160781,67.7443568522756,1873.67909687555,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",159.953497228876
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.9773538995998
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.178480724705
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.6725181463213
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.1862513159495
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.3239893214853
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.1244158423948
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.0924099137306
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.1489982211925
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",106.862261290655
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.6059250527143
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",136.29057288858
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",494.318255883279
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",408.863647708954
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",316.856034677908
