"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"eye",239.740711537208,186.724965917199,309.630374320563,204.189846337042,278.742362705994,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2011,"eye",120.134804689517,90.6470166730706,156.74536238049,99.6234996481283,139.924903097321,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2012,"eye",85.7786787430895,67.278156390243,111.306659396549,73.0570778652909,98.9979605464872,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2013,"eye",76.5641628766059,59.1907593734703,97.4223127863689,64.0959160409944,89.1232601397879,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2014,"eye",57.425175362887,43.3665329769808,74.8998495157802,47.7185088812265,68.8988553442966,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2015,"eye",83.4626382006933,64.5906163820655,105.373471091899,70.4838462327093,97.2362289446951,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2016,"eye",80.808626144512,62.5650316415277,103.388760484728,67.9094398303299,94.2952810425134,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2017,"eye",90.392517528329,68.9441266733972,118.931328398043,75.0490778635182,105.521618264339,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2018,"eye",71.4913478119326,53.4027776346441,93.6845393803735,59.7328753232202,84.1779923895792,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2019,"eye",109.146954117305,84.7017983117396,136.398873889297,92.8559766794633,127.129091053308,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2020,"eye",98.2495084357336,75.7116711114477,127.30411010402,83.3720548589468,115.203564333098,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2021,"eye",160.886778185098,126.85550399718,204.037236810638,137.174618951432,187.105137834928,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2022,"eye",373.420416643883,296.649785302324,462.093898269656,320.071181541166,430.540950785514,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2023,"eye",345.825503713856,280.134674376548,432.964507612586,296.44875056042,400.171633462182,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2024,"eye",327.399125144022,256.697883559089,416.046317809517,278.186759612844,382.528236541314,FALSE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2025,"eye",305.502568721784,129.278770133627,582.057983799689,172.260888687771,457.491872784764,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2026,"eye",326.269577846255,101.788183771138,823.986658603866,148.769915150196,541.929936702932,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2027,"eye",349.784280896479,79.4546211605572,975.347126727266,124.692043200009,607.9673376624,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2028,"eye",381.567996299388,75.9837431256766,1124.02560923937,120.402181543646,748.513687585367,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2029,"eye",411.165129056097,63.0565698041176,1509.77115268703,106.417556772421,865.809497112663,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2030,"eye",451.302621851662,52.3467055070885,1708.01643744863,94.2991086472727,973.924936520409,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2031,"eye",488.286330258049,49.7375661073988,1905.01051565455,83.6816866691293,1049.44294229613,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2032,"eye",520.108557039602,42.9220709378322,2121.13960584897,79.7330439368789,1168.97701296043,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2033,"eye",557.792426913762,33.3043564878212,2516.57526858681,76.4459394149976,1298.49989021668,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2034,"eye",588.615160009279,31.6758533704953,2871.58767094937,70.8169002194071,1422.91917495384,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2035,"eye",636.55462150955,27.028722997458,3585.09236749464,70.652472946417,1489.90249833682,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2036,"eye",688.644347287778,24.5580195939719,3550.40475068857,59.8398087119238,1648.14918695645,TRUE,"Northeast","Eye & Appendage Diseases","PB","model",NA
"PB",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",159.953497228876
"PB",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.9773538995998
"PB",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.178480724705
"PB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.6725181463213
"PB",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.1862513159495
"PB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.3239893214853
"PB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.1244158423948
"PB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",84.0924099137306
"PB",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.1489982211925
"PB",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",106.862261290655
"PB",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.6059250527143
"PB",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",136.29057288858
"PB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",494.318255883279
"PB",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",408.863647708954
"PB",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",316.856034677908
