"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"retina",147.348341949907,123.289192111706,178.486530674379,129.561419858371,166.572006426808,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2011,"retina",168.04573857696,138.049335517068,198.135387490249,149.826923054008,187.151799368504,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2012,"retina",211.36699486225,179.777035532763,247.055394838883,189.2691290664,233.915073334383,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2013,"retina",264.180617446107,226.839632348044,309.209272359567,237.767398034837,288.895828822893,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2014,"retina",308.698898220319,265.12566954507,358.380190108281,278.721962046818,337.763719427794,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2015,"retina",274.704476067348,234.975396973978,318.131426076246,248.581183890967,300.472225712707,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2016,"retina",272.483838609094,233.817606594766,318.567648133426,244.353353433047,301.606336662082,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2017,"retina",264.541412447977,228.622918479933,311.800649456256,238.61636926051,292.477545125687,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2018,"retina",258.208081958421,218.517088577757,301.262190076169,230.609380671302,285.904669941821,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2019,"retina",281.924146470674,241.622552117374,326.333331382611,255.053764184052,308.635113478834,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2020,"retina",208.098074678409,177.555133773114,241.882532977071,187.946096037708,230.027333018982,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2021,"retina",165.424614412259,138.166573608235,195.219760292811,148.538341711353,183.278168334569,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2022,"retina",192.984836493019,163.845774577486,226.171453629397,173.54410773497,213.791920587594,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2023,"retina",224.010519457734,188.290434002373,258.183804907672,201.063242354748,248.099656124817,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2024,"retina",221.352711455412,187.558594490173,257.571693489203,198.891717498551,243.225194498857,FALSE,"Northeast","Retinopathy","AL","model",NA
"AL",2025,"retina",238.022049348097,78.6005981183331,583.662063832274,104.841818519668,386.435652048783,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2026,"retina",271.606313362822,51.5431600492937,797.102428711334,85.958878174744,515.82373461562,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2027,"retina",327.781497362274,44.4624701068083,1240.46996717823,75.6488236699337,699.441642565393,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2028,"retina",374.761848679848,34.728151239587,1881.79552423463,57.7263190855258,758.678167588883,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2029,"retina",451.487761525469,29.7482344126657,2044.83715271779,58.0158521095374,904.857692363928,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2030,"retina",538.764188404586,25.6162037799093,2362.31503709788,45.7879533949492,1204.55089735309,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2031,"retina",624.730758900117,18.4172121581076,3896.66467056364,44.6795039548401,1315.11808719951,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2032,"retina",788.168621542216,14.5115319890179,4484.18995449994,36.6131261630918,1661.20329520714,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2033,"retina",789.674767512072,8.63373195621923,5578.29384471154,32.5510204705418,1823.66208623623,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2034,"retina",899.543473536695,6.40595461031456,6614.28145336633,30.7159463903502,2166.99024848615,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2035,"retina",1062.53636729795,6.88222798787171,6666.87755608152,29.0446268669978,2289.39603583687,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2036,"retina",1151.94070978054,5.61611553833049,7737.67735031291,23.6092926279418,2318.13168396928,TRUE,"Northeast","Retinopathy","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.236889903214
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.392077074858
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",213.748893446177
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",270.030666350307
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",313.71460571156
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",283.740468845056
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.705745407743
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",274.608403761856
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",265.095809929509
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",308.244457683534
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",211.769594680987
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",169.851082625548
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",203.442453645572
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.748483529984
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",240.830108909196
