"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"eye",529.281761088289,409.958892603712,687.917724257249,448.353208399169,619.907447958019,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2011,"eye",567.561540281498,466.261547500248,700.566284134882,491.218260173135,652.086739467077,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2012,"eye",572.893787554689,457.139281062988,723.255989225109,498.607599407669,656.801819777491,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2013,"eye",486.736225826916,389.199260696212,611.660141349446,413.643338462701,571.898251731628,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2014,"eye",416.153769223651,333.862403165973,525.296146907375,360.292039535182,477.533103057159,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2015,"eye",466.313840594627,372.462471306945,580.852726256597,396.745585172644,540.107828061307,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2016,"eye",425.464729378135,341.393163662076,530.364925380472,364.884941434243,488.387860529099,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2017,"eye",505.346339018907,398.978766983227,627.034091872563,433.932650339901,582.657212153175,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2018,"eye",643.542000015851,516.003411850234,806.900437080816,556.681039755553,738.904583700397,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2019,"eye",692.617468136996,556.227288327259,853.113037124904,603.483671698341,789.117415267261,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2020,"eye",429.579124601654,338.881344205179,540.511267991064,367.572384415372,502.365452980652,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2021,"eye",605.588342241855,482.465846144306,749.298553469197,525.94531788181,698.967274965882,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2022,"eye",832.920523241231,658.135246337468,1030.35350273839,711.488470629447,958.520080894338,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2023,"eye",1012.14022905939,810.716039674179,1263.08924940575,866.677550647831,1177.75962581554,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2024,"eye",1434.34223004592,1149.96805189422,1809.62188418087,1221.25073492437,1678.57722370765,FALSE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2025,"eye",1340.80815540587,617.129758556879,2503.14238773629,781.343933227592,1978.77235135914,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2026,"eye",1459.40576425513,479.591747812309,3635.83373557014,695.522366034136,2323.13058290413,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2027,"eye",1581.98668316397,411.801915669272,4695.81022935846,602.106687392892,2959.30364160793,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2028,"eye",1720.3673298618,351.530314651278,5415.75412066756,556.797766580842,3336.31646694232,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2029,"eye",1854.38214036572,322.593746554161,6853.23959827546,545.867654475949,3703.19245162789,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
"RJ",2030,"eye",2055.87408598558,252.277498563902,8295.18945795656,450.057251678065,3879.25425336744,TRUE,"Southeast","Eye & Appendage Diseases","RJ","model",NA
