"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"glaucoma",6.08686471018337,1.42846252719979,15.6750238417138,2.29759263297535,11.1540016101234,FALSE,"North","Glaucoma","AP","model",NA
"AP",2011,"glaucoma",4.1094412766258,1.00077386022718,11.0877287127347,1.60808199048515,7.17051291094166,FALSE,"North","Glaucoma","AP","model",NA
"AP",2012,"glaucoma",3.25010629254232,0.842326457858261,7.97960041208279,1.24667283793424,5.69267553185395,FALSE,"North","Glaucoma","AP","model",NA
"AP",2013,"glaucoma",2.95544044290808,0.806772498672261,7.28439662434081,1.182307961326,4.8435977371822,FALSE,"North","Glaucoma","AP","model",NA
"AP",2014,"glaucoma",2.03535791270084,0.527125533678056,5.19982757293818,0.770840508318768,3.37262489444599,FALSE,"North","Glaucoma","AP","model",NA
"AP",2015,"glaucoma",1.57609775771879,0.360652299444196,4.33687973348373,0.547406049547367,2.83344372513978,FALSE,"North","Glaucoma","AP","model",NA
"AP",2016,"glaucoma",1.28597662229494,0.274599625563883,3.65556802330752,0.435330540485624,2.34231118245453,FALSE,"North","Glaucoma","AP","model",NA
"AP",2017,"glaucoma",1.09552538916766,0.194165706152771,3.55993054266523,0.356144310886607,2.06726323515789,FALSE,"North","Glaucoma","AP","model",NA
"AP",2018,"glaucoma",0.956545066159863,0.162214555058014,2.89648826223692,0.316347315968016,1.76502635012994,FALSE,"North","Glaucoma","AP","model",NA
"AP",2019,"glaucoma",0.921651292198737,0.150240994232416,2.60576493814092,0.294710320611113,1.81357559822479,FALSE,"North","Glaucoma","AP","model",NA
"AP",2020,"glaucoma",0.731035775426943,0.12919665824157,1.99129438390119,0.226714102209588,1.41386714932811,FALSE,"North","Glaucoma","AP","model",NA
"AP",2021,"glaucoma",0.64670394820131,0.0862925120876716,2.03129465230297,0.18261357467754,1.34032557932254,FALSE,"North","Glaucoma","AP","model",NA
"AP",2022,"glaucoma",0.621682737689133,0.0773599217215168,2.16969713176152,0.142617903286446,1.24204258020662,FALSE,"North","Glaucoma","AP","model",NA
"AP",2023,"glaucoma",0.5978413829284,0.0657347555032431,2.07990371753391,0.129478544772118,1.2660140773791,FALSE,"North","Glaucoma","AP","model",NA
"AP",2024,"glaucoma",0.611075851467124,0.0532940204005928,2.26216777384783,0.110414814666402,1.30438247314942,FALSE,"North","Glaucoma","AP","model",NA
"AP",2025,"glaucoma",0.584187619868128,0.035862424886999,2.47981303090593,0.0777935771034448,1.43279861530195,TRUE,"North","Glaucoma","AP","model",NA
"AP",2026,"glaucoma",0.696038454463659,0.0294950226154733,3.40957475235546,0.075130242062686,1.60052143572083,TRUE,"North","Glaucoma","AP","model",NA
