"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"glaucoma",5.37891023657989,1.5008599265336,15.8961619235571,2.24238019986425,10.6301192729611,FALSE,"North","Glaucoma","AP","model",NA
"AP",2011,"glaucoma",3.52825266974526,1.02606230749261,9.62832284337446,1.59506914212019,7.26556010857435,FALSE,"North","Glaucoma","AP","model",NA
"AP",2012,"glaucoma",2.91166512109802,0.893063106583975,7.65319572232972,1.3433983682949,5.73137009103412,FALSE,"North","Glaucoma","AP","model",NA
"AP",2013,"glaucoma",2.58230410692521,0.813500265490721,8.05770374937946,1.19355715159507,5.31477484951976,FALSE,"North","Glaucoma","AP","model",NA
"AP",2014,"glaucoma",1.770479135822,0.558053200204882,5.29206311738143,0.834934869368444,3.96523976739993,FALSE,"North","Glaucoma","AP","model",NA
"AP",2015,"glaucoma",1.31637492293459,0.348241641144078,4.20551340684599,0.591334943387548,2.84695709942478,FALSE,"North","Glaucoma","AP","model",NA
"AP",2016,"glaucoma",1.04136322378741,0.276865320492384,3.4664150237636,0.421574686431876,2.39152709326951,FALSE,"North","Glaucoma","AP","model",NA
"AP",2017,"glaucoma",0.964868277524106,0.233200396762677,3.14971112080962,0.365530129177732,2.12073884092774,FALSE,"North","Glaucoma","AP","model",NA
"AP",2018,"glaucoma",0.830267442946056,0.177950420252026,2.79568501744919,0.294155956819976,1.86307856687953,FALSE,"North","Glaucoma","AP","model",NA
"AP",2019,"glaucoma",0.769123024194598,0.145868101348641,2.56570000990786,0.273943502160539,1.75726664270316,FALSE,"North","Glaucoma","AP","model",NA
"AP",2020,"glaucoma",0.589933512066145,0.100977838070312,2.21791468323899,0.205420738364382,1.51339021396792,FALSE,"North","Glaucoma","AP","model",NA
"AP",2021,"glaucoma",0.582677994277432,0.0780236215882506,2.07593416762712,0.166534887679779,1.38221378021985,FALSE,"North","Glaucoma","AP","model",NA
"AP",2022,"glaucoma",0.458546928278932,0.0585100135648801,1.88511430287036,0.147709408686563,1.21346367512461,FALSE,"North","Glaucoma","AP","model",NA
"AP",2023,"glaucoma",0.468500693560875,0.0580488972792135,1.88634179561857,0.118573982900576,1.24332478517294,FALSE,"North","Glaucoma","AP","model",NA
"AP",2024,"glaucoma",0.475260900647109,0.0521118987980076,1.8962266241115,0.102494892468811,1.29274110991601,FALSE,"North","Glaucoma","AP","model",NA
"AP",2025,"glaucoma",0.388616052708288,0.0347512546904879,2.44389456351244,0.0819506790395182,1.38226962127678,TRUE,"North","Glaucoma","AP","model",NA
"AP",2026,"glaucoma",0.4048961303339,0.0328415883230725,2.87238807852802,0.0810081067983354,1.49794957938512,TRUE,"North","Glaucoma","AP","model",NA
"AP",2027,"glaucoma",0.372312231658343,0.0257465236072202,2.81353845164102,0.0821532948771006,1.59106752088718,TRUE,"North","Glaucoma","AP","model",NA
"AP",2028,"glaucoma",0.403334177925517,0.0264731869502714,4.42931010745324,0.0789843228321889,1.75876893312122,TRUE,"North","Glaucoma","AP","model",NA
"AP",2029,"glaucoma",0.415172285001814,0.0196279280911511,5.48282361140609,0.0616884648340282,2.01833257076921,TRUE,"North","Glaucoma","AP","model",NA
"AP",2030,"glaucoma",0.44298226906647,0.0200851304815433,7.27369204362644,0.0560800032432551,2.56582265150303,TRUE,"North","Glaucoma","AP","model",NA
"AP",2031,"glaucoma",0.427974799240584,0.0179992243850793,8.45340064616617,0.0524442033813976,3.17595289344488,TRUE,"North","Glaucoma","AP","model",NA
"AP",2032,"glaucoma",0.431564327289592,0.0176696300820491,9.7186253598007,0.0529332072637011,3.5790280664467,TRUE,"North","Glaucoma","AP","model",NA
"AP",2033,"glaucoma",0.440793283603243,0.0163643606072333,12.9017199974803,0.0488361046185358,4.18345731684034,TRUE,"North","Glaucoma","AP","model",NA
"AP",2034,"glaucoma",0.422291984880319,0.0118073408294156,10.4832662563016,0.0455747078515252,4.71438151508773,TRUE,"North","Glaucoma","AP","model",NA
"AP",2035,"glaucoma",0.438214556746249,0.0112279307114738,16.6345076983426,0.0460072164534163,4.44540339869203,TRUE,"North","Glaucoma","AP","model",NA
"AP",2036,"glaucoma",0.49530634071992,0.00963325543253519,16.6705918472696,0.0378280114813423,5.4453964269977,TRUE,"North","Glaucoma","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.71881746434344
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
