"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"glaucoma",38.0472431568211,29.0492422985145,48.0862418760477,32.5034945947965,43.7667882557423,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2011,"glaucoma",45.467778001049,36.1663269227232,55.8419725554662,39.4292569676073,52.3209904251109,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2012,"glaucoma",45.2264530251929,35.8015723146043,56.8206683813454,38.817843683769,52.6968520923155,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2013,"glaucoma",36.5544326169033,28.342963135385,44.6813523264171,31.3656130669149,42.7972842644984,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2014,"glaucoma",36.7321390347919,29.2302698113483,46.3237663198334,31.5092864749205,42.1945948669874,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2015,"glaucoma",55.7353020577478,44.0343565684882,71.1099394127735,47.9767631349317,63.6323105841188,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2016,"glaucoma",56.8338689806747,45.8712569847622,69.9964525933749,49.4248589106288,65.0465052192437,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2017,"glaucoma",64.2926813539895,50.8079123142717,77.8854879638201,55.8192126232181,72.5132879663082,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2018,"glaucoma",79.6372575365746,65.3154996831424,96.5182653659198,69.3785309801369,90.5490269412228,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2019,"glaucoma",90.2860372726978,73.9091450373946,109.839160849468,79.4160245030625,102.834075972674,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2020,"glaucoma",63.4714565025079,50.3490663413178,77.7447761522199,54.5940111465747,72.8720616160659,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2021,"glaucoma",99.6195831161573,81.4195492113174,119.472169497637,87.2018761090607,112.404123862682,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2022,"glaucoma",88.2012314500642,72.3278936126788,106.401724467626,77.866532261406,99.5961627833046,FALSE,"Center-West","Glaucoma","GO","model",NA
