"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"glaucoma",37.8298455150387,30.1917795115968,47.4799298884784,32.1019146480643,44.3218001776885,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2011,"glaucoma",45.4249009387156,35.3948106426073,56.2842775418995,38.8253005207053,52.6563676782053,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2012,"glaucoma",45.3934171651226,36.4333832347943,54.5358708432898,38.8539969226611,51.447001851892,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2013,"glaucoma",36.5320710380909,29.1435244379798,45.8739362485482,31.6402302761291,42.3884231160473,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2014,"glaucoma",36.4758607765827,29.457246419281,46.5814716566752,31.5487687104484,42.928469588997,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2015,"glaucoma",55.2004854261589,44.3229810240883,68.9314323786227,47.4847902169496,64.2269251918443,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2016,"glaucoma",57.5568715784399,45.9953418547668,72.1896267305607,49.5651209087826,65.8375525265033,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2017,"glaucoma",63.6516383622084,51.8951001081341,78.5950874556121,55.0883119800384,73.57654924534,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2018,"glaucoma",78.3060771774533,64.8896103793216,98.1258319976546,69.2636894281603,89.4793712687781,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2019,"glaucoma",88.8940954211815,73.6580923561149,109.517651882249,78.510454923719,102.200150522737,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2020,"glaucoma",63.0519772934968,50.8002682415106,77.2683498829406,54.4910098360009,71.8702364832316,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2021,"glaucoma",98.6392698202277,82.246916556364,120.722937656156,86.8812871577235,114.701184303101,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2022,"glaucoma",86.493777004497,70.9680595366302,107.38136538573,77.121539175337,99.0417505709048,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2023,"glaucoma",107.495100698596,89.3525245469507,130.514705778302,95.3051217150757,122.070250002516,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2024,"glaucoma",77.8641197167777,63.2598323066198,98.4199150248907,68.0041294121791,89.4527006434314,FALSE,"Center-West","Glaucoma","GO","model",NA
"GO",2025,"glaucoma",69.6085381478962,28.1126513979235,167.779087394265,37.1830549509781,128.074575853692,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2026,"glaucoma",70.3613062791327,19.949941950702,237.904558613382,29.9970356668642,157.29877947322,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2027,"glaucoma",73.5045959902823,14.5426663147147,343.619766492198,25.7172471980321,210.125536881204,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2028,"glaucoma",72.0388409119319,12.8046575882949,479.388819358013,21.9066068637529,236.922211820141,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2029,"glaucoma",68.6144861552352,8.9463539957247,534.542860771648,18.7863109891787,299.469679452371,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2030,"glaucoma",69.5874673463547,7.21331787044821,614.183861081154,16.2739062829668,326.566565404321,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2031,"glaucoma",72.5169882259114,4.82193237355401,806.010254528572,14.7722062699246,385.344925837228,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2032,"glaucoma",74.0307320364767,4.63827679255263,1171.40554931553,12.4019012702265,459.706474983669,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2033,"glaucoma",80.0679328885174,4.91284341109649,1358.41029112742,11.8201955711908,519.102854374705,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2034,"glaucoma",81.3656031888055,4.77188054880823,1863.5940021079,12.2440520243947,601.607789101514,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2035,"glaucoma",81.813053705313,4.15493301255966,1598.83535652254,11.5903251149713,592.638546220725,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2036,"glaucoma",82.1007880249522,3.24259581190875,1696.49693399245,10.0244875415674,787.712196880405,TRUE,"Center-West","Glaucoma","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",34.3116230623124
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.9942554832937
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.7625511073532
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1078769309332
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.3332647533673
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",60.6212192148331
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",56.5639231029474
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",65.0155096484271
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",78.8838892666892
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",99.6966688649514
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",62.7691250911682
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",103.660919309292
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.5222413729877
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",110.567196555569
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",75.5928060105174
