"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RS",2010,"eye",481.219614084873,376.485411315934,609.73426628315,404.542402975664,556.042446259,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2011,"eye",446.34647542255,357.496281840132,561.204869509847,386.046012765972,516.229870629934,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2012,"eye",416.552345592036,325.427579820559,533.920962389818,348.284755642513,490.162679428195,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2013,"eye",451.870988517831,357.837174020533,563.290073734689,389.4597622271,522.522846152804,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2014,"eye",504.483614734998,403.243582209833,635.116336857403,430.196091952855,583.484210162471,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2015,"eye",583.351176381738,457.223173378711,743.201134776376,497.840371829109,669.988428554452,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2016,"eye",637.875807251987,508.681861823637,778.51976714592,547.097148227351,731.393362297774,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2017,"eye",728.771782418658,571.064127541434,911.799396226272,609.904782458395,843.457147206089,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2018,"eye",705.958258442693,570.372278846926,867.951399735562,609.853635341679,820.365341856111,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2019,"eye",736.824513919429,578.455368141491,928.601728898846,630.725798615233,848.189705631972,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2020,"eye",546.802446594177,429.490692157248,683.812647223974,468.233489926826,630.259710869077,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2021,"eye",672.251982365025,532.846495152341,843.460918860493,576.410141130062,774.956497306946,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2022,"eye",748.253084539806,602.814093756288,929.326330852632,643.904070139272,857.258902076264,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2023,"eye",732.331800531406,580.391694010142,914.093845302687,626.53295979324,843.249900925975,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2024,"eye",764.924187989296,604.057966116204,981.108053055286,656.713921594841,881.277668302147,FALSE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2025,"eye",702.163407966695,298.248789989212,1403.79983630887,384.391421879102,1060.73300362676,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2026,"eye",742.544242120422,240.07535662826,1861.34813388457,332.804274660926,1253.41714514553,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2027,"eye",807.316286456329,211.978019021771,2269.0202354394,303.580996807927,1441.86678577577,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2028,"eye",864.049730165042,185.583180285554,2668.62646368081,263.871230078994,1750.65076748768,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2029,"eye",940.01178894475,156.04702980761,2998.82097579744,251.757057526465,1899.45679212511,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2030,"eye",1006.59227998119,128.761707000366,3104.51392218191,242.095954633399,2119.07996076271,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2031,"eye",1083.82929637464,116.16120945116,3851.08839742159,217.832351339533,2267.00440476426,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2032,"eye",1195.3202405059,103.806369353976,4745.76821058224,197.926011864113,2592.7279746339,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2033,"eye",1260.56948168079,91.5453507217743,5447.87026241822,195.709473515346,2822.89523217533,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2034,"eye",1399.92665537615,78.491578087948,6480.86479463119,175.536460615021,2900.37822251073,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2035,"eye",1498.26556409243,70.8616673670383,7798.44301561245,167.620270307779,3192.98695455848,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2036,"eye",1669.92599981261,71.5085451263029,8578.18387469207,156.52451789856,3551.24019442994,TRUE,"South","Eye & Appendage Diseases","RS","model",NA
"RS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.540946588095
"RS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",381.318476035675
"RS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.479308507204
"RS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",428.632016968763
"RS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",510.722254960828
"RS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",587.484736916149
"RS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",647.01900960759
"RS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",786.208115620082
"RS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",713.612865732529
"RS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",767.675523189091
"RS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",501.404585375812
"RS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",722.064703004968
"RS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",836.27386649903
"RS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",775.038161907729
"RS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",800.75548701688
