"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PA",2010,"retina",16.7309552872356,13.0251066339395,21.5046544406426,14.0035714272936,19.8675894203276,FALSE,"North","Retinopathy","PA","model",NA
"PA",2011,"retina",75.1497285207645,64.0912489445432,89.3375061487824,66.7665543292578,83.462869948516,FALSE,"North","Retinopathy","PA","model",NA
"PA",2012,"retina",57.0980335724742,47.4363770498076,67.7628903628569,50.0330703641028,64.0531603024808,FALSE,"North","Retinopathy","PA","model",NA
"PA",2013,"retina",39.8832378178653,32.9011156645189,48.5826961456071,34.8592904954538,44.7531619806712,FALSE,"North","Retinopathy","PA","model",NA
"PA",2014,"retina",30.5668245263182,24.9405061367046,37.0905193140269,26.2646802253086,34.6158414993597,FALSE,"North","Retinopathy","PA","model",NA
"PA",2015,"retina",50.427753600037,42.0280744454064,60.6121399272335,44.1145742456011,56.8431390442504,FALSE,"North","Retinopathy","PA","model",NA
"PA",2016,"retina",36.8515749301997,29.4403627084772,45.2421275894201,32.2762146653113,42.1879303556577,FALSE,"North","Retinopathy","PA","model",NA
"PA",2017,"retina",50.5062764773298,42.1066857601742,60.9513321767325,44.8174067694808,56.9163531649938,FALSE,"North","Retinopathy","PA","model",NA
"PA",2018,"retina",50.2930655251025,42.6477999483508,59.320656447914,44.5673058255241,56.4409043402826,FALSE,"North","Retinopathy","PA","model",NA
"PA",2019,"retina",87.1723098950661,75.9379706580051,101.343615127847,78.7001218628151,96.0936767030623,FALSE,"North","Retinopathy","PA","model",NA
"PA",2020,"retina",145.21465245959,125.351878748071,169.510111187238,130.991992939915,160.349584865289,FALSE,"North","Retinopathy","PA","model",NA
"PA",2021,"retina",185.863005826395,157.161317764724,215.176696834378,166.46226154669,205.519583818348,FALSE,"North","Retinopathy","PA","model",NA
"PA",2022,"retina",270.880254734825,235.707123318508,310.610526986497,246.475015265021,298.055661396032,FALSE,"North","Retinopathy","PA","model",NA
"PA",2023,"retina",329.717843319517,287.502844638435,376.761153653717,299.263947257522,360.032837233593,FALSE,"North","Retinopathy","PA","model",NA
"PA",2024,"retina",367.282826603452,318.051784210194,420.71888584107,331.943232839694,400.811284771012,FALSE,"North","Retinopathy","PA","model",NA
"PA",2025,"retina",377.597792231784,138.81354887458,889.195755754362,182.74025223345,643.842389020366,TRUE,"North","Retinopathy","PA","model",NA
"PA",2026,"retina",438.083855601512,92.7889552237024,1386.76652596792,142.623373836225,849.865822986818,TRUE,"North","Retinopathy","PA","model",NA
"PA",2027,"retina",501.614029911476,60.7800708044753,1945.53611281695,113.590944527394,1055.42379401717,TRUE,"North","Retinopathy","PA","model",NA
"PA",2028,"retina",612.463275986104,46.3441993607997,2583.68283780306,104.432435703665,1289.27296411622,TRUE,"North","Retinopathy","PA","model",NA
"PA",2029,"retina",732.246374118855,43.3107538451248,2986.78087949363,92.5355603846493,1665.11858409602,TRUE,"North","Retinopathy","PA","model",NA
"PA",2030,"retina",821.88472935148,32.8500114845621,4242.12320643727,82.1601887489115,1791.72444227699,TRUE,"North","Retinopathy","PA","model",NA
"PA",2031,"retina",924.729843405623,26.6726699424797,5483.04967354398,73.7057937679506,2172.33853217819,TRUE,"North","Retinopathy","PA","model",NA
"PA",2032,"retina",1178.81665223083,21.0293911714032,5893.44860340724,67.5686134304094,2511.83532578889,TRUE,"North","Retinopathy","PA","model",NA
"PA",2033,"retina",1334.08982253829,16.1001711361093,8174.3549734668,55.9065171307598,2931.80197916103,TRUE,"North","Retinopathy","PA","model",NA
"PA",2034,"retina",1442.21044910254,17.2437719432098,7921.09623858072,51.2194829124784,3417.51049998651,TRUE,"North","Retinopathy","PA","model",NA
"PA",2035,"retina",1629.21557391269,14.8860298100318,11646.1673131941,47.9768864121581,3576.21307029927,TRUE,"North","Retinopathy","PA","model",NA
"PA",2036,"retina",1688.99192798426,13.5617476301393,13272.359287244,41.6924124584301,3576.81714449833,TRUE,"North","Retinopathy","PA","model",NA
"PA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.7852708383268
"PA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.6586481581668
"PA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.6018080191035
"PA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",41.1625120798528
"PA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.9109784608619
"PA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.550250334731
"PA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",36.8764453732418
"PA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",52.2886081999486
"PA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",50.775686311872
"PA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.9092059216413
"PA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.878109059383
"PA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.5798233022
"PA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.265283706375
"PA",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",358.172126572906
"PA",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",416.022733799263
