"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"eye",52.5999480679504,29.3106429285097,81.4939509645672,36.5771681618954,69.2173877121659,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2011,"eye",44.2100690951782,29.1575206183363,65.5277245363515,33.0217990280992,57.2128468568248,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2012,"eye",61.571575953642,40.6933848582111,89.7591140347034,47.5705323113097,76.606527499084,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2013,"eye",40.8432101612935,24.5344783589368,63.453245845421,30.0099931771075,54.4307174299311,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2014,"eye",29.2479171599778,17.3226226376546,43.633686295532,20.6345183428916,38.7308193079451,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2015,"eye",36.6113558821156,21.7383579505572,55.1164388950726,26.9969287332361,48.3129611553803,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2016,"eye",54.6408659526767,35.3144442918389,79.5941001802784,41.3629490444307,69.8376276356046,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2017,"eye",64.3387739917698,42.4505583897644,93.0007459522459,49.133779045355,80.3730357316211,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2018,"eye",46.1162461714387,29.8025400595637,67.9034388350745,34.5303311859155,59.6821328926059,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2019,"eye",48.9407127892437,31.9877397109564,72.1497709281948,35.890680375974,62.9833997449919,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2020,"eye",58.9971499887311,39.5439902645888,84.9714955453806,44.9653026471122,75.4837903098389,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2021,"eye",55.9246467133952,38.2370585599824,80.3167090509589,42.9876897122415,71.7023616578906,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2022,"eye",70.8065476565488,48.5224228445918,99.1433666201991,55.1443159029687,87.5232858772428,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2023,"eye",70.000444811725,46.6948691212019,95.2198150330442,54.6744676464309,86.818390803554,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2024,"eye",87.2388331406339,58.6620401782955,123.459001136889,67.2184990935568,108.550966849235,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2025,"eye",81.0315740094367,33.4896952310463,159.487976298255,43.3984196025275,123.793908268803,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2026,"eye",88.3248842908496,27.5114186262093,222.469184179014,38.0610803881802,158.088531803497,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2027,"eye",96.9247727496521,21.7478791789546,280.824146829352,35.5151095701109,179.292902110163,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2028,"eye",106.177054571574,20.3241026020494,330.22625197741,31.2026462838871,210.740824005964,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2029,"eye",119.283501394986,16.6699032417677,429.814143719244,29.0079473554377,240.900123455678,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2030,"eye",129.045017317221,15.0705395337436,463.448394796637,24.9837029508711,285.436767016411,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2031,"eye",140.855089122439,11.916940613852,651.596632957573,25.8249863117915,296.579674955733,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2032,"eye",145.529768191584,11.4492708919481,639.790995355704,24.1327072897529,330.895292959821,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2033,"eye",164.66192111893,9.45154208461945,765.792292679825,21.0132783450405,376.315294711918,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2034,"eye",175.075239795915,9.24311351339936,780.949136048082,22.4340587185316,392.223460243033,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2035,"eye",197.815320462089,8.45981021468749,956.251999487856,22.3976753279581,413.088683333851,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2036,"eye",215.0005453375,7.46077675898232,1204.79857413328,18.296462896181,507.762899877335,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.5648706854737
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.2562686841483
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",90.7082134473112
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",35.1166751531965
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.1993635597139
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",32.8730017324072
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.0306064254483
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7360859880705
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.232804100928
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.9237896412202
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.639705433213
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",44.4074641935605
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.3170378941278
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",57.3317368649683
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7594898977463
