"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"eye",51.2735242131654,32.015235853611,84.5855472752674,36.813399503218,68.5915771224119,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2011,"eye",44.4087553262565,28.6598348586291,70.7826483429016,32.7519613220935,59.8094607214973,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2012,"eye",61.6682176230282,39.9744398109957,89.8487752782237,47.6847814690157,78.7538369632677,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2013,"eye",40.1477994875032,25.4817392839854,61.0994389201925,29.3836782915549,52.3052916755975,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2014,"eye",28.7473882039004,16.2674867129419,46.7185413206654,21.0258838022137,39.1180671165331,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2015,"eye",35.9849096075267,23.110746865988,56.8018575441797,26.7958301024566,49.3856038416841,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2016,"eye",53.7854482485676,35.163999026402,80.1637200416569,40.9128102750311,69.2826119912572,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2017,"eye",61.7550726743479,42.7587273126256,92.1721370049661,49.033907331477,80.5274365182014,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2018,"eye",45.2779201815296,28.7997149885416,67.9995383951675,33.877035579299,60.0265950991109,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2019,"eye",47.9192873777327,34.1093301304949,75.1255442952558,37.9103674526146,63.2338393495586,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2020,"eye",56.5575635311015,38.2142739500285,84.6488872502747,44.0268113233497,72.9944550310373,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2021,"eye",54.8275099587067,37.8184491456261,78.0087831584839,42.7532842121237,70.6960586195834,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2022,"eye",68.540706611739,49.9265598181553,97.3884068646406,55.1056236062609,85.3296181058608,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2023,"eye",69.0642953881268,48.7563839592051,93.565228813864,54.9446082429551,85.9515540292143,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2024,"eye",86.9618127300143,56.047091978136,128.725193442643,66.1516248920881,111.156908637717,FALSE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2025,"eye",71.7078161139658,33.3137288366744,165.522417198575,42.7231091021262,127.582547432134,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2026,"eye",76.6655295908259,25.4628748997576,212.863498482009,36.8433548152614,149.621092874109,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
"RR",2027,"eye",82.8152789022392,19.6210338905687,291.39609892161,32.5039578798697,172.129414347464,TRUE,"North","Eye & Appendage Diseases","RR","model",NA
