"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"glaucoma",21.7192243976506,14.7191303579672,29.8926287345725,17.2262499933019,26.994853334391,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2011,"glaucoma",6.22598191240033,3.82980715898482,9.38432999163669,4.3319676147141,8.24005508625631,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2012,"glaucoma",5.51294025367608,3.1876997519906,8.6952513489451,3.74853195619756,7.31631965226008,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2013,"glaucoma",10.180647071893,6.7164193366314,14.7919449293512,7.71132171560488,12.7519189015386,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2014,"glaucoma",15.75291097968,10.8785406236221,21.8796828624465,12.3611240653097,19.3020504880192,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2015,"glaucoma",17.0027120813392,11.9202726345782,23.1103693868148,13.423353127037,20.7254143630969,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2016,"glaucoma",22.5660533358264,16.213476480213,30.7118224034547,18.1408168382157,27.6459756332856,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2017,"glaucoma",18.2973041612718,12.9222864062237,25.2042713888499,14.4869682833143,22.6888500117335,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2018,"glaucoma",23.7885507255078,17.0974985232613,32.4050526467052,19.5756438799462,28.7826459811286,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2019,"glaucoma",17.556374724558,12.3848123138406,24.542530600949,14.120882426203,21.7735514592342,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2020,"glaucoma",3.92962294782693,2.14003242349398,6.12447312115197,2.65722124477925,5.31859204049938,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2021,"glaucoma",2.28871557091946,1.08207954254802,3.82222606227128,1.49151653959597,3.24040134514001,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2022,"glaucoma",1.33112838364585,0.566703342472533,2.32497693478501,0.793062606125455,1.96745767715759,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2023,"glaucoma",1.55904566407732,0.696599059936593,2.93067052771291,0.911846683662148,2.30809935320397,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2024,"glaucoma",1.63769756909194,0.684173978349115,3.24992526540488,0.903298082533864,2.52496191508584,FALSE,"Northeast","Glaucoma","AL","model",NA
"AL",2025,"glaucoma",1.62251491416851,0.384100498485924,4.67237160841965,0.588817100489171,2.86854529409691,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2026,"glaucoma",1.79797010291746,0.3063006256742,6.00635395892015,0.473017332029096,3.63512331912272,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2027,"glaucoma",2.02435470846443,0.230200347066513,8.12976191125833,0.428511895143117,4.23668713652303,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2028,"glaucoma",2.3836290822096,0.169554791158312,10.9167947676641,0.400158229910429,5.60650763458779,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2029,"glaucoma",2.69205016894366,0.128592386175176,15.138539768777,0.330822284313159,6.39869837202042,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2030,"glaucoma",3.14578083502115,0.138640513762174,14.6587162822515,0.301007270176218,7.23578425226899,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2031,"glaucoma",3.40772309222258,0.122215867312608,21.1084210241371,0.292946845109126,7.68888904242138,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2032,"glaucoma",3.8113080502262,0.106171750491748,27.8813106953507,0.256359496601504,9.48249340972735,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2033,"glaucoma",4.18724216694659,0.0965400414499417,28.4159801114078,0.24671837924124,9.84836856118675,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2034,"glaucoma",4.97376375174316,0.100025601422102,33.3204932336399,0.236845483536503,11.6474550391091,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2035,"glaucoma",5.58633379721393,0.0851078435560018,36.0164865599816,0.224783232071931,13.5583741379879,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2036,"glaucoma",6.23031591589832,0.061138121136899,41.0820762753869,0.216604655038079,14.8835154298461,TRUE,"Northeast","Glaucoma","AL","model",NA
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.4394906810142
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.07185373061276
"AL",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.52887324085669
"AL",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.9203578303433
"AL",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.6141691498334
"AL",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.3511456622575
"AL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.0787852404251
"AL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.755767009198
"AL",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.5553661069284
"AL",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.6311900128796
"AL",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.7758456577022
"AL",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.18880261115396
"AL",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AL",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.70629537679268
"AL",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.68707606941643
