"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"glaucoma",59.8844376065129,46.1375179988648,76.7018818063108,49.9758983726848,69.573041485555,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2011,"glaucoma",77.0993584109623,60.8212080322586,96.6069836227553,65.9006497780403,89.3017248408998,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2012,"glaucoma",70.8229675192628,55.4912492710502,90.8274826277324,60.2174220813199,82.8337139740541,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2013,"glaucoma",53.8856693023859,40.5676105830264,69.8158614598968,44.6067045616727,64.0563227404707,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2014,"glaucoma",63.3132616495446,49.0014195937788,79.5929682637804,53.8651753776402,73.6915573860563,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2015,"glaucoma",59.2042071923776,46.7779027076184,73.447518755656,49.8105794763472,67.8732352491432,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2016,"glaucoma",25.545080565894,18.3189188663262,34.4751831358676,20.5655805693367,31.1584346298817,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2017,"glaucoma",31.2071605076392,22.9259437084059,39.9815203017747,25.4181735007098,37.0564941488711,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2018,"glaucoma",58.547360791779,44.8106089231771,73.6416204335641,50.076545364623,67.3005339146112,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2019,"glaucoma",39.0535861204875,29.1434799323893,51.2840668730171,32.2827122755121,46.4024648184975,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2020,"glaucoma",33.8395726163192,25.5283760131031,44.7527819499154,27.8148156533675,40.0112920887663,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2021,"glaucoma",46.0089216651503,35.5046618945103,58.1428901573207,38.6077164218714,53.6033879562947,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2022,"glaucoma",38.8618039232267,28.9335231602485,51.4519752230844,31.6561505389774,46.4791317808831,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2023,"glaucoma",37.4428466976678,28.6747266096505,48.2602037017975,31.1110428087915,43.8415266326579,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2024,"glaucoma",33.6480573812577,24.7408385578682,43.8994132700842,27.4265956870221,39.618626050089,FALSE,"Northeast","Glaucoma","PI","model",NA
"PI",2025,"glaucoma",34.4004952655397,11.5526240448428,77.1699859135579,16.8899158139665,56.3370347572437,TRUE,"Northeast","Glaucoma","PI","model",NA
"PI",2026,"glaucoma",37.1362330643165,8.13812837612151,108.061805385049,13.9049204820796,67.5715611496137,TRUE,"Northeast","Glaucoma","PI","model",NA
