"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"eye",286.729140099122,225.261676737755,364.165166427518,243.008312697308,336.215470133275,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2011,"eye",303.336585755283,236.065644189493,381.61041155033,258.079207521859,350.460402863128,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2012,"eye",323.484822395931,257.16159917366,413.154060497133,275.426526142841,375.137758349455,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2013,"eye",455.282767080555,367.751731049829,567.765959530902,390.517749659159,523.785965054043,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2014,"eye",457.470876825859,363.783421213448,575.168509487386,389.883210170961,530.872408730367,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2015,"eye",437.357943169225,345.906312037691,536.481269030737,376.112544856161,504.581188420215,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2016,"eye",464.984183642235,373.836058150026,585.630950723334,400.673934644235,531.167207548209,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2017,"eye",418.845050838312,329.322748050325,530.043490121758,358.732941599089,484.151457023684,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2018,"eye",410.649517093451,325.292776514024,515.454441511809,349.158681621133,476.335706898224,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2019,"eye",505.09952197032,406.324679845348,622.998982280545,432.721750510246,575.372601311439,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2020,"eye",416.232146164699,329.585546403171,531.185245550617,356.190516765836,479.958220952158,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2021,"eye",456.21515829365,359.693057541392,572.593088689614,385.169936249098,529.948465648617,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2022,"eye",566.408314606128,454.234492844875,705.376568405142,483.049857890184,662.707468626104,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2023,"eye",737.260490934283,582.324669504703,930.08135533507,629.239064821745,845.440573066145,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2024,"eye",956.058440743065,756.652856473063,1187.45565908959,816.27135516187,1109.65143251047,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
