"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"eye",287.189951519747,221.109167447505,369.932729402634,237.17299053789,337.768999413381,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2011,"eye",307.605816821583,241.333333599237,381.649417275806,260.754618841826,356.557141368118,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2012,"eye",324.538224365873,260.600753341689,411.2020351464,276.014281901779,377.796240156063,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2013,"eye",454.663469258051,360.522458035634,569.955356774348,385.661439874771,525.75467594246,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2014,"eye",457.509212248196,363.97545474972,579.516750439422,388.753324629639,531.185983234964,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2015,"eye",434.821146139577,344.936793088942,552.665714965527,372.857776384606,503.058728128417,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2016,"eye",466.391759108808,370.775070776036,594.74789191891,399.581787911755,541.98648625797,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2017,"eye",422.674676837376,339.208994253806,540.99149252322,365.657166013774,482.333850253278,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2018,"eye",414.629806017817,330.979026009655,522.013625792101,356.394540134531,476.041890521996,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2019,"eye",506.133967099115,402.988514311844,636.935614313865,431.392066948185,584.305176566549,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2020,"eye",414.882212896212,323.646232610995,535.491979825044,353.63624574286,484.129011971976,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2021,"eye",453.232408064407,357.312620731694,574.224098868496,390.098185477817,522.496783649594,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2022,"eye",557.329791074003,441.500904006498,701.1910117009,474.920544284338,645.702792490325,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2023,"eye",735.676757721583,593.43449630488,929.619447324118,630.559485947066,848.232676701092,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2024,"eye",956.394577286195,751.526828986267,1206.4752226346,818.246047093922,1108.49970818947,FALSE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2025,"eye",896.369486769634,378.83445335561,1734.85306254597,515.439792786077,1408.85299620759,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2026,"eye",968.898690657073,308.657292171563,2135.98059127347,445.591555566006,1634.9439160064,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2027,"eye",1038.53216912624,253.773281790045,2637.39944630403,375.001581589548,1894.13233343993,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2028,"eye",1137.05360657869,195.31991674973,3676.78946634337,340.937807274828,2153.14693523445,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2029,"eye",1260.06055505524,199.250658814353,4625.68856899597,324.041959930076,2711.45518645885,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2030,"eye",1372.13975391579,149.81028917837,5049.49161773166,287.04275951016,2977.34738972236,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2031,"eye",1423.0405198458,134.389349611385,5993.33941063043,265.718032490324,3003.39295300357,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2032,"eye",1497.13831955393,106.70072465112,6479.37556385594,265.081224067822,3326.87605977018,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2033,"eye",1642.92604447044,109.879451875739,7710.91689021937,238.387069966996,3668.5756935468,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2034,"eye",1759.04147866518,102.907000486477,8174.16448530238,209.188602546653,3552.43902302703,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2035,"eye",1862.03749588176,96.7458428181535,8394.17725563396,197.337290525808,4272.77916685609,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2036,"eye",2076.51393604524,87.8102795212765,11773.9555355425,189.081469202447,4847.44840322904,TRUE,"South","Eye & Appendage Diseases","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.183623494653
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",249.39560983778
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",250.930733783547
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",421.285805046596
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",372.693400957196
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",360.372686437893
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",389.335286329063
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.389804700741
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",338.672695027831
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",460.003914846612
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",340.020780079351
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",366.579978916163
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",466.942357517628
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",592.71660292173
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",906.211904103682
