"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PB",2010,"retina",4.10172258697218,2.08019398831459,6.94464004346464,2.74319657883228,5.67577351603992,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2011,"retina",6.56848324846014,4.10619710114106,9.85561608766229,4.80185821536873,8.43429435895917,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2012,"retina",14.2865566613928,10.3474313618281,19.5570465874851,11.4086583258104,17.2888356681293,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2013,"retina",23.8184858314221,18.3673936939647,31.4008262461092,20.0141687076572,27.9772110054597,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2014,"retina",12.4059685955103,8.78478664342572,17.5265478035051,9.73348220243959,15.2421747962165,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2015,"retina",42.7962611686581,33.8139685907379,53.2766362569089,36.3836753230221,48.9067812684168,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2016,"retina",38.3623601121109,29.9542140320217,47.4768734992936,32.820829965121,44.1130365358996,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2017,"retina",41.0550955811035,32.2956649350417,52.3195699406785,34.857458686477,48.0232059981865,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2018,"retina",28.3541941489455,21.7857875747589,36.4392624004905,23.5087767436993,33.6471484754614,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2019,"retina",58.5554179457425,47.1178908647522,71.9410859257885,50.3696817392895,67.0698061100819,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2020,"retina",63.7477994767043,52.5729562213226,77.0461674935298,55.6459388377409,72.6138055792525,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2021,"retina",82.1353502345893,66.4599904575091,97.6986907905556,71.6507334494241,93.0015533639424,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2022,"retina",90.4707998552596,74.7994393394261,107.470439835817,80.0709213169635,101.918458590777,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2023,"retina",82.6612929251284,68.1567273937071,100.606622667077,72.9667175052432,93.8044904135507,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2024,"retina",135.800408133963,113.240361259783,163.596640638201,121.252688417581,151.809720802459,FALSE,"Northeast","Retinopathy","PB","model",NA
"PB",2025,"retina",142.162793468724,41.8585024931455,327.067183067301,67.8540913469649,246.204648864719,TRUE,"Northeast","Retinopathy","PB","model",NA
