"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"ES",2010,"retina",304.602563772884,257.806305553605,348.619318996968,277.054117829281,331.017643265158,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2011,"retina",266.5495878106,225.568129383397,315.556129193135,238.459544437314,295.67478928892,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2012,"retina",303.480462342254,260.001289867516,356.853324288057,272.955779909203,334.273977040237,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2013,"retina",295.005360518636,251.60703477861,346.784908299523,266.003017139964,323.918571345867,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2014,"retina",225.136744848913,191.605270507679,265.612244799617,201.615863453711,250.291458816783,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2015,"retina",157.006023784388,133.834537709981,188.931087880745,139.770677940664,175.243521165391,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2016,"retina",182.79178390375,153.970458153454,213.347612119807,164.026497450538,202.607310261996,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2017,"retina",275.573048227373,238.864593834774,319.801456232495,249.765024529355,302.411173351382,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2018,"retina",231.426877959089,198.663051207513,269.220519570309,208.994730733302,254.70995113416,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2019,"retina",195.902313031263,164.830556162649,227.906766559208,174.875672604344,216.710165124431,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2020,"retina",165.457044879554,141.149477220106,192.438206408991,148.840651035678,184.643915148552,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2021,"retina",223.921763499724,191.176337365937,256.465527324489,201.406878630196,247.431384783789,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2022,"retina",229.042623718743,194.778413183681,267.352278568375,204.143268659653,251.765189549462,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2023,"retina",196.675876336194,165.143475121765,227.622322597414,176.187753884255,219.618825123928,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2024,"retina",182.609339378104,156.335525231387,212.550233414486,164.046234521328,201.506581490038,FALSE,"Southeast","Retinopathy","ES","model",NA
"ES",2025,"retina",198.980293072394,62.2462585494609,479.431204220935,91.5071302290323,346.134002602215,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2026,"retina",224.55647238599,37.2761035102988,767.483688393173,65.8339998313771,416.414589382725,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2027,"retina",249.657080607295,26.0759017920301,885.977302528031,47.2821722854615,503.762375359008,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2028,"retina",282.415783037722,22.4037939488049,1147.56885856232,47.2708280809188,622.707458974397,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2029,"retina",326.701955572485,17.2122700043673,1669.73080115771,40.1241745009952,757.160793626349,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2030,"retina",410.779725566809,18.6790218857545,2273.40704242105,36.4054991609299,879.883938521852,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2031,"retina",438.016081972012,14.3943340326108,1994.78049330285,35.1589710502761,1096.28845462223,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2032,"retina",519.385963353073,12.0864494929094,2726.06432705704,28.8396956605296,1204.41184967363,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2033,"retina",566.964625093423,12.3932267685266,3058.42686394206,29.4853873365528,1402.64928703948,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2034,"retina",682.106205723317,9.82862195554618,3835.27983829733,25.9325118197931,1591.4733576917,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2035,"retina",842.386164375182,8.89498162495842,5540.69976056605,22.0574605492563,1751.23598383623,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2036,"retina",958.619009785607,8.38106705782693,6709.73704420923,20.6186275395014,2144.39459058794,TRUE,"Southeast","Retinopathy","ES","model",NA
"ES",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",300.020261642327
"ES",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.460077795713
"ES",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",289.415857071151
"ES",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",300.115985546476
"ES",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",228.088944821072
"ES",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.475360126952
"ES",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",185.801815298366
"ES",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",275.879707826147
"ES",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",247.072979357758
"ES",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",199.904490076963
"ES",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",163.255213322992
"ES",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.309801766633
"ES",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.289433047279
"ES",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",202.734495961169
"ES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",190.714433694303
