"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"glaucoma",21.9703147478301,16.4826961103601,27.7589048125908,18.3790337000392,25.9081791669707,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2011,"glaucoma",30.2797324352352,23.8411666716436,37.5417346822672,26.175611169557,34.8604221377641,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2012,"glaucoma",24.0642400111288,18.9460111659682,31.2706214272842,20.6050746677426,28.578868275651,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2013,"glaucoma",26.0019282528243,20.3098299322585,32.9226463765797,21.8313984587714,30.6212059830058,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2014,"glaucoma",27.9680214730975,22.0853024122134,35.6915647067792,24.0282533788014,32.2025848502797,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2015,"glaucoma",15.6989503465647,12.1537120871281,20.9745007210005,13.2841428457764,18.9647553378903,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2016,"glaucoma",19.2141394245806,14.3562712354529,24.8700973965096,16.0196515436247,22.7019534405256,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2017,"glaucoma",12.1657671227019,9.03090590461199,16.2385863477306,10.0636888214262,14.6480417608568,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2018,"glaucoma",27.1641787500851,21.2790012161422,33.6908790339532,23.2890940095594,30.9644311890176,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2019,"glaucoma",20.2413528438124,16.1269751616248,25.9141729191307,17.5146914409742,23.4220588138337,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2020,"glaucoma",8.62317789226679,6.27209405497177,11.5564272900304,7.04647247697455,10.506069577756,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2021,"glaucoma",8.31393875733927,6.20748212952825,11.2303140539528,6.88809121177112,10.0695190621141,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2022,"glaucoma",10.1475823283638,7.70326542553713,13.3912724731974,8.49717264173688,12.2664323500575,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2023,"glaucoma",11.8738731217003,9.00522718926106,15.256628603845,9.6995336307475,13.9010096547836,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2024,"glaucoma",19.9862931778492,15.8851651740527,25.8588604718122,17.1618058254007,23.6554565316802,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2025,"glaucoma",17.1732691476758,7.26965693807556,44.6496170174262,9.75312855060444,34.6248546035337,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2026,"glaucoma",18.142405585648,4.63827861304063,73.1688312304093,7.54706057155662,45.1855682307842,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2027,"glaucoma",18.4957820828977,3.65707908523906,96.2218957182434,6.4235797707529,52.4924119468795,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2028,"glaucoma",19.2998182297879,3.2157566789807,118.919614927638,5.79425501869557,60.4547073252471,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2029,"glaucoma",19.6210460930576,2.31947116657363,155.877643239034,5.20444626657742,71.4544401784569,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2030,"glaucoma",19.1402266267547,2.29356886690333,204.481826333249,4.71517183931093,85.3845882391058,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2031,"glaucoma",19.9592268907354,1.68574249777552,220.075191221389,4.73589473386314,91.4506582985188,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2032,"glaucoma",20.3462578370484,1.52368382946761,271.019404819413,3.96844113060782,108.29131173018,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2033,"glaucoma",20.1280497709131,1.40693632683382,310.830027002706,3.55476254774851,113.545196876681,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2034,"glaucoma",20.6348777289741,1.28515227865313,375.360352155282,3.03369616654992,132.458919711361,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2035,"glaucoma",21.6984605826872,1.08937448965339,424.006586954423,2.85783315920925,141.02108700688,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2036,"glaucoma",22.7670792298105,0.907862723056799,544.658449997482,2.50374613140919,170.887439953463,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.8506321880004
