"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"glaucoma",22.2156207357276,17.1400085380922,28.0931206728079,18.7564347081013,25.8841062842294,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2011,"glaucoma",30.6937949638092,24.5089037463621,38.9513091010821,26.2630727715485,35.4455207085196,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2012,"glaucoma",24.468688787871,19.6499264530729,30.9685681887014,20.9625300949089,28.2480571685054,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2013,"glaucoma",26.1059013103456,20.4921936829435,32.5368984621875,22.1630801931243,29.9219169495182,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2014,"glaucoma",28.0447224720579,21.7465452866192,34.3952322966116,23.9902091692901,32.4745521014345,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2015,"glaucoma",16.1034806948412,12.1960685083266,21.2806772386318,13.2782616294201,19.0453172120294,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2016,"glaucoma",19.2979419551621,14.4189722328385,24.8333155756481,16.0378428994741,22.6646709333704,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2017,"glaucoma",12.2441718693873,9.00967241778083,16.1807339650018,10.0123010517447,14.5587336934755,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2018,"glaucoma",27.1358281008636,21.4345722334454,33.7846517175968,23.3183406331526,31.3583023644624,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2019,"glaucoma",20.462933375498,15.9614312164729,25.7585217866404,17.4536918786139,23.6226910443345,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2020,"glaucoma",8.62484731119078,6.30987282460874,11.3259147527687,6.90538383316916,10.4704088374897,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2021,"glaucoma",8.2253348831836,5.86038980053267,10.8474334509379,6.70358410688673,9.69962888102629,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2022,"glaucoma",10.2541580808421,7.58810135072639,13.3897545393307,8.48821543046715,12.2178582232868,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2023,"glaucoma",12.0841683644207,9.01243125790201,15.3756455848761,9.92403323313887,14.1973345410256,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2024,"glaucoma",20.3411861495565,15.8117527056414,26.5243709181653,16.8759481830332,24.0230866152072,FALSE,"Northeast","Glaucoma","CE","model",NA
"CE",2025,"glaucoma",20.596080185433,6.99431051425173,45.5144881549472,9.6663895514636,34.3643909748176,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2026,"glaucoma",24.5375283580796,4.66702661385189,77.34570979987,7.84580376513146,45.6351259039972,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2027,"glaucoma",27.8566238108369,3.63486189050106,107.199763348698,6.41767641586922,52.5344154229982,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2028,"glaucoma",31.7835339532579,2.5698263591021,138.017343909201,5.41110753196913,68.5266763971607,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2029,"glaucoma",36.7614087165769,2.19914513681528,155.448093487128,4.89796164384041,81.9489638247114,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2030,"glaucoma",42.640719550653,2.20181243948913,203.993478331753,4.71828649560562,94.3735632389835,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2031,"glaucoma",47.0666274035852,1.7567618959995,234.929693074752,4.20787905186315,97.6981754532273,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2032,"glaucoma",51.8512811131829,1.49383101007611,347.22024382171,3.76649167608616,109.200286825715,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2033,"glaucoma",54.2424247282964,1.48358799957526,336.608239465768,3.11883685120274,129.885692172462,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2034,"glaucoma",61.050658331704,1.15374838666269,423.130328738237,3.43044541825104,126.365081852008,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2035,"glaucoma",80.1942529360337,1.230585981561,384.913121118529,2.83166953762681,158.536011846059,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2036,"glaucoma",80.0436613613628,1.30912714856712,474.752851354733,2.5975557669115,157.751114676959,TRUE,"Northeast","Glaucoma","CE","model",NA
"CE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.8506321880004
"CE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.0325048235242
"CE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.3502438257039
"CE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.3226109719126
"CE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.7869979302806
"CE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.9997993362095
"CE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.0100515647649
"CE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.9925909773028
"CE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",29.0227424112665
"CE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.9344317973397
"CE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.08888912176061
