"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"retina",82.2892577127319,63.8446050602471,102.18890770682,69.8216424242918,95.1322120767658,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2011,"retina",94.6265850115169,77.5941576269227,117.253889018789,82.7388258984735,108.412933298497,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2012,"retina",143.940640664266,117.427437829435,170.413431575148,126.088094050347,161.926230811922,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2013,"retina",170.954203700682,142.296943477311,203.874369355483,151.226592367881,189.928355012847,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2014,"retina",97.8883173425777,80.8783697517488,118.713013662048,85.5511901397184,110.790902747634,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2015,"retina",107.921787859242,86.9820133180862,131.667272432017,93.9849688994495,123.403498718885,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2016,"retina",156.918454042001,130.693269798223,186.482493422503,140.964274799508,172.570907866369,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2017,"retina",190.586165332602,160.362364911497,225.294763430944,170.173985904103,213.298672741367,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2018,"retina",221.947207721841,188.538495035484,263.715177933679,199.71065951865,246.301925362549,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2019,"retina",269.24641780901,227.404029848658,315.016276532505,239.837251404762,297.566674523382,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2020,"retina",157.763390275728,130.938240270602,189.612161137487,140.513219176839,177.800286585245,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2021,"retina",195.781654145931,163.745256468561,231.477536515607,173.120395006162,219.995859425693,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2022,"retina",292.116575680317,252.370609122661,339.479201081171,264.869961127824,321.69012347634,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2023,"retina",340.491298893984,290.030321411236,401.298062018208,306.601474300066,378.621258669583,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2024,"retina",250.70615462617,213.313036480829,296.250054543147,224.415238869689,277.450202909108,FALSE,"Center-West","Retinopathy","MS","model",NA
"MS",2025,"retina",256.495405746395,81.7502193535418,588.10976260945,117.142057922356,424.394266961202,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2026,"retina",302.809224855938,53.4057195010184,934.13633341837,98.1999879843832,543.885194390341,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2027,"retina",353.274231170287,38.7727223604519,1275.86106983348,80.1036817843095,675.868033534861,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2028,"retina",419.415587922683,35.2488031027043,1991.91646578081,67.2925786875565,912.196225243361,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2029,"retina",468.551317917503,33.197033641009,2402.72817855128,60.5506258145043,999.26033576389,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2030,"retina",556.889382075698,28.0167724944444,2799.4921397864,55.8636878043527,1183.84162288261,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2031,"retina",603.281112233995,20.642184711465,3225.98148595229,45.2549159399249,1281.92889814894,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2032,"retina",623.775401577857,17.3708427588426,3256.53967520145,43.8292829472518,1462.04707409797,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2033,"retina",669.545102517616,16.354993854476,3865.6757261154,38.7660808376292,1542.09214829523,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2034,"retina",710.982837645275,12.7529915616959,4635.04767150416,32.7940168665841,1700.4601772843,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2035,"retina",875.33213804695,8.8240310474732,6515.95635255877,33.5147856079018,1747.66237485286,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2036,"retina",1179.62555469249,9.0895462372018,8174.9171357417,32.5622662233252,1996.86240056214,TRUE,"Center-West","Retinopathy","MS","model",NA
"MS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7955557297958
"MS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",91.7758078970383
"MS",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",143.384846102224
"MS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.641288139069
"MS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",92.0729172315312
"MS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.199170973197
"MS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",156.75081681871
"MS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.732039619885
"MS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",229.714790951655
"MS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",284.975138375859
"MS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",152.798271138495
"MS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.3887239909
"MS",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.772358368414
"MS",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",344.007179620682
"MS",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",255.564568219072
