"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"eye",1053.84571264002,835.222561533301,1315.0020309663,896.651694325958,1221.58332839225,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2011,"eye",971.522781955417,778.223257996925,1215.45176463109,833.163313615425,1120.4243131589,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2012,"eye",720.464660789462,572.698941889926,909.091256113314,611.209771144195,839.276439823247,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2013,"eye",501.66074260244,394.229759179572,641.346313218403,421.248822699377,583.129214945837,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2014,"eye",573.114580933753,457.722048154872,736.193528345628,491.98027380511,655.510914134478,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2015,"eye",625.81601399054,495.757121969936,787.755833601494,538.807672906353,717.128594018299,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2016,"eye",831.342315769606,655.344457201143,1050.77965471771,713.731676511688,954.107509336747,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2017,"eye",916.883341615526,709.492210452502,1163.53480361734,784.148564450902,1050.27520144679,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2018,"eye",987.51408723465,790.919419412869,1242.48338623072,850.452792623923,1128.44592674901,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2019,"eye",880.814025548665,711.481252988609,1100.44473939923,752.66954624478,1015.67277087841,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2020,"eye",485.424856447584,372.405971786834,615.940363714627,408.547170532067,562.288097284434,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2021,"eye",533.948869512396,418.630152004125,677.204288457999,455.486254625562,623.226755129614,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2022,"eye",675.175444403743,531.660037285718,832.393490586428,571.128459703441,780.692361988834,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2023,"eye",972.377600898437,767.106023747699,1197.95062025477,832.130683164913,1106.1168012617,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2024,"eye",1014.64896265602,796.718567738414,1317.69393873175,846.151562389013,1195.02680705128,FALSE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2025,"eye",949.681058360831,416.842624111066,1831.59501234214,559.927601380269,1406.779210271,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2026,"eye",1041.07653084816,338.885261615766,2493.43836180401,477.607627102476,1724.49160755272,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2027,"eye",1137.96485123572,261.8469185508,3335.7374525717,434.260436810861,2078.7297988557,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2028,"eye",1260.50421207354,221.903694664592,3901.37849139896,375.404808487761,2404.98996438933,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2029,"eye",1356.44358101506,217.31350647793,3915.87411670169,329.719264939768,2502.72053711011,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2030,"eye",1510.8796127243,175.21541189017,5276.33230550862,321.786276944819,3102.31573859339,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2031,"eye",1644.68760364471,155.456074158552,5767.93082749165,311.520302921091,3311.93737720289,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2032,"eye",1757.61043260075,141.276827397999,6897.61425895091,305.917034992949,3515.34973634136,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2033,"eye",1970.11226071976,132.560384940992,8017.38222529305,297.926148240461,4093.46746524987,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2034,"eye",2140.81007954133,135.4134669889,8839.46039991144,289.26163257909,4756.9277720899,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2035,"eye",2303.69827670887,123.755677240156,10596.6786961504,264.00197985039,4811.93844140556,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2036,"eye",2651.84026134492,119.468647569336,11457.7349447006,252.963886810677,5504.40307370911,TRUE,"Center-West","Eye & Appendage Diseases","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",980.974760029758
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",931.443029130121
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",676.477204498412
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",413.595653083342
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",543.15005408333
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",579.704018828303
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",819.280902635969
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",897.305244084838
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",934.359259486126
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",932.149226939113
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",388.446629513261
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",440.060092798171
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",652.578620289674
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",981.399512416475
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1037.339176773
