"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"eye",20.3839991314494,10.3190268486954,36.143947148298,13.0859815141091,28.5093049061907,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2011,"eye",21.756113784425,13.0961720269417,33.3506564301397,15.5210328820927,28.5036793495746,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2012,"eye",19.4037039550445,11.5886839420667,30.6649659351758,13.5702761110187,26.0157389671615,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2013,"eye",23.3986067174213,14.3960173394141,35.8605529041031,16.7877319711656,31.0212669488052,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2014,"eye",19.151606518491,11.4273145378079,29.8552614338243,13.6044838501466,25.3715424065559,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2015,"eye",21.9942567835813,13.3688881276511,35.0252099476791,15.634228343544,29.2954327592174,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2016,"eye",20.0456038665686,12.3077095351614,30.548088214362,14.3668050676018,26.4862618458118,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2017,"eye",16.5723148640204,9.59846796794902,26.751704072382,11.5763576363124,22.1359722807878,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2018,"eye",15.3579009165365,8.52069130501264,24.0733932266801,10.4598285957451,20.9700043639418,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2019,"eye",21.2081677199056,13.2314520037346,31.8931224441,15.1508392947728,27.9357214954101,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2020,"eye",37.6532048000719,24.8108576233335,54.9940111379231,28.2228961100869,47.3635032584849,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2021,"eye",245.319628391108,184.070783501542,316.345379040613,205.026338045023,289.256545783012,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2022,"eye",292.425158983803,224.942591030682,373.691903584855,243.342042316981,342.956105936505,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2023,"eye",184.560607473371,139.320970384384,235.44534916091,153.779000859034,215.721622364454,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2024,"eye",81.9454957584553,55.1181844759468,116.668031557155,64.6721407955526,103.389283293045,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2025,"eye",79.0530695613968,34.3898376716035,153.22149808724,47.010565327398,118.623571589852,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2026,"eye",84.6980466527538,29.0601702489316,190.616199423598,40.5822729726426,140.538366983846,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
