"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AP",2010,"eye",19.6547290120399,10.4182893035914,33.4518762462821,13.0797570952234,28.1497885461764,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2011,"eye",20.530642731035,13.045523676605,34.3763460330272,15.093741446165,28.8769005253735,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2012,"eye",18.5819106791597,12.1284666052885,29.3961109160079,13.7076295755293,25.9699943822405,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2013,"eye",22.4257940931719,14.2839703183132,36.0544139207017,16.5285228447043,31.0149899495027,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2014,"eye",18.2516763771438,10.8593010325324,29.3415863806999,13.2792563616238,25.0981878186763,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2015,"eye",21.3292196121069,13.2023845736274,34.5989353901287,15.488028933889,28.9691125006579,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2016,"eye",19.313657230602,11.9603247744178,30.8482227456541,13.8689626421565,26.1911045003265,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2017,"eye",15.9593899038196,9.329801737889,27.4084553587135,11.5562556493168,22.7929088318728,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2018,"eye",14.8285011286442,9.41092352617127,23.953945922475,10.9079021240562,20.5615240586137,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2019,"eye",20.5662155768561,12.8098655476733,31.0887782243066,15.0397462982082,28.0155778141334,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2020,"eye",36.710875190581,23.2576967082977,55.4825417419368,27.1244083069336,48.3096653973766,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2021,"eye",243.489009342373,187.882597019394,306.89769038102,210.072468809278,282.591607740015,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2022,"eye",284.631655419254,218.695777464438,366.15037063303,243.108304620372,342.24025016658,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2023,"eye",183.346089520258,141.819176398922,235.875815029516,153.647007766434,217.426789835462,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2024,"eye",80.3832905769082,55.5143503627326,117.131212611448,63.727021512962,100.825429687215,FALSE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2025,"eye",72.4791590434349,32.4554232545103,153.182436686442,42.4405443139279,123.721611060074,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2026,"eye",73.8120478637283,24.4854527937295,185.974137277375,35.5101964540934,145.150005162966,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2027,"eye",76.3611457639841,20.5006276440031,256.464877452177,30.81694698277,175.464311372634,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2028,"eye",74.1707374411938,17.0362111153164,288.197080115923,28.5828816846429,194.005258967175,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2029,"eye",76.9437485357061,16.532072054783,378.479126881773,25.6287575216869,214.019532918644,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2030,"eye",81.8086543144078,13.4345592959365,431.119415957317,26.0364075963096,257.400053694857,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2031,"eye",80.8163257052523,13.0339350420108,640.204262593561,25.7656793624462,291.153561175114,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2032,"eye",77.0929064225594,11.7039616750767,681.606534294512,25.4783239162641,317.761991035096,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2033,"eye",86.3580999828897,11.465856589065,753.030220378392,25.109419063793,374.522322972755,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2034,"eye",81.947473258711,10.7835171984203,820.010101088273,22.0179429468732,404.784574059806,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2035,"eye",83.6141796132887,8.67223381808703,933.39646599768,20.0104098657193,456.981123796172,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2036,"eye",86.275718398395,10.0475755236395,928.659698532766,18.376007465712,458.500360748188,TRUE,"North","Eye & Appendage Diseases","AP","model",NA
"AP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.5579897587499
"AP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.4005669406541
"AP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.2347206690924
"AP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.6723135182323
"AP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.3832465929943
"AP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.3782063259335
"AP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.2396297507742
"AP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3768754120515
"AP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.95072142858563
"AP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.4040481838627
"AP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",9.3359523791741
"AP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",336.749103812869
"AP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",349.952870668674
"AP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",220.58559490567
"AP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",58.2898102749947
