"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"glaucoma",1.82558210237991,0.786734445093668,3.70157002947475,1.03193858984006,3.02071382484396,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2011,"glaucoma",1.44766586072591,0.68606978069292,2.91577938347671,0.898212836699302,2.29358120934327,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2012,"glaucoma",1.36181191698216,0.590701181586482,2.64154531553255,0.8115247184053,2.08294709852278,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2013,"glaucoma",1.52601285969344,0.717317716808595,2.96772076171252,0.939387802937163,2.33854639899414,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2014,"glaucoma",1.13021397886248,0.516817701700889,2.3706968435076,0.667345933938174,1.7785604432184,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2015,"glaucoma",1.13308793971802,0.508580084391892,2.2360574158033,0.659372722073311,1.73787567411069,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2016,"glaucoma",1.24632807661431,0.512477822489743,2.43727418786591,0.76279470561094,1.8917024730374,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2017,"glaucoma",1.22426326660659,0.581140741298215,2.56801475690836,0.726106943707995,2.05723981606245,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2018,"glaucoma",1.19334718129802,0.551802025478097,2.38248514731532,0.725047984738393,1.95652705511997,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2019,"glaucoma",0.938968630713732,0.426433768726242,1.77035300408469,0.558522011640486,1.47148504028285,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2020,"glaucoma",0.642103478483667,0.267340151070893,1.46814981696616,0.366833115846019,1.12078173617544,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2021,"glaucoma",0.407008091050569,0.143114904013377,0.873691713138146,0.20049590558135,0.678848071612426,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2022,"glaucoma",0.30135158209221,0.102664993749352,0.70082697892734,0.150051417778223,0.568086108176095,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2023,"glaucoma",0.279222507310436,0.0857844810422046,0.780871798108801,0.125870704049244,0.561197725456656,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2024,"glaucoma",0.307282781165884,0.0793124790638698,0.982074156431771,0.129760648939646,0.695144914324709,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2025,"glaucoma",0.25930638067431,0.049767538659562,1.33838202543395,0.0927451559040228,0.763661688574518,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2026,"glaucoma",0.250206422771149,0.0379946412991634,2.02215550544038,0.0724146669409973,0.830795711324213,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2027,"glaucoma",0.251561546865984,0.0337349659116413,2.37403750102147,0.0635047434882547,0.964697733396047,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2028,"glaucoma",0.253074178110282,0.0266445859369111,2.61736229064029,0.0561427891499382,1.2103714922799,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2029,"glaucoma",0.240738413092956,0.0232292063371535,3.00980445545974,0.0521083334650314,1.28349022356925,TRUE,"Northeast","Glaucoma","RN","model",NA
