"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"glaucoma",1.90928168311658,0.718543942657273,3.84816199099213,0.965329821112381,2.99927340002599,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2011,"glaucoma",1.48090350877565,0.659073171214416,2.76589532409796,0.862328345889348,2.25165471625876,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2012,"glaucoma",1.40117529590601,0.582923293277712,2.55537772455978,0.825547313994233,2.11809077501009,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2013,"glaucoma",1.57196570371728,0.68343111049675,2.82325521037528,0.97550283222327,2.24029111883078,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2014,"glaucoma",1.18493396962548,0.520503546131419,2.24905780838094,0.707735177191397,1.78303196196438,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2015,"glaucoma",1.15570777576028,0.489852499754793,2.13975437321571,0.660339504592873,1.69321944119991,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2016,"glaucoma",1.26083627425759,0.558723031239345,2.42313310533437,0.753953145604621,1.81844825976813,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2017,"glaucoma",1.32724474089938,0.598288577996764,2.39894151257484,0.770595954060751,1.97419536627243,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2018,"glaucoma",1.35280131729236,0.599410311468253,2.547592240599,0.787233339587627,2.01627065716226,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2019,"glaucoma",1.05084013277554,0.453894448863446,2.04251886436889,0.59558612758038,1.60808502874286,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2020,"glaucoma",0.71342514903948,0.267931426906965,1.44723661706456,0.397261226395634,1.10959061896918,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2021,"glaucoma",0.445482609473247,0.136260965502572,1.01549910638425,0.214526739189756,0.713912608026442,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2022,"glaucoma",0.358676006574617,0.0967264415911227,0.886047784941935,0.146647905297827,0.593271070718815,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2023,"glaucoma",0.337060156151362,0.0776613004630476,0.825282241960195,0.134581628876026,0.607626812374378,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2024,"glaucoma",0.358434755314255,0.072697641710072,0.888915880333103,0.12265831655226,0.676139185395475,FALSE,"Northeast","Glaucoma","RN","model",NA
"RN",2025,"glaucoma",0.365435320364041,0.0559338116413315,1.17644628994731,0.0968860249849786,0.745083110482236,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2026,"glaucoma",0.408492192254073,0.0423074717568381,1.46747796405106,0.0797545698664566,0.944566028432779,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2027,"glaucoma",0.443541245083027,0.0365525776203802,1.90224953372774,0.0709076468743266,1.04377444490354,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2028,"glaucoma",0.481421049335307,0.0283002351779956,2.22852310525038,0.0571838495284542,1.19437129704663,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2029,"glaucoma",0.535796180648842,0.025678585271585,2.32263786292993,0.0559159934912808,1.3945002298641,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2030,"glaucoma",0.580983720053818,0.0240316474228826,3.24467877990258,0.0513298181716417,1.48673330254462,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2031,"glaucoma",0.67017742548311,0.0225791062712466,4.08002317880405,0.0468413274424723,1.86610698867446,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2032,"glaucoma",0.763953849732538,0.0197197781170746,4.63453273875295,0.0421340391603347,2.00066010308538,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2033,"glaucoma",0.87422861941878,0.020679476008457,4.66579504084664,0.0417352139089203,2.11596789463041,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2034,"glaucoma",0.879601936953767,0.0172640229101249,5.05711766218847,0.0404796241299475,2.01907670251849,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2035,"glaucoma",1.059233074374,0.0157038327343459,6.62533067082005,0.0334224054131122,2.43471440867447,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2036,"glaucoma",1.16866144252096,0.0128219059836318,8.58096918828843,0.0359160117219203,2.59133001939125,TRUE,"Northeast","Glaucoma","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.473356199593482
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.927604632643056
