"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"eye",262.34568918622,195.43755964524,352.226727122459,214.94335754064,314.622843273906,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2011,"eye",263.348131838336,200.636349409131,331.750840079525,219.040024836172,308.838820017529,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2012,"eye",137.616940767785,102.507542025575,182.508203254028,112.610428037948,166.814109227389,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2013,"eye",68.6678119852087,47.0708984519139,94.3244469013348,52.4762918672431,84.9399507551796,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2014,"eye",80.0294096888336,58.0759702589227,107.614022481325,64.0376863064494,96.7385181828578,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2015,"eye",71.8614815085052,49.3597249542421,98.3177797217286,55.6092806952791,88.8173918772551,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2016,"eye",156.681595699858,118.972099625287,204.163830792995,130.802608744229,185.649688265978,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2017,"eye",195.675714562097,142.752586120948,271.918028072757,160.598094150045,236.720548036315,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2018,"eye",259.920482053166,197.15795476834,339.999453714162,216.067166834663,308.888514136192,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2019,"eye",198.162876955636,150.752340691079,258.487846475768,163.769332585211,234.606585226476,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2020,"eye",139.697646134466,101.880661384198,189.669659543884,113.934874512333,169.040415414206,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2021,"eye",76.6004030450853,54.8134498724982,103.315138073083,61.101999791377,93.4474179988699,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2022,"eye",97.0528975567855,72.7198501270417,129.836666680806,78.2497987819627,117.97310941535,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2023,"eye",97.4937667466271,69.1206924763287,134.451719654399,77.0758431987567,119.414007218626,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2024,"eye",179.406735723141,130.332098370768,239.433680217583,147.844581101759,213.737772748208,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2025,"eye",175.953655564376,80.5768302514903,334.435628029471,101.223875226649,267.096486507325,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2026,"eye",196.655185745726,64.2699151167249,458.315441720442,87.5341486255004,347.150031497904,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2027,"eye",212.399809050919,53.5167506179879,637.825402048368,79.7045774584154,393.11492974579,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2028,"eye",232.623330558043,42.5136461527911,724.865558989258,71.228474262268,450.117238168173,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2029,"eye",253.437492093838,34.5798166677805,879.969501576105,63.781973579367,523.09514077627,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2030,"eye",266.310191006003,27.5823396994797,992.558832208719,58.5119545211585,548.957909941576,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
